Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
1.800000e-01,0.000000e+00,0.000000e+00,1.800000e-01,1.349504e-01,5.526543e-09,2.408867e-16,-5.52654e-09,0.000000e+00,
1.900000e-01,0.000000e+00,0.000000e+00,1.900000e-01,1.436044e-01,7.332127e-09,2.636386e-16,-7.33213e-09,0.000000e+00,
2.000000e-01,0.000000e+00,0.000000e+00,2.000000e-01,1.523052e-01,9.706139e-09,2.877351e-16,-9.70614e-09,0.000000e+00,
2.100000e-01,0.000000e+00,0.000000e+00,2.100000e-01,1.610471e-01,1.281990e-08,3.132920e-16,-1.28199e-08,0.000000e+00,
2.200000e-01,0.000000e+00,0.000000e+00,2.200000e-01,1.698312e-01,1.689319e-08,3.404750e-16,-1.68932e-08,0.000000e+00,
2.300000e-01,0.000000e+00,0.000000e+00,2.300000e-01,1.786476e-01,2.220845e-08,3.694568e-16,-2.22085e-08,0.000000e+00,
2.400000e-01,0.000000e+00,0.000000e+00,2.400000e-01,1.874996e-01,2.912547e-08,4.005001e-16,-2.91255e-08,0.000000e+00,
2.500000e-01,0.000000e+00,0.000000e+00,2.500000e-01,1.963864e-01,3.810270e-08,4.339223e-16,-3.81027e-08,0.000000e+00,
2.600000e-01,0.000000e+00,0.000000e+00,2.600000e-01,2.053016e-01,4.972367e-08,4.701062e-16,-4.97237e-08,0.000000e+00,
2.700000e-01,0.000000e+00,0.000000e+00,2.700000e-01,2.142429e-01,6.472688e-08,5.095513e-16,-6.47269e-08,0.000000e+00,
2.800000e-01,0.000000e+00,0.000000e+00,2.800000e-01,2.232145e-01,8.404210e-08,5.529171e-16,-8.40421e-08,0.000000e+00,
2.900000e-01,0.000000e+00,0.000000e+00,2.900000e-01,2.322074e-01,1.088415e-07,6.009792e-16,-1.08842e-07,0.000000e+00,
3.000000e-01,0.000000e+00,0.000000e+00,3.000000e-01,2.412284e-01,1.405818e-07,6.547854e-16,-1.40582e-07,0.000000e+00,
3.100000e-01,0.000000e+00,0.000000e+00,3.100000e-01,2.502677e-01,1.810753e-07,7.155701e-16,-1.81075e-07,0.000000e+00,
3.200000e-01,0.000000e+00,0.000000e+00,3.200000e-01,2.593257e-01,2.325377e-07,7.849294e-16,-2.32538e-07,0.000000e+00,
3.300000e-01,0.000000e+00,0.000000e+00,3.300000e-01,2.684050e-01,2.976435e-07,8.648659e-16,-2.97643e-07,0.000000e+00,
3.400000e-01,0.000000e+00,0.000000e+00,3.400000e-01,2.774974e-01,3.795841e-07,9.578164e-16,-3.79584e-07,0.000000e+00,
3.500000e-01,0.000000e+00,0.000000e+00,3.500000e-01,2.866084e-01,4.820587e-07,1.066890e-15,-4.82059e-07,0.000000e+00,
3.600000e-01,0.000000e+00,0.000000e+00,3.600000e-01,2.957273e-01,6.093012e-07,1.195851e-15,-6.09301e-07,0.000000e+00,
3.700000e-01,0.000000e+00,0.000000e+00,3.700000e-01,3.048589e-01,7.659680e-07,1.349477e-15,-7.65968e-07,0.000000e+00,
3.800000e-01,0.000000e+00,0.000000e+00,3.800000e-01,3.139995e-01,9.570654e-07,1.533638e-15,-9.57065e-07,0.000000e+00,
3.900000e-01,0.000000e+00,0.000000e+00,3.900000e-01,3.231484e-01,1.187767e-06,1.755649e-15,-1.18777e-06,0.000000e+00,
4.000000e-01,0.000000e+00,0.000000e+00,4.000000e-01,3.322980e-01,1.463244e-06,2.024525e-15,-1.46324e-06,0.000000e+00,
4.100000e-01,0.000000e+00,0.000000e+00,4.100000e-01,3.414524e-01,1.788367e-06,2.351552e-15,-1.78837e-06,0.000000e+00,
4.200000e-01,0.000000e+00,0.000000e+00,4.200000e-01,3.506040e-01,2.167573e-06,2.750607e-15,-2.16757e-06,0.000000e+00,
4.300000e-01,0.000000e+00,0.000000e+00,4.300000e-01,3.597599e-01,2.604518e-06,3.239039e-15,-2.60452e-06,0.000000e+00,
4.400000e-01,0.000000e+00,0.000000e+00,4.400000e-01,3.689094e-01,3.102121e-06,3.838094e-15,-3.10212e-06,0.000000e+00,
4.500000e-01,0.000000e+00,0.000000e+00,4.500000e-01,3.780620e-01,3.662190e-06,4.574306e-15,-3.66219e-06,0.000000e+00,
4.600000e-01,0.000000e+00,0.000000e+00,4.600000e-01,3.872013e-01,4.285763e-06,5.479976e-15,-4.28576e-06,0.000000e+00,
4.700000e-01,0.000000e+00,0.000000e+00,4.700000e-01,3.963383e-01,4.972662e-06,6.595384e-15,-4.97266e-06,0.000000e+00,
4.800000e-01,0.000000e+00,0.000000e+00,4.800000e-01,4.054671e-01,5.721986e-06,7.969731e-15,-5.72199e-06,0.000000e+00,
4.900000e-01,0.000000e+00,0.000000e+00,4.900000e-01,4.145815e-01,6.532095e-06,9.663358e-15,-6.53210e-06,0.000000e+00,
5.000000e-01,0.000000e+00,0.000000e+00,5.000000e-01,4.236862e-01,7.400593e-06,1.175053e-14,-7.40059e-06,0.000000e+00,
5.100000e-01,0.000000e+00,0.000000e+00,5.100000e-01,4.327707e-01,8.324835e-06,1.432162e-14,-8.32483e-06,0.000000e+00,
5.200000e-01,0.000000e+00,0.000000e+00,5.200000e-01,4.418356e-01,9.301712e-06,1.748744e-14,-9.30171e-06,0.000000e+00,
5.300000e-01,0.000000e+00,0.000000e+00,5.300000e-01,4.508770e-01,1.032801e-05,2.138304e-14,-1.03280e-05,0.000000e+00,
5.400000e-01,0.000000e+00,0.000000e+00,5.400000e-01,4.598896e-01,1.140049e-05,2.617294e-14,-1.14005e-05,0.000000e+00,
5.500000e-01,0.000000e+00,0.000000e+00,5.500000e-01,4.688638e-01,1.251604e-05,3.205701e-14,-1.25160e-05,0.000000e+00,
5.600000e-01,0.000000e+00,0.000000e+00,5.600000e-01,4.777911e-01,1.367165e-05,3.927819e-14,-1.36717e-05,0.000000e+00,
5.700000e-01,0.000000e+00,0.000000e+00,5.700000e-01,4.866705e-01,1.486435e-05,4.813223e-14,-1.48644e-05,0.000000e+00,
5.800000e-01,0.000000e+00,0.000000e+00,5.800000e-01,4.954841e-01,1.609171e-05,5.897576e-14,-1.60917e-05,0.000000e+00,
5.900000e-01,0.000000e+00,0.000000e+00,5.900000e-01,5.042194e-01,1.735144e-05,7.224093e-14,-1.73514e-05,0.000000e+00,
6.000000e-01,0.000000e+00,0.000000e+00,6.000000e-01,5.128708e-01,1.864133e-05,8.845152e-14,-1.86413e-05,0.000000e+00,
6.100000e-01,0.000000e+00,0.000000e+00,6.100000e-01,5.214224e-01,1.995966e-05,1.082381e-13,-1.99597e-05,0.000000e+00,
6.200000e-01,0.000000e+00,0.000000e+00,6.200000e-01,5.298556e-01,2.130498e-05,1.323600e-13,-2.13050e-05,0.000000e+00,
6.300000e-01,0.000000e+00,0.000000e+00,6.300000e-01,5.381599e-01,2.267591e-05,1.617336e-13,-2.26759e-05,0.000000e+00,
6.400000e-01,0.000000e+00,0.000000e+00,6.400000e-01,5.463157e-01,2.407146e-05,1.974574e-13,-2.40715e-05,0.000000e+00,
6.500000e-01,0.000000e+00,0.000000e+00,6.500000e-01,5.543064e-01,2.549080e-05,2.408510e-13,-2.54908e-05,0.000000e+00,
6.600000e-01,0.000000e+00,0.000000e+00,6.600000e-01,5.621190e-01,2.693315e-05,2.934981e-13,-2.69331e-05,0.000000e+00,
6.700000e-01,0.000000e+00,0.000000e+00,6.700000e-01,5.697406e-01,2.839789e-05,3.572953e-13,-2.83979e-05,0.000000e+00,
6.800000e-01,0.000000e+00,0.000000e+00,6.800000e-01,5.771584e-01,2.988454e-05,4.345111e-13,-2.98845e-05,0.000000e+00,
6.900000e-01,0.000000e+00,0.000000e+00,6.900000e-01,5.843631e-01,3.139263e-05,5.278576e-13,-3.13926e-05,0.000000e+00,
7.000000e-01,0.000000e+00,0.000000e+00,7.000000e-01,5.913509e-01,3.292164e-05,6.405789e-13,-3.29216e-05,0.000000e+00,
7.100000e-01,0.000000e+00,0.000000e+00,7.100000e-01,5.981178e-01,3.447115e-05,7.765436e-13,-3.44711e-05,0.000000e+00,
7.200000e-01,0.000000e+00,0.000000e+00,7.200000e-01,6.046662e-01,3.604058e-05,9.403718e-13,-3.60406e-05,0.000000e+00,
7.300000e-01,0.000000e+00,0.000000e+00,7.300000e-01,6.110026e-01,3.762934e-05,1.137575e-12,-3.76293e-05,0.000000e+00,
7.400000e-01,0.000000e+00,0.000000e+00,7.400000e-01,6.171354e-01,3.923676e-05,1.374721e-12,-3.92368e-05,0.000000e+00,
7.500000e-01,0.000000e+00,0.000000e+00,7.500000e-01,6.230756e-01,4.086216e-05,1.659629e-12,-4.08622e-05,0.000000e+00,
7.600000e-01,0.000000e+00,0.000000e+00,7.600000e-01,6.288397e-01,4.250469e-05,2.001613e-12,-4.25047e-05,0.000000e+00,
7.700000e-01,0.000000e+00,0.000000e+00,7.700000e-01,6.344409e-01,4.416360e-05,2.411729e-12,-4.41636e-05,0.000000e+00,
7.800000e-01,0.000000e+00,0.000000e+00,7.800000e-01,6.398974e-01,4.583801e-05,2.903118e-12,-4.58380e-05,0.000000e+00,
7.900000e-01,0.000000e+00,0.000000e+00,7.900000e-01,6.452254e-01,4.752707e-05,3.491346e-12,-4.75271e-05,0.000000e+00,
8.000000e-01,0.000000e+00,0.000000e+00,8.000000e-01,6.504420e-01,4.922994e-05,4.194845e-12,-4.92299e-05,0.000000e+00,
8.100000e-01,0.000000e+00,0.000000e+00,8.100000e-01,6.555640e-01,5.094573e-05,5.035395e-12,-5.09457e-05,0.000000e+00,
8.200000e-01,0.000000e+00,0.000000e+00,8.200000e-01,6.606063e-01,5.267366e-05,6.038664e-12,-5.26737e-05,0.000000e+00,
8.300000e-01,0.000000e+00,0.000000e+00,8.300000e-01,6.655835e-01,5.441291e-05,7.234861e-12,-5.44129e-05,0.000000e+00,
8.400000e-01,0.000000e+00,0.000000e+00,8.400000e-01,6.705093e-01,5.616272e-05,8.659438e-12,-5.61627e-05,0.000000e+00,
8.500000e-01,0.000000e+00,0.000000e+00,8.500000e-01,6.753958e-01,5.792236e-05,1.035389e-11,-5.79224e-05,0.000000e+00,
8.600000e-01,0.000000e+00,0.000000e+00,8.600000e-01,6.802552e-01,5.969109e-05,1.236667e-11,-5.96911e-05,0.000000e+00,
8.700000e-01,0.000000e+00,0.000000e+00,8.700000e-01,6.850972e-01,6.146827e-05,1.475411e-11,-6.14683e-05,0.000000e+00,
8.800000e-01,0.000000e+00,0.000000e+00,8.800000e-01,6.899316e-01,6.325325e-05,1.758156e-11,-6.32533e-05,0.000000e+00,
8.900000e-01,0.000000e+00,0.000000e+00,8.900000e-01,6.947673e-01,6.504539e-05,2.092451e-11,-6.50454e-05,0.000000e+00,
9.000000e-01,0.000000e+00,0.000000e+00,9.000000e-01,6.996120e-01,6.684413e-05,2.486983e-11,-6.68442e-05,0.000000e+00,
9.100000e-01,0.000000e+00,0.000000e+00,9.100000e-01,7.044739e-01,6.864886e-05,2.951710e-11,-6.86489e-05,0.000000e+00,
9.200000e-01,0.000000e+00,0.000000e+00,9.200000e-01,7.093593e-01,7.045907e-05,3.497990e-11,-7.04591e-05,0.000000e+00,
9.300000e-01,0.000000e+00,0.000000e+00,9.300000e-01,7.142749e-01,7.227421e-05,4.138724e-11,-7.22743e-05,0.000000e+00,
9.400000e-01,0.000000e+00,0.000000e+00,9.400000e-01,7.192267e-01,7.409378e-05,4.888497e-11,-7.40938e-05,0.000000e+00,
9.500000e-01,0.000000e+00,0.000000e+00,9.500000e-01,7.242202e-01,7.591728e-05,5.763713e-11,-7.59173e-05,0.000000e+00,
9.600000e-01,0.000000e+00,0.000000e+00,9.600000e-01,7.292608e-01,7.774424e-05,6.782733e-11,-7.77443e-05,0.000000e+00,
9.700000e-01,0.000000e+00,0.000000e+00,9.700000e-01,7.343530e-01,7.957420e-05,7.966005e-11,-7.95743e-05,0.000000e+00,
9.800000e-01,0.000000e+00,0.000000e+00,9.800000e-01,7.395014e-01,8.140674e-05,9.336185e-11,-8.14068e-05,0.000000e+00,
9.900000e-01,0.000000e+00,0.000000e+00,9.900000e-01,7.447100e-01,8.324143e-05,1.091827e-10,-8.32415e-05,0.000000e+00,
1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.499823e-01,8.507788e-05,1.273968e-10,-8.50780e-05,0.000000e+00,
