Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
8.300000e-01,8.300000e-01,1.000000e+00,1.000000e+00,9.657540e-01,2.381117e-10,-1.11022e-16,-2.38112e-10,0.000000e+00,
8.400000e-01,8.400000e-01,1.000000e+00,1.000000e+00,9.666763e-01,2.232978e-10,-1.11022e-16,-2.23298e-10,0.000000e+00,
8.500000e-01,8.500000e-01,1.000000e+00,1.000000e+00,9.676203e-01,2.092808e-10,-1.11022e-16,-2.09281e-10,0.000000e+00,
8.600000e-01,8.600000e-01,1.000000e+00,1.000000e+00,9.686184e-01,1.959659e-10,-1.11022e-16,-1.95966e-10,0.000000e+00,
8.700000e-01,8.700000e-01,1.000000e+00,1.000000e+00,9.696420e-01,1.833300e-10,-1.11022e-16,-1.83330e-10,0.000000e+00,
8.800000e-01,8.800000e-01,1.000000e+00,1.000000e+00,9.707471e-01,1.712513e-10,-1.11022e-16,-1.71251e-10,0.000000e+00,
8.900000e-01,8.900000e-01,1.000000e+00,1.000000e+00,9.719256e-01,1.596716e-10,-1.11022e-16,-1.59671e-10,0.000000e+00,
9.000000e-01,9.000000e-01,1.000000e+00,1.000000e+00,9.731827e-01,1.484995e-10,-2.22045e-16,-1.48500e-10,0.000000e+00,
9.100000e-01,9.100000e-01,1.000000e+00,1.000000e+00,9.745714e-01,1.375733e-10,-1.11022e-16,-1.37573e-10,0.000000e+00,
9.200000e-01,9.200000e-01,1.000000e+00,1.000000e+00,9.761102e-01,1.267148e-10,-1.11022e-16,-1.26715e-10,0.000000e+00,
9.300000e-01,9.300000e-01,1.000000e+00,1.000000e+00,9.778292e-01,1.156566e-10,-1.11022e-16,-1.15656e-10,0.000000e+00,
9.400000e-01,9.400000e-01,1.000000e+00,1.000000e+00,9.797878e-01,1.040022e-10,0.000000e+00,-1.04002e-10,0.000000e+00,
9.500000e-01,9.500000e-01,1.000000e+00,1.000000e+00,9.820319e-01,9.125820e-11,-1.11022e-16,-9.12581e-11,0.000000e+00,
9.600000e-01,9.600000e-01,1.000000e+00,1.000000e+00,9.846274e-01,7.689194e-11,-1.11022e-16,-7.68920e-11,0.000000e+00,
9.700000e-01,9.700000e-01,1.000000e+00,1.000000e+00,9.876774e-01,6.049992e-11,-1.11022e-16,-6.04999e-11,0.000000e+00,
9.800000e-01,9.800000e-01,1.000000e+00,1.000000e+00,9.912105e-01,4.201234e-11,-1.11022e-16,-4.20123e-11,0.000000e+00,
9.900000e-01,9.900000e-01,1.000000e+00,1.000000e+00,9.953076e-01,2.167449e-11,-1.11022e-16,-2.16745e-11,0.000000e+00,
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000004e+00,1.592535e-17,-1.11022e-16,1.592535e-17,0.000000e+00,
