Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
5.400000e-01,5.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.886161e-10,-2.22045e-16,-4.88105e-10,-5.10619e-13,
5.500000e-01,5.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.619353e-10,0.000000e+00,-4.61435e-10,-5.00544e-13,
5.600000e-01,5.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.367038e-10,-2.22045e-16,-4.36213e-10,-4.90580e-13,
5.700000e-01,5.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.128417e-10,-4.44089e-16,-4.12361e-10,-4.80560e-13,
5.800000e-01,5.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.902737e-10,-2.22045e-16,-3.89803e-10,-4.70568e-13,
5.900000e-01,5.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.689291e-10,-2.22045e-16,-3.68468e-10,-4.60632e-13,
6.000000e-01,6.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.487409e-10,-2.22045e-16,-3.48290e-10,-4.50556e-13,
6.100000e-01,6.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.296461e-10,-2.22045e-16,-3.29206e-10,-4.40592e-13,
6.200000e-01,6.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.115853e-10,0.000000e+00,-3.11155e-10,-4.30600e-13,
6.300000e-01,6.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.945023e-10,0.000000e+00,-2.94082e-10,-4.20552e-13,
6.400000e-01,6.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.783439e-10,0.000000e+00,-2.77933e-10,-4.10644e-13,
6.500000e-01,6.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.630600e-10,0.000000e+00,-2.62659e-10,-4.00624e-13,
6.600000e-01,6.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.486030e-10,0.000000e+00,-2.48212e-10,-3.90576e-13,
6.700000e-01,6.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.349282e-10,-2.22045e-16,-2.34548e-10,-3.80584e-13,
6.800000e-01,6.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.219929e-10,-2.22045e-16,-2.21622e-10,-3.70537e-13,
6.900000e-01,6.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.097571e-10,-2.22045e-16,-2.09397e-10,-3.60573e-13,
7.000000e-01,7.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.981826e-10,-2.22045e-16,-1.97832e-10,-3.50581e-13,
7.100000e-01,7.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.872335e-10,-2.22045e-16,-1.86893e-10,-3.40533e-13,
7.200000e-01,7.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.768754e-10,-2.22045e-16,-1.76545e-10,-3.30541e-13,
7.300000e-01,7.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.670762e-10,-2.22045e-16,-1.66756e-10,-3.20577e-13,
7.400000e-01,7.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.578052e-10,-2.22045e-16,-1.57495e-10,-3.10529e-13,
7.500000e-01,7.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.490333e-10,0.000000e+00,-1.48733e-10,-3.00482e-13,
7.600000e-01,7.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.407329e-10,0.000000e+00,-1.40442e-10,-2.90545e-13,
7.700000e-01,7.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.328777e-10,0.000000e+00,-1.32597e-10,-2.80526e-13,
7.800000e-01,7.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.254430e-10,0.000000e+00,-1.25172e-10,-2.70534e-13,
7.900000e-01,7.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.184048e-10,0.000000e+00,-1.18144e-10,-2.60458e-13,
8.000000e-01,8.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.117406e-10,0.000000e+00,-1.11490e-10,-2.50466e-13,
8.100000e-01,8.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.054285e-10,0.000000e+00,-1.05188e-10,-2.40391e-13,
8.200000e-01,8.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.944758e-11,0.000000e+00,-9.92172e-11,-2.30371e-13,
8.300000e-01,8.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.377733e-11,-2.22045e-16,-9.35570e-11,-2.20352e-13,
8.400000e-01,8.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.839769e-11,-2.22045e-16,-8.81874e-11,-2.10276e-13,
8.500000e-01,8.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.328851e-11,-2.22045e-16,-8.30884e-11,-2.00145e-13,
8.600000e-01,8.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.842910e-11,-2.22045e-16,-7.82391e-11,-1.90015e-13,
8.700000e-01,8.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.379739e-11,-2.22045e-16,-7.36176e-11,-1.79717e-13,
8.800000e-01,8.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.936867e-11,-2.22045e-16,-6.91992e-11,-1.69503e-13,
8.900000e-01,8.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.511342e-11,-2.22045e-16,-6.49543e-11,-1.59095e-13,
9.000000e-01,9.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.099375e-11,-2.22045e-16,-6.08452e-11,-1.48520e-13,
9.100000e-01,9.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.695732e-11,-2.22045e-16,-5.68195e-11,-1.37806e-13,
9.200000e-01,9.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.292755e-11,0.000000e+00,-5.28008e-11,-1.26787e-13,
9.300000e-01,9.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.878900e-11,0.000000e+00,-4.86737e-11,-1.15324e-13,
9.400000e-01,9.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.437113e-11,0.000000e+00,-4.42678e-11,-1.03306e-13,
9.500000e-01,9.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.944255e-11,0.000000e+00,-3.93520e-11,-9.05109e-14,
9.600000e-01,9.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.373786e-11,0.000000e+00,-3.36611e-11,-7.66609e-14,
9.700000e-01,9.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.702244e-11,0.000000e+00,-2.69610e-11,-6.13676e-14,
9.800000e-01,9.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.915854e-11,0.000000e+00,-1.91144e-11,-4.41869e-14,
9.900000e-01,9.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.012638e-11,0.000000e+00,-1.01024e-11,-2.40363e-14,
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.88133e-25,0.000000e+00,6.500958e-25,0.000000e+00,
