Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
3.600000e-01,3.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.082102e-09,-8.88178e-16,-2.08139e-09,-7.13846e-13,
3.700000e-01,3.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.966255e-09,-7.77156e-16,-1.96555e-09,-7.03881e-13,
3.800000e-01,3.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.857170e-09,-7.77156e-16,-1.85648e-09,-6.93834e-13,
3.900000e-01,3.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.754405e-09,-8.88178e-16,-1.75372e-09,-6.83842e-13,
4.000000e-01,4.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.657553e-09,-6.66134e-16,-1.65688e-09,-6.73878e-13,
4.100000e-01,4.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.566236e-09,-6.66134e-16,-1.56557e-09,-6.63802e-13,
4.200000e-01,4.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.480106e-09,-6.66134e-16,-1.47945e-09,-6.53810e-13,
4.300000e-01,4.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.398841e-09,-6.66134e-16,-1.39820e-09,-6.43818e-13,
4.400000e-01,4.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.322140e-09,-4.44089e-16,-1.32151e-09,-6.33826e-13,
4.500000e-01,4.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.249728e-09,-4.44089e-16,-1.24910e-09,-6.23862e-13,
4.600000e-01,4.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.181345e-09,-4.44089e-16,-1.18073e-09,-6.13842e-13,
4.700000e-01,4.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.116753e-09,-4.44089e-16,-1.11615e-09,-6.03795e-13,
4.800000e-01,4.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.055729e-09,-4.44089e-16,-1.05513e-09,-5.93803e-13,
4.900000e-01,4.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.980636e-10,-4.44089e-16,-9.97479e-10,-5.83839e-13,
5.000000e-01,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.435643e-10,-4.44089e-16,-9.42990e-10,-5.73791e-13,
5.100000e-01,5.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.920495e-10,-4.44089e-16,-8.91485e-10,-5.63799e-13,
5.200000e-01,5.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.433496e-10,-4.44089e-16,-8.42796e-10,-5.53835e-13,
5.300000e-01,5.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.973059e-10,-4.44089e-16,-7.96762e-10,-5.43843e-13,
5.400000e-01,5.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.537696e-10,-4.44089e-16,-7.53236e-10,-5.33795e-13,
5.500000e-01,5.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.126011e-10,-4.44089e-16,-7.12077e-10,-5.23831e-13,
5.600000e-01,5.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.736692e-10,-4.44089e-16,-6.73155e-10,-5.13839e-13,
5.700000e-01,5.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.368505e-10,-3.33067e-16,-6.36347e-10,-5.03791e-13,
5.800000e-01,5.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.020290e-10,-3.33067e-16,-6.01535e-10,-4.93827e-13,
5.900000e-01,5.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.690952e-10,-3.33067e-16,-5.68611e-10,-4.83835e-13,
6.000000e-01,6.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.379461e-10,-1.11022e-16,-5.37472e-10,-4.73843e-13,
6.100000e-01,6.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.084843e-10,-3.33067e-16,-5.08020e-10,-4.63879e-13,
6.200000e-01,6.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.806182e-10,-3.33067e-16,-4.80164e-10,-4.53776e-13,
6.300000e-01,6.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.542609e-10,-1.11022e-16,-4.53817e-10,-4.43784e-13,
6.400000e-01,6.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.293305e-10,-3.33067e-16,-4.28897e-10,-4.33847e-13,
6.500000e-01,6.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.057496e-10,-1.11022e-16,-4.05326e-10,-4.23800e-13,
6.600000e-01,6.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.834449e-10,-1.11022e-16,-3.83031e-10,-4.13780e-13,
6.700000e-01,6.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.623472e-10,-3.33067e-16,-3.61943e-10,-4.03816e-13,
6.800000e-01,6.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.423908e-10,-3.33067e-16,-3.41997e-10,-3.93824e-13,
6.900000e-01,6.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.235137e-10,-1.11022e-16,-3.23130e-10,-3.83749e-13,
7.000000e-01,7.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.056572e-10,-1.11022e-16,-3.05283e-10,-3.73784e-13,
7.100000e-01,7.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.887656e-10,-1.11022e-16,-2.88402e-10,-3.63792e-13,
7.200000e-01,7.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.727863e-10,-1.11022e-16,-2.72432e-10,-3.53800e-13,
7.300000e-01,7.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.576694e-10,-1.11022e-16,-2.57326e-10,-3.43753e-13,
7.400000e-01,7.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.433676e-10,-1.11022e-16,-2.43034e-10,-3.33761e-13,
7.500000e-01,7.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.298359e-10,-1.11022e-16,-2.29512e-10,-3.23797e-13,
7.600000e-01,7.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.170318e-10,-1.11022e-16,-2.16718e-10,-3.13749e-13,
7.700000e-01,7.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.049149e-10,-1.11022e-16,-2.04611e-10,-3.03785e-13,
7.800000e-01,7.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.934467e-10,-1.11022e-16,-1.93153e-10,-2.93682e-13,
7.900000e-01,7.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.825905e-10,-1.11022e-16,-1.82307e-10,-2.83773e-13,
8.000000e-01,8.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.723114e-10,-1.11022e-16,-1.72038e-10,-2.73614e-13,
8.100000e-01,8.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.625756e-10,-1.11022e-16,-1.62312e-10,-2.63595e-13,
8.200000e-01,8.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.533507e-10,-1.11022e-16,-1.53097e-10,-2.53492e-13,
8.300000e-01,8.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.446053e-10,-1.11022e-16,-1.44362e-10,-2.43444e-13,
8.400000e-01,8.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.363083e-10,-1.11022e-16,-1.36075e-10,-2.33341e-13,
8.500000e-01,8.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.284287e-10,-1.11022e-16,-1.28205e-10,-2.23183e-13,
8.600000e-01,8.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.209344e-10,-1.11022e-16,-1.20721e-10,-2.12996e-13,
8.700000e-01,8.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.137915e-10,-1.11022e-16,-1.13589e-10,-2.02643e-13,
8.800000e-01,8.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.069617e-10,-1.11022e-16,-1.06769e-10,-1.92318e-13,
8.900000e-01,8.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.003996e-10,-1.11022e-16,-1.00218e-10,-1.81632e-13,
9.000000e-01,9.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.404658e-11,-1.11022e-16,-9.38757e-11,-1.70863e-13,
9.100000e-01,9.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.782205e-11,-1.11022e-16,-8.76622e-11,-1.59789e-13,
9.200000e-01,9.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.160784e-11,-1.11022e-16,-8.14596e-11,-1.48243e-13,
9.300000e-01,9.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.522597e-11,-1.11022e-16,-7.50898e-11,-1.36086e-13,
9.400000e-01,9.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.841347e-11,-1.11022e-16,-6.82902e-11,-1.23207e-13,
9.500000e-01,9.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.081367e-11,-1.11022e-16,-6.07045e-11,-1.09163e-13,
9.600000e-01,9.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.201740e-11,-1.11022e-16,-5.19238e-11,-9.34808e-14,
9.700000e-01,9.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.166302e-11,-1.11022e-16,-4.15871e-11,-7.58282e-14,
9.800000e-01,9.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.953819e-11,-1.11022e-16,-2.94830e-11,-5.51226e-14,
9.900000e-01,9.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.561245e-11,-1.11022e-16,-1.55820e-11,-3.04201e-14,
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.07346e-24,-1.11022e-16,1.151004e-24,0.000000e+00,
