Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
6.700000e-01,6.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.289408e-05,2.549494e-11,-2.28941e-05,-2.58532e-11,
6.800000e-01,6.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.233608e-05,2.486780e-11,-2.23361e-05,-2.52156e-11,
6.900000e-01,6.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.176954e-05,2.425516e-11,-2.17695e-05,-2.45927e-11,
7.000000e-01,7.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.119447e-05,2.365674e-11,-2.11945e-05,-2.39841e-11,
7.100000e-01,7.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.061085e-05,2.307222e-11,-2.06109e-05,-2.33893e-11,
7.200000e-01,7.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.001869e-05,2.250132e-11,-2.00187e-05,-2.28081e-11,
7.300000e-01,7.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.941799e-05,2.194375e-11,-1.94180e-05,-2.22405e-11,
7.400000e-01,7.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.880875e-05,2.139922e-11,-1.88087e-05,-2.16858e-11,
7.500000e-01,7.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.819096e-05,2.086746e-11,-1.81910e-05,-2.11438e-11,
7.600000e-01,7.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.756464e-05,2.034820e-11,-1.75646e-05,-2.06144e-11,
7.700000e-01,7.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.692979e-05,1.984116e-11,-1.69298e-05,-2.00972e-11,
7.800000e-01,7.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.628642e-05,1.934608e-11,-1.62864e-05,-1.95921e-11,
7.900000e-01,7.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.563454e-05,1.886271e-11,-1.56345e-05,-1.90985e-11,
8.000000e-01,8.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.497416e-05,1.839078e-11,-1.49742e-05,-1.86164e-11,
8.100000e-01,8.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.430528e-05,1.793006e-11,-1.43053e-05,-1.81455e-11,
8.200000e-01,8.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.362791e-05,1.748030e-11,-1.36279e-05,-1.76856e-11,
8.300000e-01,8.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.294207e-05,1.704125e-11,-1.29421e-05,-1.72365e-11,
8.400000e-01,8.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.224778e-05,1.661269e-11,-1.22478e-05,-1.67978e-11,
8.500000e-01,8.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.154503e-05,1.619438e-11,-1.15450e-05,-1.63694e-11,
8.600000e-01,8.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.083385e-05,1.578609e-11,-1.08339e-05,-1.59509e-11,
8.700000e-01,8.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.011425e-05,1.538761e-11,-1.01142e-05,-1.55422e-11,
8.800000e-01,8.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.386237e-06,1.499871e-11,-9.38624e-06,-1.51431e-11,
8.900000e-01,8.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,8.649834e-06,1.461919e-11,-8.64983e-06,-1.47533e-11,
9.000000e-01,9.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,7.905052e-06,1.424883e-11,-7.90505e-06,-1.43726e-11,
9.100000e-01,9.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,7.151907e-06,1.388742e-11,-7.15191e-06,-1.40007e-11,
9.200000e-01,9.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,6.390415e-06,1.353477e-11,-6.39041e-06,-1.36376e-11,
9.300000e-01,9.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,5.620592e-06,1.319068e-11,-5.62059e-06,-1.32825e-11,
9.400000e-01,9.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.842455e-06,1.285495e-11,-4.84245e-06,-1.29358e-11,
9.500000e-01,9.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.056020e-06,1.252740e-11,-4.05602e-06,-1.25966e-11,
9.600000e-01,9.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.261305e-06,1.220784e-11,-3.26130e-06,-1.22649e-11,
9.700000e-01,9.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.458327e-06,1.189608e-11,-2.45833e-06,-1.19404e-11,
9.800000e-01,9.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.647105e-06,1.159196e-11,-1.64710e-06,-1.16222e-11,
9.900000e-01,9.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,8.276563e-07,1.129529e-11,-8.27656e-07,-1.13101e-11,
1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,-1.39557e-15,1.100590e-11,-1.39544e-15,-1.10031e-11,
