Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
4.700000e-01,0.000000e+00,1.000000e+00,4.700000e-01,1.000000e+00,1.055507e-12,-5.10703e-15,5.807173e-13,-1.63117e-12,
4.800000e-01,0.000000e+00,1.000000e+00,4.800000e-01,1.000000e+00,1.055541e-12,-5.10703e-15,5.706659e-13,-1.62118e-12,
4.900000e-01,0.000000e+00,1.000000e+00,4.900000e-01,1.000000e+00,1.055589e-12,-4.88498e-15,5.606011e-13,-1.61121e-12,
5.000000e-01,0.000000e+00,1.000000e+00,5.000000e-01,1.000000e+00,1.055658e-12,-5.10703e-15,5.505164e-13,-1.60114e-12,
5.100000e-01,0.000000e+00,1.000000e+00,5.100000e-01,1.000000e+00,1.055757e-12,-5.10703e-15,5.404026e-13,-1.59120e-12,
5.200000e-01,0.000000e+00,1.000000e+00,5.200000e-01,1.000000e+00,1.055899e-12,-5.10703e-15,5.302468e-13,-1.58121e-12,
5.300000e-01,0.000000e+00,1.000000e+00,5.300000e-01,1.000000e+00,1.056102e-12,-5.10703e-15,5.200302e-13,-1.57116e-12,
5.400000e-01,0.000000e+00,1.000000e+00,5.400000e-01,1.000000e+00,1.056394e-12,-4.88498e-15,5.097261e-13,-1.56114e-12,
5.500000e-01,0.000000e+00,1.000000e+00,5.500000e-01,1.000000e+00,1.056813e-12,-5.10703e-15,4.992961e-13,-1.55120e-12,
5.600000e-01,0.000000e+00,1.000000e+00,5.600000e-01,1.000000e+00,1.057413e-12,-5.10703e-15,4.886853e-13,-1.54121e-12,
5.700000e-01,0.000000e+00,1.000000e+00,5.700000e-01,1.000000e+00,1.058273e-12,-5.10703e-15,4.778152e-13,-1.53125e-12,
5.800000e-01,0.000000e+00,1.000000e+00,5.800000e-01,1.000000e+00,1.059506e-12,-5.10703e-15,4.665734e-13,-1.52117e-12,
5.900000e-01,0.000000e+00,1.000000e+00,5.900000e-01,1.000000e+00,1.061272e-12,-5.10703e-15,4.547986e-13,-1.51115e-12,
6.000000e-01,0.000000e+00,1.000000e+00,6.000000e-01,1.000000e+00,1.063802e-12,-5.10703e-15,4.422604e-13,-1.50116e-12,
6.100000e-01,0.000000e+00,1.000000e+00,6.100000e-01,1.000000e+00,1.067426e-12,-4.88498e-15,4.286286e-13,-1.49114e-12,
6.200000e-01,0.000000e+00,1.000000e+00,6.200000e-01,1.000000e+00,1.072617e-12,-4.88498e-15,4.134307e-13,-1.48118e-12,
6.300000e-01,0.000000e+00,1.000000e+00,6.300000e-01,1.000000e+00,1.080051e-12,-4.88498e-15,3.959900e-13,-1.47116e-12,
6.400000e-01,0.000000e+00,1.000000e+00,6.400000e-01,1.000000e+00,1.090696e-12,-5.10703e-15,3.753382e-13,-1.46114e-12,
6.500000e-01,0.000000e+00,1.000000e+00,6.500000e-01,1.000000e+00,1.105940e-12,-4.88498e-15,3.500889e-13,-1.45117e-12,
6.600000e-01,0.000000e+00,1.000000e+00,6.600000e-01,1.000000e+00,1.127766e-12,-4.88498e-15,3.182572e-13,-1.44121e-12,
6.700000e-01,0.000000e+00,1.000000e+00,6.700000e-01,1.000000e+00,1.159016e-12,-4.88498e-15,2.770022e-13,-1.43119e-12,
6.800000e-01,0.000000e+00,1.000000e+00,6.800000e-01,1.000000e+00,1.203757e-12,-4.88498e-15,2.222563e-13,-1.42120e-12,
6.900000e-01,0.000000e+00,1.000000e+00,6.900000e-01,1.000000e+00,1.267812e-12,-4.88498e-15,1.481962e-13,-1.41118e-12,
7.000000e-01,0.000000e+00,1.000000e+00,7.000000e-01,1.000000e+00,1.359518e-12,-4.88498e-15,4.648477e-14,-1.40116e-12,
7.100000e-01,0.000000e+00,1.000000e+00,7.100000e-01,1.000000e+00,1.490814e-12,-4.88498e-15,-9.48155e-14,-1.39116e-12,
7.200000e-01,0.000000e+00,1.000000e+00,7.200000e-01,1.000000e+00,1.678791e-12,-4.88498e-15,-2.92798e-13,-1.38115e-12,
7.300000e-01,0.000000e+00,1.000000e+00,7.300000e-01,1.000000e+00,1.947926e-12,-4.88498e-15,-5.71938e-13,-1.37113e-12,
7.400000e-01,0.000000e+00,1.000000e+00,7.400000e-01,1.000000e+00,2.333272e-12,-4.88498e-15,-9.67290e-13,-1.36111e-12,
7.500000e-01,0.000000e+00,1.000000e+00,7.500000e-01,1.000000e+00,2.885027e-12,-4.88498e-15,-1.52905e-12,-1.35103e-12,
7.600000e-01,0.000000e+00,1.000000e+00,7.600000e-01,1.000000e+00,3.675086e-12,-4.88498e-15,-2.32912e-12,-1.34109e-12,
7.700000e-01,0.000000e+00,1.000000e+00,7.700000e-01,1.000000e+00,4.806419e-12,-4.88498e-15,-3.47046e-12,-1.33113e-12,
7.800000e-01,0.000000e+00,1.000000e+00,7.800000e-01,1.000000e+00,6.426506e-12,-4.88498e-15,-5.10056e-12,-1.32111e-12,
7.900000e-01,0.000000e+00,1.000000e+00,7.900000e-01,1.000000e+00,8.746570e-12,-4.88498e-15,-7.43064e-12,-1.31109e-12,
8.000000e-01,0.000000e+00,1.000000e+00,8.000000e-01,1.000000e+00,1.206912e-11,-4.88498e-15,-1.07632e-11,-1.30101e-12,
8.100000e-01,0.000000e+00,1.000000e+00,8.100000e-01,1.000000e+00,1.682734e-11,-4.88498e-15,-1.55315e-11,-1.29097e-12,
8.200000e-01,0.000000e+00,1.000000e+00,8.200000e-01,1.000000e+00,2.364152e-11,-4.88498e-15,-2.23557e-11,-1.28095e-12,
8.300000e-01,0.000000e+00,1.000000e+00,8.300000e-01,1.000000e+00,3.339963e-11,-5.10703e-15,-3.21239e-11,-1.27090e-12,
8.400000e-01,0.000000e+00,1.000000e+00,8.400000e-01,1.000000e+00,4.737254e-11,-5.10703e-15,-4.61069e-11,-1.26085e-12,
8.500000e-01,0.000000e+00,1.000000e+00,8.500000e-01,1.000000e+00,6.737854e-11,-5.10703e-15,-6.61230e-11,-1.25075e-12,
8.600000e-01,0.000000e+00,1.000000e+00,8.600000e-01,1.000000e+00,9.601803e-11,-4.88498e-15,-9.47726e-11,-1.24059e-12,
8.700000e-01,0.000000e+00,1.000000e+00,8.700000e-01,1.000000e+00,1.370080e-10,-4.88498e-15,-1.35773e-10,-1.23024e-12,
8.800000e-01,0.000000e+00,1.000000e+00,8.800000e-01,1.000000e+00,1.956579e-10,-4.88498e-15,-1.94433e-10,-1.22014e-12,
8.900000e-01,0.000000e+00,1.000000e+00,8.900000e-01,1.000000e+00,2.795463e-10,-4.88498e-15,-2.78332e-10,-1.20964e-12,
9.000000e-01,0.000000e+00,1.000000e+00,9.000000e-01,1.000000e+00,3.994803e-10,-4.88498e-15,-3.98276e-10,-1.19904e-12,
9.100000e-01,0.000000e+00,1.000000e+00,9.100000e-01,1.000000e+00,5.708539e-10,-4.88498e-15,-5.69661e-10,-1.18833e-12,
9.200000e-01,0.000000e+00,1.000000e+00,9.200000e-01,1.000000e+00,8.155661e-10,-4.88498e-15,-8.14384e-10,-1.17731e-12,
9.300000e-01,0.000000e+00,1.000000e+00,9.300000e-01,1.000000e+00,1.164723e-09,-4.88498e-15,-1.16355e-09,-1.16590e-12,
9.400000e-01,0.000000e+00,1.000000e+00,9.400000e-01,1.000000e+00,1.662429e-09,-4.88498e-15,-1.66127e-09,-1.15383e-12,
9.500000e-01,0.000000e+00,1.000000e+00,9.500000e-01,1.000000e+00,2.371097e-09,-4.88498e-15,-2.36995e-09,-1.14106e-12,
9.600000e-01,0.000000e+00,1.000000e+00,9.600000e-01,1.000000e+00,3.378835e-09,-4.88498e-15,-3.37770e-09,-1.12738e-12,
9.700000e-01,0.000000e+00,1.000000e+00,9.700000e-01,1.000000e+00,4.809713e-09,-4.88498e-15,-4.80860e-09,-1.11205e-12,
9.800000e-01,0.000000e+00,1.000000e+00,9.800000e-01,1.000000e+00,6.837914e-09,-4.88498e-15,-6.83681e-09,-1.09479e-12,
9.900000e-01,0.000000e+00,1.000000e+00,9.900000e-01,1.000000e+00,9.707184e-09,-4.88498e-15,-9.70610e-09,-1.07500e-12,
1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.375738e-08,-4.88498e-15,-1.37563e-08,-1.05141e-12,
