Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
3.000000e-01,0.000000e+00,0.000000e+00,3.000000e-01,2.456778e-01,1.893914e-07,9.252529e-16,-1.89391e-07,0.000000e+00,
3.100000e-01,0.000000e+00,0.000000e+00,3.100000e-01,2.547978e-01,2.439295e-07,1.010648e-15,-2.43929e-07,0.000000e+00,
3.200000e-01,0.000000e+00,0.000000e+00,3.200000e-01,2.639361e-01,3.132421e-07,1.108030e-15,-3.13242e-07,0.000000e+00,
3.300000e-01,0.000000e+00,0.000000e+00,3.300000e-01,2.730850e-01,4.009527e-07,1.220119e-15,-4.00953e-07,0.000000e+00,
3.400000e-01,0.000000e+00,0.000000e+00,3.400000e-01,2.822481e-01,5.113580e-07,1.350391e-15,-5.11358e-07,0.000000e+00,
3.500000e-01,0.000000e+00,0.000000e+00,3.500000e-01,2.914226e-01,6.494784e-07,1.503114e-15,-6.49478e-07,0.000000e+00,
3.600000e-01,0.000000e+00,0.000000e+00,3.600000e-01,3.006027e-01,8.210432e-07,1.683568e-15,-8.21043e-07,0.000000e+00,
3.700000e-01,0.000000e+00,0.000000e+00,3.700000e-01,3.097887e-01,1.032389e-06,1.898363e-15,-1.03239e-06,0.000000e+00,
3.800000e-01,0.000000e+00,0.000000e+00,3.800000e-01,3.189777e-01,1.290332e-06,2.155673e-15,-1.29033e-06,0.000000e+00,
3.900000e-01,0.000000e+00,0.000000e+00,3.900000e-01,3.281702e-01,1.601932e-06,2.465683e-15,-1.60193e-06,0.000000e+00,
4.000000e-01,0.000000e+00,0.000000e+00,4.000000e-01,3.373615e-01,1.974248e-06,2.840958e-15,-1.97425e-06,0.000000e+00,
4.100000e-01,0.000000e+00,0.000000e+00,4.100000e-01,3.465441e-01,2.414045e-06,3.297041e-15,-2.41405e-06,0.000000e+00,
4.200000e-01,0.000000e+00,0.000000e+00,4.200000e-01,3.557277e-01,2.927319e-06,3.853444e-15,-2.92732e-06,0.000000e+00,
4.300000e-01,0.000000e+00,0.000000e+00,4.300000e-01,3.649049e-01,3.519249e-06,4.534065e-15,-3.51925e-06,0.000000e+00,
4.400000e-01,0.000000e+00,0.000000e+00,4.400000e-01,3.740705e-01,4.193866e-06,5.368475e-15,-4.19387e-06,0.000000e+00,
4.500000e-01,0.000000e+00,0.000000e+00,4.500000e-01,3.832228e-01,4.953873e-06,6.393258e-15,-4.95387e-06,0.000000e+00,
4.600000e-01,0.000000e+00,0.000000e+00,4.600000e-01,3.923671e-01,5.800516e-06,7.653699e-15,-5.80052e-06,0.000000e+00,
4.700000e-01,0.000000e+00,0.000000e+00,4.700000e-01,4.014956e-01,6.733888e-06,9.205231e-15,-6.73389e-06,0.000000e+00,
4.800000e-01,0.000000e+00,0.000000e+00,4.800000e-01,4.106125e-01,7.752689e-06,1.111632e-14,-7.75269e-06,0.000000e+00,
4.900000e-01,0.000000e+00,0.000000e+00,4.900000e-01,4.197051e-01,8.854853e-06,1.347038e-14,-8.85485e-06,0.000000e+00,
5.000000e-01,0.000000e+00,0.000000e+00,5.000000e-01,4.287771e-01,1.003719e-05,1.637020e-14,-1.00372e-05,0.000000e+00,
5.100000e-01,0.000000e+00,0.000000e+00,5.100000e-01,4.378276e-01,1.129595e-05,1.994134e-14,-1.12959e-05,0.000000e+00,
5.200000e-01,0.000000e+00,0.000000e+00,5.200000e-01,4.468438e-01,1.262717e-05,2.433646e-14,-1.26272e-05,0.000000e+00,
5.300000e-01,0.000000e+00,0.000000e+00,5.300000e-01,4.558286e-01,1.402635e-05,2.974267e-14,-1.40263e-05,0.000000e+00,
5.400000e-01,0.000000e+00,0.000000e+00,5.400000e-01,4.647695e-01,1.548925e-05,3.638671e-14,-1.54893e-05,0.000000e+00,
5.500000e-01,0.000000e+00,0.000000e+00,5.500000e-01,4.736606e-01,1.701155e-05,4.454478e-14,-1.70115e-05,0.000000e+00,
5.600000e-01,0.000000e+00,0.000000e+00,5.600000e-01,4.824977e-01,1.858903e-05,5.455272e-14,-1.85890e-05,0.000000e+00,
5.700000e-01,0.000000e+00,0.000000e+00,5.700000e-01,4.912668e-01,2.021798e-05,6.681649e-14,-2.02180e-05,0.000000e+00,
5.800000e-01,0.000000e+00,0.000000e+00,5.800000e-01,4.999497e-01,2.189510e-05,8.182667e-14,-2.18951e-05,0.000000e+00,
5.900000e-01,0.000000e+00,0.000000e+00,5.900000e-01,5.085484e-01,2.361686e-05,1.001807e-13,-2.36169e-05,0.000000e+00,
6.000000e-01,0.000000e+00,0.000000e+00,6.000000e-01,5.170383e-01,2.538082e-05,1.225941e-13,-2.53808e-05,0.000000e+00,
6.100000e-01,0.000000e+00,0.000000e+00,6.100000e-01,5.254024e-01,2.718465e-05,1.499311e-13,-2.71847e-05,0.000000e+00,
6.200000e-01,0.000000e+00,0.000000e+00,6.200000e-01,5.336354e-01,2.902600e-05,1.832366e-13,-2.90260e-05,0.000000e+00,
6.300000e-01,0.000000e+00,0.000000e+00,6.300000e-01,5.417121e-01,3.090345e-05,2.237590e-13,-3.09034e-05,0.000000e+00,
6.400000e-01,0.000000e+00,0.000000e+00,6.400000e-01,5.496238e-01,3.281532e-05,2.730051e-13,-3.28153e-05,0.000000e+00,
6.500000e-01,0.000000e+00,0.000000e+00,6.500000e-01,5.573509e-01,3.476057e-05,3.327755e-13,-3.47606e-05,0.000000e+00,
6.600000e-01,0.000000e+00,0.000000e+00,6.600000e-01,5.648893e-01,3.673785e-05,4.052387e-13,-3.67378e-05,0.000000e+00,
6.700000e-01,0.000000e+00,0.000000e+00,6.700000e-01,5.722150e-01,3.874669e-05,4.929711e-13,-3.87467e-05,0.000000e+00,
6.800000e-01,0.000000e+00,0.000000e+00,6.800000e-01,5.793300e-01,4.078592e-05,5.990775e-13,-4.07859e-05,0.000000e+00,
6.900000e-01,0.000000e+00,0.000000e+00,6.900000e-01,5.862277e-01,4.285478e-05,7.272588e-13,-4.28548e-05,0.000000e+00,
7.000000e-01,0.000000e+00,0.000000e+00,7.000000e-01,5.929061e-01,4.495248e-05,8.819377e-13,-4.49525e-05,0.000000e+00,
7.100000e-01,0.000000e+00,0.000000e+00,7.100000e-01,5.993698e-01,4.707809e-05,1.068402e-12,-4.70781e-05,0.000000e+00,
7.200000e-01,0.000000e+00,0.000000e+00,7.200000e-01,6.056234e-01,4.923073e-05,1.292957e-12,-4.92307e-05,0.000000e+00,
7.300000e-01,0.000000e+00,0.000000e+00,7.300000e-01,6.116795e-01,5.140929e-05,1.563138e-12,-5.14093e-05,0.000000e+00,
7.400000e-01,0.000000e+00,0.000000e+00,7.400000e-01,6.175468e-01,5.361283e-05,1.887910e-12,-5.36128e-05,0.000000e+00,
7.500000e-01,0.000000e+00,0.000000e+00,7.500000e-01,6.232421e-01,5.584014e-05,2.277974e-12,-5.58401e-05,0.000000e+00,
7.600000e-01,0.000000e+00,0.000000e+00,7.600000e-01,6.287807e-01,5.809006e-05,2.746055e-12,-5.80901e-05,0.000000e+00,
7.700000e-01,0.000000e+00,0.000000e+00,7.700000e-01,6.341788e-01,6.036142e-05,3.307282e-12,-6.03614e-05,0.000000e+00,
7.800000e-01,0.000000e+00,0.000000e+00,7.800000e-01,6.394533e-01,6.265302e-05,3.979620e-12,-6.26530e-05,0.000000e+00,
7.900000e-01,0.000000e+00,0.000000e+00,7.900000e-01,6.446204e-01,6.496368e-05,4.784369e-12,-6.49637e-05,0.000000e+00,
8.000000e-01,0.000000e+00,0.000000e+00,8.000000e-01,6.496952e-01,6.729228e-05,5.746729e-12,-6.72923e-05,0.000000e+00,
8.100000e-01,0.000000e+00,0.000000e+00,8.100000e-01,6.546932e-01,6.963767e-05,6.896492e-12,-6.96377e-05,0.000000e+00,
8.200000e-01,0.000000e+00,0.000000e+00,8.200000e-01,6.596286e-01,7.199875e-05,8.268784e-12,-7.19988e-05,0.000000e+00,
8.300000e-01,0.000000e+00,0.000000e+00,8.300000e-01,6.645137e-01,7.437451e-05,9.904917e-12,-7.43745e-05,0.000000e+00,
8.400000e-01,0.000000e+00,0.000000e+00,8.400000e-01,6.693604e-01,7.676396e-05,1.185339e-11,-7.67640e-05,0.000000e+00,
8.500000e-01,0.000000e+00,0.000000e+00,8.500000e-01,6.741797e-01,7.916614e-05,1.417096e-11,-7.91662e-05,0.000000e+00,
8.600000e-01,0.000000e+00,0.000000e+00,8.600000e-01,6.789814e-01,8.158014e-05,1.692391e-11,-8.15802e-05,0.000000e+00,
8.700000e-01,0.000000e+00,0.000000e+00,8.700000e-01,6.837746e-01,8.400512e-05,2.018929e-11,-8.40051e-05,0.000000e+00,
8.800000e-01,0.000000e+00,0.000000e+00,8.800000e-01,6.885677e-01,8.644022e-05,2.405652e-11,-8.64402e-05,0.000000e+00,
8.900000e-01,0.000000e+00,0.000000e+00,8.900000e-01,6.933684e-01,8.888467e-05,2.862885e-11,-8.88847e-05,0.000000e+00,
9.000000e-01,0.000000e+00,0.000000e+00,9.000000e-01,6.981839e-01,9.133767e-05,3.402514e-11,-9.13377e-05,0.000000e+00,
9.100000e-01,0.000000e+00,0.000000e+00,9.100000e-01,7.030206e-01,9.379851e-05,4.038159e-11,-9.37986e-05,0.000000e+00,
9.200000e-01,0.000000e+00,0.000000e+00,9.200000e-01,7.078850e-01,9.626646e-05,4.785360e-11,-9.62665e-05,0.000000e+00,
9.300000e-01,0.000000e+00,0.000000e+00,9.300000e-01,7.127828e-01,9.874084e-05,5.661771e-11,-9.87409e-05,0.000000e+00,
9.400000e-01,0.000000e+00,0.000000e+00,9.400000e-01,7.177195e-01,1.012210e-04,6.687343e-11,-1.01221e-04,0.000000e+00,
9.500000e-01,0.000000e+00,0.000000e+00,9.500000e-01,7.227003e-01,1.037062e-04,7.884521e-11,-1.03706e-04,0.000000e+00,
9.600000e-01,0.000000e+00,0.000000e+00,9.600000e-01,7.277300e-01,1.061959e-04,9.278430e-11,-1.06196e-04,0.000000e+00,
9.700000e-01,0.000000e+00,0.000000e+00,9.700000e-01,7.328131e-01,1.086895e-04,1.089705e-10,-1.08690e-04,0.000000e+00,
9.800000e-01,0.000000e+00,0.000000e+00,9.800000e-01,7.379537e-01,1.111865e-04,1.277138e-10,-1.11187e-04,0.000000e+00,
9.900000e-01,0.000000e+00,0.000000e+00,9.900000e-01,7.431555e-01,1.136861e-04,1.493563e-10,-1.13686e-04,0.000000e+00,
1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.484220e-01,1.161880e-04,1.742732e-10,-1.16188e-04,0.000000e+00,
