Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
1.400000e-01,0.000000e+00,0.000000e+00,1.400000e-01,9.742664e-02,1.115365e-09,9.705084e-17,-1.11537e-09,0.000000e+00,
1.500000e-01,0.000000e+00,0.000000e+00,1.500000e-01,1.055964e-01,1.494217e-09,1.078913e-16,-1.49422e-09,0.000000e+00,
1.600000e-01,0.000000e+00,0.000000e+00,1.600000e-01,1.138439e-01,1.997195e-09,1.193648e-16,-1.99720e-09,0.000000e+00,
1.700000e-01,0.000000e+00,0.000000e+00,1.700000e-01,1.221612e-01,2.663557e-09,1.315246e-16,-2.66356e-09,0.000000e+00,
1.800000e-01,0.000000e+00,0.000000e+00,1.800000e-01,1.305459e-01,3.544324e-09,1.444066e-16,-3.54432e-09,0.000000e+00,
1.900000e-01,0.000000e+00,0.000000e+00,1.900000e-01,1.389901e-01,4.705785e-09,1.580444e-16,-4.70579e-09,0.000000e+00,
2.000000e-01,0.000000e+00,0.000000e+00,2.000000e-01,1.474912e-01,6.233565e-09,1.724994e-16,-6.23356e-09,0.000000e+00,
2.100000e-01,0.000000e+00,0.000000e+00,2.100000e-01,1.560433e-01,8.238154e-09,1.878430e-16,-8.23815e-09,0.000000e+00,
2.200000e-01,0.000000e+00,0.000000e+00,2.200000e-01,1.646445e-01,1.086142e-08,2.041725e-16,-1.08614e-08,0.000000e+00,
2.300000e-01,0.000000e+00,0.000000e+00,2.300000e-01,1.732889e-01,1.428534e-08,2.216020e-16,-1.42853e-08,0.000000e+00,
2.400000e-01,0.000000e+00,0.000000e+00,2.400000e-01,1.819817e-01,1.874166e-08,2.402979e-16,-1.87417e-08,0.000000e+00,
2.500000e-01,0.000000e+00,0.000000e+00,2.500000e-01,1.907070e-01,2.452738e-08,2.604259e-16,-2.45274e-08,0.000000e+00,
2.600000e-01,0.000000e+00,0.000000e+00,2.600000e-01,1.994771e-01,3.201699e-08,2.822591e-16,-3.20170e-08,0.000000e+00,
2.700000e-01,0.000000e+00,0.000000e+00,2.700000e-01,2.082810e-01,4.168739e-08,3.060889e-16,-4.16874e-08,0.000000e+00,
2.800000e-01,0.000000e+00,0.000000e+00,2.800000e-01,2.171148e-01,5.413979e-08,3.323010e-16,-5.41398e-08,0.000000e+00,
2.900000e-01,0.000000e+00,0.000000e+00,2.900000e-01,2.259840e-01,7.012674e-08,3.614071e-16,-7.01267e-08,0.000000e+00,
3.000000e-01,0.000000e+00,0.000000e+00,3.000000e-01,2.348808e-01,9.059083e-08,3.940139e-16,-9.05908e-08,0.000000e+00,
3.100000e-01,0.000000e+00,0.000000e+00,3.100000e-01,2.438075e-01,1.166953e-07,4.309121e-16,-1.16695e-07,0.000000e+00,
3.200000e-01,0.000000e+00,0.000000e+00,3.200000e-01,2.527605e-01,1.498663e-07,4.730724e-16,-1.49866e-07,0.000000e+00,
3.300000e-01,0.000000e+00,0.000000e+00,3.300000e-01,2.617358e-01,1.918270e-07,5.217062e-16,-1.91827e-07,0.000000e+00,
3.400000e-01,0.000000e+00,0.000000e+00,3.400000e-01,2.707347e-01,2.446191e-07,5.783393e-16,-2.44619e-07,0.000000e+00,
3.500000e-01,0.000000e+00,0.000000e+00,3.500000e-01,2.797539e-01,3.106193e-07,6.448538e-16,-3.10619e-07,0.000000e+00,
3.600000e-01,0.000000e+00,0.000000e+00,3.600000e-01,2.887938e-01,3.925211e-07,7.236042e-16,-3.92521e-07,0.000000e+00,
3.700000e-01,0.000000e+00,0.000000e+00,3.700000e-01,2.978487e-01,4.933045e-07,8.174909e-16,-4.93304e-07,0.000000e+00,
3.800000e-01,0.000000e+00,0.000000e+00,3.800000e-01,3.069179e-01,6.161496e-07,9.301373e-16,-6.16150e-07,0.000000e+00,
3.900000e-01,0.000000e+00,0.000000e+00,3.900000e-01,3.159992e-01,7.643391e-07,1.066036e-15,-7.64339e-07,0.000000e+00,
4.000000e-01,0.000000e+00,0.000000e+00,4.000000e-01,3.250942e-01,9.411142e-07,1.230787e-15,-9.41114e-07,0.000000e+00,
4.100000e-01,0.000000e+00,0.000000e+00,4.100000e-01,3.341974e-01,1.149560e-06,1.431296e-15,-1.14956e-06,0.000000e+00,
4.200000e-01,0.000000e+00,0.000000e+00,4.200000e-01,3.433083e-01,1.392428e-06,1.676159e-15,-1.39243e-06,0.000000e+00,
4.300000e-01,0.000000e+00,0.000000e+00,4.300000e-01,3.524331e-01,1.671990e-06,1.976081e-15,-1.67199e-06,0.000000e+00,
4.400000e-01,0.000000e+00,0.000000e+00,4.400000e-01,3.615590e-01,1.990051e-06,2.344158e-15,-1.99005e-06,0.000000e+00,
4.500000e-01,0.000000e+00,0.000000e+00,4.500000e-01,3.706917e-01,2.347724e-06,2.796732e-15,-2.34772e-06,0.000000e+00,
4.600000e-01,0.000000e+00,0.000000e+00,4.600000e-01,3.798239e-01,2.745567e-06,3.353847e-15,-2.74557e-06,0.000000e+00,
4.700000e-01,0.000000e+00,0.000000e+00,4.700000e-01,3.889572e-01,3.183480e-06,4.040286e-15,-3.18348e-06,0.000000e+00,
4.800000e-01,0.000000e+00,0.000000e+00,4.800000e-01,3.980914e-01,3.660815e-06,4.886528e-15,-3.66081e-06,0.000000e+00,
4.900000e-01,0.000000e+00,0.000000e+00,4.900000e-01,4.072235e-01,4.176474e-06,5.929952e-15,-4.17647e-06,0.000000e+00,
5.000000e-01,0.000000e+00,0.000000e+00,5.000000e-01,4.163528e-01,4.728959e-06,7.216435e-15,-4.72896e-06,0.000000e+00,
5.100000e-01,0.000000e+00,0.000000e+00,5.100000e-01,4.254779e-01,5.316493e-06,8.802144e-15,-5.31649e-06,0.000000e+00,
5.200000e-01,0.000000e+00,0.000000e+00,5.200000e-01,4.345944e-01,5.937139e-06,1.075567e-14,-5.93714e-06,0.000000e+00,
5.300000e-01,0.000000e+00,0.000000e+00,5.300000e-01,4.436951e-01,6.588895e-06,1.316064e-14,-6.58890e-06,0.000000e+00,
5.400000e-01,0.000000e+00,0.000000e+00,5.400000e-01,4.527799e-01,7.269652e-06,1.611932e-14,-7.26965e-06,0.000000e+00,
5.500000e-01,0.000000e+00,0.000000e+00,5.500000e-01,4.618437e-01,7.977385e-06,1.975609e-14,-7.97738e-06,0.000000e+00,
5.600000e-01,0.000000e+00,0.000000e+00,5.600000e-01,4.708810e-01,8.710151e-06,2.422230e-14,-8.71015e-06,0.000000e+00,
5.700000e-01,0.000000e+00,0.000000e+00,5.700000e-01,4.798825e-01,9.466168e-06,2.970161e-14,-9.46617e-06,0.000000e+00,
5.800000e-01,0.000000e+00,0.000000e+00,5.800000e-01,4.888434e-01,1.024373e-05,3.641729e-14,-1.02437e-05,0.000000e+00,
5.900000e-01,0.000000e+00,0.000000e+00,5.900000e-01,4.977502e-01,1.104139e-05,4.463927e-14,-1.10414e-05,0.000000e+00,
6.000000e-01,0.000000e+00,0.000000e+00,6.000000e-01,5.066019e-01,1.185768e-05,5.469584e-14,-1.18577e-05,0.000000e+00,
6.100000e-01,0.000000e+00,0.000000e+00,6.100000e-01,5.153802e-01,1.269153e-05,6.698196e-14,-1.26915e-05,0.000000e+00,
6.200000e-01,0.000000e+00,0.000000e+00,6.200000e-01,5.240696e-01,1.354198e-05,8.197475e-14,-1.35420e-05,0.000000e+00,
6.300000e-01,0.000000e+00,0.000000e+00,6.300000e-01,5.326576e-01,1.440815e-05,1.002500e-13,-1.44082e-05,0.000000e+00,
6.400000e-01,0.000000e+00,0.000000e+00,6.400000e-01,5.411350e-01,1.528927e-05,1.225025e-13,-1.52893e-05,0.000000e+00,
6.500000e-01,0.000000e+00,0.000000e+00,6.500000e-01,5.494830e-01,1.618481e-05,1.495655e-13,-1.61848e-05,0.000000e+00,
6.600000e-01,0.000000e+00,0.000000e+00,6.600000e-01,5.576784e-01,1.709444e-05,1.824372e-13,-1.70944e-05,0.000000e+00,
6.700000e-01,0.000000e+00,0.000000e+00,6.700000e-01,5.657168e-01,1.801761e-05,2.223227e-13,-1.80176e-05,0.000000e+00,
6.800000e-01,0.000000e+00,0.000000e+00,6.800000e-01,5.735761e-01,1.895417e-05,2.706572e-13,-1.89542e-05,0.000000e+00,
6.900000e-01,0.000000e+00,0.000000e+00,6.900000e-01,5.812421e-01,1.990390e-05,3.291602e-13,-1.99039e-05,0.000000e+00,
7.000000e-01,0.000000e+00,0.000000e+00,7.000000e-01,5.887076e-01,2.086653e-05,3.998915e-13,-2.08665e-05,0.000000e+00,
7.100000e-01,0.000000e+00,0.000000e+00,7.100000e-01,5.959586e-01,2.184196e-05,4.853021e-13,-2.18420e-05,0.000000e+00,
7.200000e-01,0.000000e+00,0.000000e+00,7.200000e-01,6.029903e-01,2.282998e-05,5.883215e-13,-2.28300e-05,0.000000e+00,
7.300000e-01,0.000000e+00,0.000000e+00,7.300000e-01,6.098019e-01,2.383035e-05,7.124432e-13,-2.38303e-05,0.000000e+00,
7.400000e-01,0.000000e+00,0.000000e+00,7.400000e-01,6.163959e-01,2.484278e-05,8.618284e-13,-2.48428e-05,0.000000e+00,
7.500000e-01,0.000000e+00,0.000000e+00,7.500000e-01,6.227744e-01,2.586701e-05,1.041423e-12,-2.58670e-05,0.000000e+00,
7.600000e-01,0.000000e+00,0.000000e+00,7.600000e-01,6.289490e-01,2.690264e-05,1.257119e-12,-2.69026e-05,0.000000e+00,
7.700000e-01,0.000000e+00,0.000000e+00,7.700000e-01,6.349316e-01,2.794925e-05,1.515914e-12,-2.79492e-05,0.000000e+00,
7.800000e-01,0.000000e+00,0.000000e+00,7.800000e-01,6.407352e-01,2.900639e-05,1.826108e-12,-2.90064e-05,0.000000e+00,
7.900000e-01,0.000000e+00,0.000000e+00,7.900000e-01,6.463786e-01,3.007351e-05,2.197551e-12,-3.00735e-05,0.000000e+00,
8.000000e-01,0.000000e+00,0.000000e+00,8.000000e-01,6.518759e-01,3.115016e-05,2.641878e-12,-3.11502e-05,0.000000e+00,
8.100000e-01,0.000000e+00,0.000000e+00,8.100000e-01,6.572456e-01,3.223578e-05,3.172850e-12,-3.22358e-05,0.000000e+00,
8.200000e-01,0.000000e+00,0.000000e+00,8.200000e-01,6.625061e-01,3.332979e-05,3.806698e-12,-3.33298e-05,0.000000e+00,
8.300000e-01,0.000000e+00,0.000000e+00,8.300000e-01,6.676735e-01,3.443169e-05,4.562498e-12,-3.44317e-05,0.000000e+00,
8.400000e-01,0.000000e+00,0.000000e+00,8.400000e-01,6.727633e-01,3.554097e-05,5.462643e-12,-3.55410e-05,0.000000e+00,
8.500000e-01,0.000000e+00,0.000000e+00,8.500000e-01,6.777915e-01,3.665708e-05,6.533359e-12,-3.66571e-05,0.000000e+00,
8.600000e-01,0.000000e+00,0.000000e+00,8.600000e-01,6.827718e-01,3.777955e-05,7.805239e-12,-3.77796e-05,0.000000e+00,
8.700000e-01,0.000000e+00,0.000000e+00,8.700000e-01,6.877176e-01,3.890790e-05,9.313889e-12,-3.89079e-05,0.000000e+00,
8.800000e-01,0.000000e+00,0.000000e+00,8.800000e-01,6.926402e-01,4.004168e-05,1.110058e-11,-4.00417e-05,0.000000e+00,
8.900000e-01,0.000000e+00,0.000000e+00,8.900000e-01,6.975509e-01,4.118045e-05,1.321300e-11,-4.11805e-05,0.000000e+00,
9.000000e-01,0.000000e+00,0.000000e+00,9.000000e-01,7.024592e-01,4.232380e-05,1.570602e-11,-4.23238e-05,0.000000e+00,
9.100000e-01,0.000000e+00,0.000000e+00,9.100000e-01,7.073748e-01,4.347134e-05,1.864253e-11,-4.34714e-05,0.000000e+00,
9.200000e-01,0.000000e+00,0.000000e+00,9.200000e-01,7.123058e-01,4.462267e-05,2.209426e-11,-4.46227e-05,0.000000e+00,
9.300000e-01,0.000000e+00,0.000000e+00,9.300000e-01,7.172600e-01,4.577744e-05,2.614272e-11,-4.57775e-05,0.000000e+00,
9.400000e-01,0.000000e+00,0.000000e+00,9.400000e-01,7.222444e-01,4.693530e-05,3.087997e-11,-4.69353e-05,0.000000e+00,
9.500000e-01,0.000000e+00,0.000000e+00,9.500000e-01,7.272658e-01,4.809590e-05,3.640963e-11,-4.80959e-05,0.000000e+00,
9.600000e-01,0.000000e+00,0.000000e+00,9.600000e-01,7.323299e-01,4.925894e-05,4.284761e-11,-4.92590e-05,0.000000e+00,
9.700000e-01,0.000000e+00,0.000000e+00,9.700000e-01,7.374421e-01,5.042410e-05,5.032300e-11,-5.04242e-05,0.000000e+00,
9.800000e-01,0.000000e+00,0.000000e+00,9.800000e-01,7.426077e-01,5.159109e-05,5.897886e-11,-5.15911e-05,0.000000e+00,
9.900000e-01,0.000000e+00,0.000000e+00,9.900000e-01,7.478309e-01,5.275963e-05,6.897293e-11,-5.27597e-05,0.000000e+00,
1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.531158e-01,5.392946e-05,8.047835e-11,-5.39295e-05,0.000000e+00,
