Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
5.800000e-01,1.000000e+00,0.000000e+00,5.800000e-01,7.852395e-01,-1.00702e-04,7.750754e-11,1.007016e-04,0.000000e+00,
5.900000e-01,1.000000e+00,0.000000e+00,5.900000e-01,7.859466e-01,-9.88731e-05,7.575881e-11,9.887299e-05,0.000000e+00,
6.000000e-01,1.000000e+00,0.000000e+00,6.000000e-01,7.866552e-01,-9.70164e-05,7.404639e-11,9.701636e-05,0.000000e+00,
6.100000e-01,1.000000e+00,0.000000e+00,6.100000e-01,7.873646e-01,-9.51317e-05,7.236953e-11,9.513164e-05,0.000000e+00,
6.200000e-01,1.000000e+00,0.000000e+00,6.200000e-01,7.880765e-01,-9.32188e-05,7.072780e-11,9.321872e-05,0.000000e+00,
6.300000e-01,1.000000e+00,0.000000e+00,6.300000e-01,7.887895e-01,-9.12777e-05,6.912038e-11,9.127764e-05,0.000000e+00,
6.400000e-01,1.000000e+00,0.000000e+00,6.400000e-01,7.895038e-01,-8.93084e-05,6.754669e-11,8.930837e-05,0.000000e+00,
6.500000e-01,1.000000e+00,0.000000e+00,6.500000e-01,7.902196e-01,-8.73110e-05,6.600611e-11,8.731091e-05,0.000000e+00,
6.600000e-01,1.000000e+00,0.000000e+00,6.600000e-01,7.909367e-01,-8.52853e-05,6.449803e-11,8.528527e-05,0.000000e+00,
6.700000e-01,1.000000e+00,0.000000e+00,6.700000e-01,7.916553e-01,-8.32315e-05,6.302185e-11,8.323146e-05,0.000000e+00,
6.800000e-01,1.000000e+00,0.000000e+00,6.800000e-01,7.923752e-01,-8.11496e-05,6.157697e-11,8.114951e-05,0.000000e+00,
6.900000e-01,1.000000e+00,0.000000e+00,6.900000e-01,7.930969e-01,-7.90395e-05,6.016286e-11,7.903943e-05,0.000000e+00,
7.000000e-01,1.000000e+00,0.000000e+00,7.000000e-01,7.938202e-01,-7.69013e-05,5.877890e-11,7.690127e-05,0.000000e+00,
7.100000e-01,1.000000e+00,0.000000e+00,7.100000e-01,7.945449e-01,-7.47351e-05,5.742452e-11,7.473507e-05,0.000000e+00,
7.200000e-01,1.000000e+00,0.000000e+00,7.200000e-01,7.952712e-01,-7.25409e-05,5.609919e-11,7.254087e-05,0.000000e+00,
7.300000e-01,1.000000e+00,0.000000e+00,7.300000e-01,7.959994e-01,-7.03188e-05,5.480235e-11,7.031872e-05,0.000000e+00,
7.400000e-01,1.000000e+00,0.000000e+00,7.400000e-01,7.967292e-01,-6.80687e-05,5.353346e-11,6.806866e-05,0.000000e+00,
7.500000e-01,1.000000e+00,0.000000e+00,7.500000e-01,7.974615e-01,-6.57908e-05,5.229204e-11,6.579074e-05,0.000000e+00,
7.600000e-01,1.000000e+00,0.000000e+00,7.600000e-01,7.981959e-01,-6.34851e-05,5.107753e-11,6.348503e-05,0.000000e+00,
7.700000e-01,1.000000e+00,0.000000e+00,7.700000e-01,7.989331e-01,-6.11516e-05,4.988947e-11,6.115157e-05,0.000000e+00,
7.800000e-01,1.000000e+00,0.000000e+00,7.800000e-01,7.996731e-01,-5.87905e-05,4.872733e-11,5.879042e-05,0.000000e+00,
7.900000e-01,1.000000e+00,0.000000e+00,7.900000e-01,8.004177e-01,-5.64017e-05,4.759075e-11,5.640162e-05,0.000000e+00,
8.000000e-01,1.000000e+00,0.000000e+00,8.000000e-01,8.011668e-01,-5.39853e-05,4.647919e-11,5.398523e-05,0.000000e+00,
8.100000e-01,1.000000e+00,0.000000e+00,8.100000e-01,8.019220e-01,-5.15413e-05,4.539228e-11,5.154130e-05,0.000000e+00,
8.200000e-01,1.000000e+00,0.000000e+00,8.200000e-01,8.026851e-01,-4.90699e-05,4.432963e-11,4.906989e-05,0.000000e+00,
8.300000e-01,1.000000e+00,0.000000e+00,8.300000e-01,8.034590e-01,-4.65711e-05,4.329094e-11,4.657101e-05,0.000000e+00,
8.400000e-01,1.000000e+00,0.000000e+00,8.400000e-01,8.042466e-01,-4.40448e-05,4.227589e-11,4.404473e-05,0.000000e+00,
8.500000e-01,1.000000e+00,0.000000e+00,8.500000e-01,8.050531e-01,-4.14911e-05,4.128429e-11,4.149105e-05,0.000000e+00,
8.600000e-01,1.000000e+00,0.000000e+00,8.600000e-01,8.058846e-01,-3.89101e-05,4.031600e-11,3.891002e-05,0.000000e+00,
8.700000e-01,1.000000e+00,0.000000e+00,8.700000e-01,8.067500e-01,-3.63017e-05,3.937101e-11,3.630166e-05,0.000000e+00,
8.800000e-01,1.000000e+00,0.000000e+00,8.800000e-01,8.076620e-01,-3.36660e-05,3.844950e-11,3.366596e-05,0.000000e+00,
8.900000e-01,1.000000e+00,0.000000e+00,8.900000e-01,8.086365e-01,-3.10030e-05,3.755175e-11,3.100295e-05,0.000000e+00,
9.000000e-01,1.000000e+00,0.000000e+00,9.000000e-01,8.096956e-01,-2.83127e-05,3.667835e-11,2.831267e-05,0.000000e+00,
9.100000e-01,1.000000e+00,0.000000e+00,9.100000e-01,8.108692e-01,-2.55952e-05,3.583018e-11,2.559516e-05,0.000000e+00,
9.200000e-01,1.000000e+00,0.000000e+00,9.200000e-01,8.121956e-01,-2.28506e-05,3.500842e-11,2.285055e-05,0.000000e+00,
9.300000e-01,1.000000e+00,0.000000e+00,9.300000e-01,8.137245e-01,-2.00791e-05,3.421467e-11,2.007906e-05,0.000000e+00,
9.400000e-01,1.000000e+00,0.000000e+00,9.400000e-01,8.155192e-01,-1.72811e-05,3.345100e-11,1.728106e-05,0.000000e+00,
9.500000e-01,1.000000e+00,0.000000e+00,9.500000e-01,8.176547e-01,-1.44572e-05,3.271975e-11,1.445719e-05,0.000000e+00,
9.600000e-01,1.000000e+00,0.000000e+00,9.600000e-01,8.202187e-01,-1.16084e-05,3.202359e-11,1.160842e-05,0.000000e+00,
9.700000e-01,1.000000e+00,0.000000e+00,9.700000e-01,8.233057e-01,-8.73618e-06,3.136513e-11,8.736145e-06,0.000000e+00,
9.800000e-01,1.000000e+00,0.000000e+00,9.800000e-01,8.270091e-01,-5.84232e-06,3.074657e-11,5.842292e-06,0.000000e+00,
9.900000e-01,1.000000e+00,0.000000e+00,9.900000e-01,8.314098e-01,-2.92932e-06,3.016927e-11,2.929287e-06,0.000000e+00,
1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,8.365631e-01,-1.48166e-11,2.963320e-11,-1.48166e-11,0.000000e+00,
