Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
3.500000e-01,0.000000e+00,1.000000e+00,3.500000e-01,3.390453e-01,3.556041e-13,-3.38396e-13,-1.75205e-14,0.000000e+00,
3.600000e-01,0.000000e+00,1.000000e+00,3.600000e-01,3.403309e-01,3.568959e-13,-3.24185e-13,-3.35205e-14,0.000000e+00,
3.700000e-01,0.000000e+00,1.000000e+00,3.700000e-01,3.418341e-01,3.584078e-13,-3.06422e-13,-5.14045e-14,0.000000e+00,
3.800000e-01,0.000000e+00,1.000000e+00,3.800000e-01,3.436197e-01,3.602059e-13,-2.88658e-13,-7.15116e-14,0.000000e+00,
3.900000e-01,0.000000e+00,1.000000e+00,3.900000e-01,3.457574e-01,3.623610e-13,-2.68230e-13,-9.41405e-14,0.000000e+00,
4.000000e-01,0.000000e+00,1.000000e+00,4.000000e-01,3.483291e-01,3.649572e-13,-2.46025e-13,-1.19438e-13,0.000000e+00,
4.100000e-01,0.000000e+00,1.000000e+00,4.100000e-01,3.514247e-01,3.680871e-13,-2.20268e-13,-1.47290e-13,0.000000e+00,
4.200000e-01,0.000000e+00,1.000000e+00,4.200000e-01,3.551147e-01,3.718244e-13,-1.93623e-13,-1.77310e-13,0.000000e+00,
4.300000e-01,0.000000e+00,1.000000e+00,4.300000e-01,3.594722e-01,3.762470e-13,-1.67866e-13,-2.08695e-13,0.000000e+00,
4.400000e-01,0.000000e+00,1.000000e+00,4.400000e-01,3.645225e-01,3.813862e-13,-1.41220e-13,-2.40465e-13,0.000000e+00,
4.500000e-01,0.000000e+00,1.000000e+00,4.500000e-01,3.702746e-01,3.872590e-13,-1.16351e-13,-2.71453e-13,0.000000e+00,
4.600000e-01,0.000000e+00,1.000000e+00,4.600000e-01,3.766790e-01,3.938262e-13,-9.32587e-14,-3.00790e-13,0.000000e+00,
4.700000e-01,0.000000e+00,1.000000e+00,4.700000e-01,3.836820e-01,4.010483e-13,-7.28306e-14,-3.27724e-13,0.000000e+00,
4.800000e-01,0.000000e+00,1.000000e+00,4.800000e-01,3.911904e-01,4.088507e-13,-5.59552e-14,-3.52058e-13,0.000000e+00,
4.900000e-01,0.000000e+00,1.000000e+00,4.900000e-01,3.991264e-01,4.171805e-13,-4.44089e-14,-3.73728e-13,0.000000e+00,
5.000000e-01,0.000000e+00,1.000000e+00,5.000000e-01,4.073975e-01,4.259787e-13,-3.28626e-14,-3.93088e-13,0.000000e+00,
5.100000e-01,0.000000e+00,1.000000e+00,5.100000e-01,4.159378e-01,4.352241e-13,-2.57572e-14,-4.10497e-13,0.000000e+00,
5.200000e-01,0.000000e+00,1.000000e+00,5.200000e-01,4.246851e-01,4.449142e-13,-1.86517e-14,-4.26339e-13,0.000000e+00,
5.300000e-01,0.000000e+00,1.000000e+00,5.300000e-01,4.335835e-01,4.550733e-13,-1.33227e-14,-4.41169e-13,0.000000e+00,
5.400000e-01,0.000000e+00,1.000000e+00,5.400000e-01,4.425979e-01,4.657739e-13,-1.06581e-14,-4.55377e-13,0.000000e+00,
5.500000e-01,0.000000e+00,1.000000e+00,5.500000e-01,4.517097e-01,4.771396e-13,-7.99361e-15,-4.69238e-13,0.000000e+00,
5.600000e-01,0.000000e+00,1.000000e+00,5.600000e-01,4.608830e-01,4.893273e-13,-6.21725e-15,-4.83333e-13,0.000000e+00,
5.700000e-01,0.000000e+00,1.000000e+00,5.700000e-01,4.701104e-01,5.025853e-13,-4.44089e-15,-4.97968e-13,0.000000e+00,
5.800000e-01,0.000000e+00,1.000000e+00,5.800000e-01,4.793782e-01,5.172427e-13,-4.44089e-15,-5.13628e-13,0.000000e+00,
5.900000e-01,0.000000e+00,1.000000e+00,5.900000e-01,4.886814e-01,5.337525e-13,-3.55271e-15,-5.30858e-13,0.000000e+00,
6.000000e-01,0.000000e+00,1.000000e+00,6.000000e-01,4.980078e-01,5.527168e-13,-1.77636e-15,-5.50365e-13,0.000000e+00,
6.100000e-01,0.000000e+00,1.000000e+00,6.100000e-01,5.073567e-01,5.749548e-13,-1.77636e-15,-5.72985e-13,0.000000e+00,
6.200000e-01,0.000000e+00,1.000000e+00,6.200000e-01,5.167219e-01,6.015595e-13,-1.77636e-15,-5.99900e-13,0.000000e+00,
6.300000e-01,0.000000e+00,1.000000e+00,6.300000e-01,5.261070e-01,6.340013e-13,-2.66454e-15,-6.32506e-13,0.000000e+00,
6.400000e-01,0.000000e+00,1.000000e+00,6.400000e-01,5.355007e-01,6.742429e-13,-1.77636e-15,-6.72945e-13,0.000000e+00,
6.500000e-01,0.000000e+00,1.000000e+00,6.500000e-01,5.449096e-01,7.249208e-13,-1.77636e-15,-7.23731e-13,0.000000e+00,
6.600000e-01,0.000000e+00,1.000000e+00,6.600000e-01,5.543324e-01,7.895615e-13,-1.77636e-15,-7.88396e-13,0.000000e+00,
6.700000e-01,0.000000e+00,1.000000e+00,6.700000e-01,5.637674e-01,8.728929e-13,-8.88178e-16,-8.71752e-13,0.000000e+00,
6.800000e-01,0.000000e+00,1.000000e+00,6.800000e-01,5.732054e-01,9.812622e-13,-1.77636e-15,-9.80225e-13,0.000000e+00,
6.900000e-01,0.000000e+00,1.000000e+00,6.900000e-01,5.826600e-01,1.123147e-12,-1.77636e-15,-1.12207e-12,0.000000e+00,
7.000000e-01,0.000000e+00,1.000000e+00,7.000000e-01,5.921153e-01,1.309981e-12,-8.88178e-16,-1.30901e-12,0.000000e+00,
7.100000e-01,0.000000e+00,1.000000e+00,7.100000e-01,6.015865e-01,1.557004e-12,-8.88178e-16,-1.55600e-12,0.000000e+00,
7.200000e-01,0.000000e+00,1.000000e+00,7.200000e-01,6.110659e-01,1.884750e-12,-1.77636e-15,-1.88371e-12,0.000000e+00,
7.300000e-01,0.000000e+00,1.000000e+00,7.300000e-01,6.205435e-01,2.320862e-12,-1.77636e-15,-2.31995e-12,0.000000e+00,
7.400000e-01,0.000000e+00,1.000000e+00,7.400000e-01,6.300415e-01,2.902117e-12,-8.88178e-16,-2.90113e-12,0.000000e+00,
7.500000e-01,0.000000e+00,1.000000e+00,7.500000e-01,6.395417e-01,3.678382e-12,-8.88178e-16,-3.67739e-12,0.000000e+00,
7.600000e-01,0.000000e+00,1.000000e+00,7.600000e-01,6.490469e-01,4.716430e-12,-8.88178e-16,-4.71548e-12,0.000000e+00,
7.700000e-01,0.000000e+00,1.000000e+00,7.700000e-01,6.585601e-01,6.105965e-12,-8.88178e-16,-6.10505e-12,0.000000e+00,
7.800000e-01,0.000000e+00,1.000000e+00,7.800000e-01,6.680830e-01,7.967551e-12,-8.88178e-16,-7.96660e-12,0.000000e+00,
7.900000e-01,0.000000e+00,1.000000e+00,7.900000e-01,6.776102e-01,1.046369e-11,-8.88178e-16,-1.04627e-11,0.000000e+00,
8.000000e-01,0.000000e+00,1.000000e+00,8.000000e-01,6.871444e-01,1.381257e-11,-8.88178e-16,-1.38116e-11,0.000000e+00,
8.100000e-01,0.000000e+00,1.000000e+00,8.100000e-01,6.966836e-01,1.830812e-11,-8.88178e-16,-1.83072e-11,0.000000e+00,
8.200000e-01,0.000000e+00,1.000000e+00,8.200000e-01,7.062312e-01,2.434519e-11,-8.88178e-16,-2.43443e-11,0.000000e+00,
8.300000e-01,0.000000e+00,1.000000e+00,8.300000e-01,7.157871e-01,3.245534e-11,-8.88178e-16,-3.24543e-11,0.000000e+00,
8.400000e-01,0.000000e+00,1.000000e+00,8.400000e-01,7.253453e-01,4.335539e-11,-8.88178e-16,-4.33544e-11,0.000000e+00,
8.500000e-01,0.000000e+00,1.000000e+00,8.500000e-01,7.349089e-01,5.800801e-11,-8.88178e-16,-5.80070e-11,0.000000e+00,
8.600000e-01,0.000000e+00,1.000000e+00,8.600000e-01,7.444799e-01,7.770817e-11,-8.88178e-16,-7.77072e-11,0.000000e+00,
8.700000e-01,0.000000e+00,1.000000e+00,8.700000e-01,7.540507e-01,1.042026e-10,-8.88178e-16,-1.04202e-10,0.000000e+00,
8.800000e-01,0.000000e+00,1.000000e+00,8.800000e-01,7.636342e-01,1.398273e-10,-8.88178e-16,-1.39826e-10,0.000000e+00,
8.900000e-01,0.000000e+00,1.000000e+00,8.900000e-01,7.732192e-01,1.877387e-10,-8.88178e-16,-1.87738e-10,0.000000e+00,
9.000000e-01,0.000000e+00,1.000000e+00,9.000000e-01,7.828111e-01,2.521618e-10,-8.88178e-16,-2.52161e-10,0.000000e+00,
9.100000e-01,0.000000e+00,1.000000e+00,9.100000e-01,7.924035e-01,3.387835e-10,-8.88178e-16,-3.38783e-10,0.000000e+00,
9.200000e-01,0.000000e+00,1.000000e+00,9.200000e-01,8.020044e-01,4.552020e-10,-8.88178e-16,-4.55201e-10,0.000000e+00,
9.300000e-01,0.000000e+00,1.000000e+00,9.300000e-01,8.116116e-01,6.116105e-10,-8.88178e-16,-6.11610e-10,0.000000e+00,
9.400000e-01,0.000000e+00,1.000000e+00,9.400000e-01,8.212220e-01,8.216531e-10,-8.88178e-16,-8.21652e-10,0.000000e+00,
9.500000e-01,0.000000e+00,1.000000e+00,9.500000e-01,8.308307e-01,1.103575e-09,-8.88178e-16,-1.10357e-09,0.000000e+00,
9.600000e-01,0.000000e+00,1.000000e+00,9.600000e-01,8.404511e-01,1.481580e-09,-8.88178e-16,-1.48158e-09,0.000000e+00,
9.700000e-01,0.000000e+00,1.000000e+00,9.700000e-01,8.500718e-01,1.988055e-09,-8.88178e-16,-1.98805e-09,0.000000e+00,
9.800000e-01,0.000000e+00,1.000000e+00,9.800000e-01,8.597012e-01,2.665816e-09,-8.88178e-16,-2.66582e-09,0.000000e+00,
9.900000e-01,0.000000e+00,1.000000e+00,9.900000e-01,8.693288e-01,3.571846e-09,-8.88178e-16,-3.57185e-09,0.000000e+00,
1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,8.789578e-01,4.781257e-09,-8.88178e-16,-4.78126e-09,0.000000e+00,
