Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
3.300000e-01,3.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.332911e-10,-4.44089e-16,-7.32594e-10,-6.97303e-13,
3.400000e-01,3.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.920805e-10,-4.44089e-16,-6.91393e-10,-6.87284e-13,
3.500000e-01,3.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.533345e-10,-4.44089e-16,-6.52657e-10,-6.77319e-13,
3.600000e-01,3.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.168862e-10,-4.44089e-16,-6.16219e-10,-6.67272e-13,
3.700000e-01,3.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.825816e-10,-4.44089e-16,-5.81924e-10,-6.57308e-13,
3.800000e-01,3.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.502790e-10,-4.44089e-16,-5.49632e-10,-6.47288e-13,
3.900000e-01,3.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.198477e-10,-8.88178e-16,-5.19210e-10,-6.37240e-13,
4.000000e-01,4.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.911668e-10,-8.88178e-16,-4.90539e-10,-6.27248e-13,
4.100000e-01,4.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.641247e-10,-4.44089e-16,-4.63507e-10,-6.17284e-13,
4.200000e-01,4.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.386183e-10,-4.44089e-16,-4.38011e-10,-6.07292e-13,
4.300000e-01,4.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.145520e-10,-4.44089e-16,-4.13955e-10,-5.97300e-13,
4.400000e-01,4.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.918374e-10,-4.44089e-16,-3.91250e-10,-5.87280e-13,
4.500000e-01,4.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.703921e-10,-4.44089e-16,-3.69815e-10,-5.77288e-13,
4.600000e-01,4.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.501401e-10,-4.44089e-16,-3.49573e-10,-5.67296e-13,
4.700000e-01,4.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.310102e-10,-4.44089e-16,-3.30453e-10,-5.57221e-13,
4.800000e-01,4.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.129366e-10,4.440892e-16,-3.12389e-10,-5.47257e-13,
4.900000e-01,4.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.958576e-10,4.440892e-16,-2.95320e-10,-5.37292e-13,
5.000000e-01,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.797158e-10,4.440892e-16,-2.79188e-10,-5.27273e-13,
5.100000e-01,5.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.644576e-10,4.440892e-16,-2.63940e-10,-5.17225e-13,
5.200000e-01,5.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.500328e-10,-4.44089e-16,-2.49525e-10,-5.07261e-13,
5.300000e-01,5.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.363943e-10,-4.44089e-16,-2.35897e-10,-4.97269e-13,
5.400000e-01,5.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.234982e-10,-4.44089e-16,-2.23011e-10,-4.87277e-13,
5.500000e-01,5.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.113032e-10,-4.44089e-16,-2.10826e-10,-4.77229e-13,
5.600000e-01,5.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.997702e-10,-4.44089e-16,-1.99303e-10,-4.67293e-13,
5.700000e-01,5.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.888629e-10,-4.44089e-16,-1.88406e-10,-4.57273e-13,
5.800000e-01,5.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.785469e-10,-4.44089e-16,-1.78100e-10,-4.47226e-13,
5.900000e-01,5.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.687898e-10,-4.44089e-16,-1.68352e-10,-4.37234e-13,
6.000000e-01,6.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.595610e-10,-4.44089e-16,-1.59134e-10,-4.27214e-13,
6.100000e-01,6.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.508319e-10,-4.44089e-16,-1.50415e-10,-4.17194e-13,
6.200000e-01,6.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.425750e-10,-4.44089e-16,-1.42168e-10,-4.07285e-13,
6.300000e-01,6.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.347649e-10,-4.44089e-16,-1.34368e-10,-3.97238e-13,
6.400000e-01,6.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.273773e-10,-4.44089e-16,-1.26990e-10,-3.87246e-13,
6.500000e-01,6.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.203892e-10,-4.44089e-16,-1.20012e-10,-3.77226e-13,
6.600000e-01,6.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.137789e-10,-4.44089e-16,-1.13412e-10,-3.67179e-13,
6.700000e-01,6.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.075260e-10,-4.44089e-16,-1.07169e-10,-3.57214e-13,
6.800000e-01,6.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.016109e-10,-4.44089e-16,-1.01264e-10,-3.47222e-13,
6.900000e-01,6.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.601544e-11,-4.44089e-16,-9.56782e-11,-3.37147e-13,
7.000000e-01,7.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.072210e-11,-4.44089e-16,-9.03948e-11,-3.27183e-13,
7.100000e-01,7.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.571446e-11,-4.44089e-16,-8.53972e-11,-3.17246e-13,
7.200000e-01,7.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.097692e-11,-4.44089e-16,-8.06696e-11,-3.07199e-13,
7.300000e-01,7.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.649470e-11,-4.44089e-16,-7.61974e-11,-2.97234e-13,
7.400000e-01,7.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.225381e-11,-4.44089e-16,-7.19665e-11,-2.87215e-13,
7.500000e-01,7.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.824095e-11,-4.44089e-16,-6.79637e-11,-2.77223e-13,
7.600000e-01,7.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.444352e-11,-4.44089e-16,-6.41763e-11,-2.67231e-13,
7.700000e-01,7.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.084956e-11,-4.44089e-16,-6.05923e-11,-2.57239e-13,
7.800000e-01,7.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.744769e-11,-4.44089e-16,-5.72004e-11,-2.47191e-13,
7.900000e-01,7.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.422703e-11,-4.44089e-16,-5.39898e-11,-2.37199e-13,
8.000000e-01,8.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.117724e-11,-4.44089e-16,-5.09500e-11,-2.27235e-13,
8.100000e-01,8.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.828836e-11,-4.44089e-16,-4.80711e-11,-2.17215e-13,
8.200000e-01,8.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.555080e-11,-4.44089e-16,-4.53436e-11,-2.07112e-13,
8.300000e-01,8.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.295523e-11,-4.44089e-16,-4.27581e-11,-1.97176e-13,
8.400000e-01,8.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.049247e-11,-4.44089e-16,-4.03054e-11,-1.87128e-13,
8.500000e-01,8.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.815334e-11,-4.44089e-16,-3.79763e-11,-1.77025e-13,
8.600000e-01,8.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.592837e-11,-4.44089e-16,-3.57614e-11,-1.66922e-13,
8.700000e-01,8.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.380749e-11,-4.44089e-16,-3.36506e-11,-1.56819e-13,
8.800000e-01,8.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.177941e-11,-4.44089e-16,-3.16327e-11,-1.46688e-13,
8.900000e-01,8.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.983065e-11,-4.44089e-16,-2.96942e-11,-1.36419e-13,
9.000000e-01,9.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.794387e-11,-4.44089e-16,-2.78177e-11,-1.26177e-13,
9.100000e-01,9.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.609514e-11,-4.44089e-16,-2.59793e-11,-1.15713e-13,
9.200000e-01,9.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.424939e-11,-4.44089e-16,-2.41442e-11,-1.05277e-13,
9.300000e-01,9.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.235377e-11,-4.44089e-16,-2.22593e-11,-9.44245e-14,
9.400000e-01,9.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.033011e-11,-4.44089e-16,-2.02467e-11,-8.32667e-14,
9.500000e-01,9.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.807238e-11,-4.44089e-16,-1.80005e-11,-7.18869e-14,
9.600000e-01,9.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.545893e-11,-4.44089e-16,-1.53991e-11,-5.97578e-14,
9.700000e-01,9.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.238220e-11,-4.44089e-16,-1.23353e-11,-4.69347e-14,
9.800000e-01,9.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.779046e-12,-4.44089e-16,-8.74604e-12,-3.29736e-14,
9.900000e-01,9.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.640357e-12,-4.44089e-16,-4.62281e-12,-1.74305e-14,
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.07314e-25,-4.44089e-16,3.653092e-25,5.551115e-17,
