Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
4.300000e-01,1.000000e+00,0.000000e+00,4.300000e-01,7.779604e-01,-5.95208e-05,5.158240e-11,5.952079e-05,0.000000e+00,
4.400000e-01,1.000000e+00,0.000000e+00,4.400000e-01,7.786481e-01,-5.88358e-05,5.045226e-11,5.883579e-05,0.000000e+00,
4.500000e-01,1.000000e+00,0.000000e+00,4.500000e-01,7.793373e-01,-5.81406e-05,4.934454e-11,5.814056e-05,0.000000e+00,
4.600000e-01,1.000000e+00,0.000000e+00,4.600000e-01,7.800281e-01,-5.74347e-05,4.825889e-11,5.743465e-05,0.000000e+00,
4.700000e-01,1.000000e+00,0.000000e+00,4.700000e-01,7.807204e-01,-5.67177e-05,4.719492e-11,5.671764e-05,0.000000e+00,
4.800000e-01,1.000000e+00,0.000000e+00,4.800000e-01,7.814143e-01,-5.59892e-05,4.615228e-11,5.598916e-05,0.000000e+00,
4.900000e-01,1.000000e+00,0.000000e+00,4.900000e-01,7.821093e-01,-5.52489e-05,4.513056e-11,5.524888e-05,0.000000e+00,
5.000000e-01,1.000000e+00,0.000000e+00,5.000000e-01,7.828066e-01,-5.44965e-05,4.412951e-11,5.449649e-05,0.000000e+00,
5.100000e-01,1.000000e+00,0.000000e+00,5.100000e-01,7.835052e-01,-5.37318e-05,4.314869e-11,5.373175e-05,0.000000e+00,
5.200000e-01,1.000000e+00,0.000000e+00,5.200000e-01,7.842053e-01,-5.29545e-05,4.218776e-11,5.295443e-05,0.000000e+00,
5.300000e-01,1.000000e+00,0.000000e+00,5.300000e-01,7.849070e-01,-5.21644e-05,4.124639e-11,5.216434e-05,0.000000e+00,
5.400000e-01,1.000000e+00,0.000000e+00,5.400000e-01,7.856102e-01,-5.13614e-05,4.032424e-11,5.136133e-05,0.000000e+00,
5.500000e-01,1.000000e+00,0.000000e+00,5.500000e-01,7.863144e-01,-5.05453e-05,3.942093e-11,5.054526e-05,0.000000e+00,
5.600000e-01,1.000000e+00,0.000000e+00,5.600000e-01,7.870212e-01,-4.97160e-05,3.853623e-11,4.971600e-05,0.000000e+00,
5.700000e-01,1.000000e+00,0.000000e+00,5.700000e-01,7.877291e-01,-4.88735e-05,3.766974e-11,4.887348e-05,0.000000e+00,
5.800000e-01,1.000000e+00,0.000000e+00,5.800000e-01,7.884387e-01,-4.80177e-05,3.682114e-11,4.801761e-05,0.000000e+00,
5.900000e-01,1.000000e+00,0.000000e+00,5.900000e-01,7.891497e-01,-4.71484e-05,3.599011e-11,4.714835e-05,0.000000e+00,
6.000000e-01,1.000000e+00,0.000000e+00,6.000000e-01,7.898624e-01,-4.62657e-05,3.517634e-11,4.626563e-05,0.000000e+00,
6.100000e-01,1.000000e+00,0.000000e+00,6.100000e-01,7.905767e-01,-4.53695e-05,3.437953e-11,4.536944e-05,0.000000e+00,
6.200000e-01,1.000000e+00,0.000000e+00,6.200000e-01,7.912923e-01,-4.44598e-05,3.359935e-11,4.445973e-05,0.000000e+00,
6.300000e-01,1.000000e+00,0.000000e+00,6.300000e-01,7.920100e-01,-4.35365e-05,3.283553e-11,4.353648e-05,0.000000e+00,
6.400000e-01,1.000000e+00,0.000000e+00,6.400000e-01,7.927291e-01,-4.25997e-05,3.208776e-11,4.259969e-05,0.000000e+00,
6.500000e-01,1.000000e+00,0.000000e+00,6.500000e-01,7.934498e-01,-4.16494e-05,3.135572e-11,4.164935e-05,0.000000e+00,
6.600000e-01,1.000000e+00,0.000000e+00,6.600000e-01,7.941722e-01,-4.06855e-05,3.063915e-11,4.068546e-05,0.000000e+00,
6.700000e-01,1.000000e+00,0.000000e+00,6.700000e-01,7.948957e-01,-3.97081e-05,2.993773e-11,3.970804e-05,0.000000e+00,
6.800000e-01,1.000000e+00,0.000000e+00,6.800000e-01,7.956219e-01,-3.87171e-05,2.925124e-11,3.871705e-05,0.000000e+00,
6.900000e-01,1.000000e+00,0.000000e+00,6.900000e-01,7.963494e-01,-3.77126e-05,2.857935e-11,3.771254e-05,0.000000e+00,
7.000000e-01,1.000000e+00,0.000000e+00,7.000000e-01,7.970787e-01,-3.66945e-05,2.792181e-11,3.669450e-05,0.000000e+00,
7.100000e-01,1.000000e+00,0.000000e+00,7.100000e-01,7.978098e-01,-3.56630e-05,2.727834e-11,3.566297e-05,0.000000e+00,
7.200000e-01,1.000000e+00,0.000000e+00,7.200000e-01,7.985425e-01,-3.46180e-05,2.664866e-11,3.461795e-05,0.000000e+00,
7.300000e-01,1.000000e+00,0.000000e+00,7.300000e-01,7.992777e-01,-3.35595e-05,2.603255e-11,3.355946e-05,0.000000e+00,
7.400000e-01,1.000000e+00,0.000000e+00,7.400000e-01,8.000150e-01,-3.24876e-05,2.542974e-11,3.248752e-05,0.000000e+00,
7.500000e-01,1.000000e+00,0.000000e+00,7.500000e-01,8.007547e-01,-3.14022e-05,2.483998e-11,3.140216e-05,0.000000e+00,
7.600000e-01,1.000000e+00,0.000000e+00,7.600000e-01,8.014969e-01,-3.03034e-05,2.426302e-11,3.030340e-05,0.000000e+00,
7.700000e-01,1.000000e+00,0.000000e+00,7.700000e-01,8.022420e-01,-2.91913e-05,2.369863e-11,2.919126e-05,0.000000e+00,
7.800000e-01,1.000000e+00,0.000000e+00,7.800000e-01,8.029904e-01,-2.80658e-05,2.314656e-11,2.806577e-05,0.000000e+00,
7.900000e-01,1.000000e+00,0.000000e+00,7.900000e-01,8.037437e-01,-2.69270e-05,2.260665e-11,2.692693e-05,0.000000e+00,
8.000000e-01,1.000000e+00,0.000000e+00,8.000000e-01,8.045019e-01,-2.57748e-05,2.207864e-11,2.577479e-05,0.000000e+00,
8.100000e-01,1.000000e+00,0.000000e+00,8.100000e-01,8.052663e-01,-2.46094e-05,2.156234e-11,2.460937e-05,0.000000e+00,
8.200000e-01,1.000000e+00,0.000000e+00,8.200000e-01,8.060396e-01,-2.34307e-05,2.105759e-11,2.343067e-05,0.000000e+00,
8.300000e-01,1.000000e+00,0.000000e+00,8.300000e-01,8.068234e-01,-2.22387e-05,2.056421e-11,2.223872e-05,0.000000e+00,
8.400000e-01,1.000000e+00,0.000000e+00,8.400000e-01,8.076212e-01,-2.10336e-05,2.008207e-11,2.103355e-05,0.000000e+00,
8.500000e-01,1.000000e+00,0.000000e+00,8.500000e-01,8.084389e-01,-1.98152e-05,1.961109e-11,1.981515e-05,0.000000e+00,
8.600000e-01,1.000000e+00,0.000000e+00,8.600000e-01,8.092816e-01,-1.85836e-05,1.915118e-11,1.858354e-05,0.000000e+00,
8.700000e-01,1.000000e+00,0.000000e+00,8.700000e-01,8.101590e-01,-1.73387e-05,1.870236e-11,1.733873e-05,0.000000e+00,
8.800000e-01,1.000000e+00,0.000000e+00,8.800000e-01,8.110827e-01,-1.60807e-05,1.826466e-11,1.608072e-05,0.000000e+00,
8.900000e-01,1.000000e+00,0.000000e+00,8.900000e-01,8.120697e-01,-1.48095e-05,1.783828e-11,1.480952e-05,0.000000e+00,
9.000000e-01,1.000000e+00,0.000000e+00,9.000000e-01,8.131412e-01,-1.35252e-05,1.742344e-11,1.352514e-05,0.000000e+00,
9.100000e-01,1.000000e+00,0.000000e+00,9.100000e-01,8.143280e-01,-1.22276e-05,1.702059e-11,1.222761e-05,0.000000e+00,
9.200000e-01,1.000000e+00,0.000000e+00,9.200000e-01,8.156676e-01,-1.09170e-05,1.663027e-11,1.091698e-05,0.000000e+00,
9.300000e-01,1.000000e+00,0.000000e+00,9.300000e-01,8.172097e-01,-9.59338e-06,1.625324e-11,9.593369e-06,0.000000e+00,
9.400000e-01,1.000000e+00,0.000000e+00,9.400000e-01,8.190171e-01,-8.25696e-06,1.589047e-11,8.256945e-06,0.000000e+00,
9.500000e-01,1.000000e+00,0.000000e+00,9.500000e-01,8.211650e-01,-6.90803e-06,1.554306e-11,6.908017e-06,0.000000e+00,
9.600000e-01,1.000000e+00,0.000000e+00,9.600000e-01,8.237414e-01,-5.54706e-06,1.521229e-11,5.547048e-06,0.000000e+00,
9.700000e-01,1.000000e+00,0.000000e+00,9.700000e-01,8.268395e-01,-4.17473e-06,1.489937e-11,4.174719e-06,0.000000e+00,
9.800000e-01,1.000000e+00,0.000000e+00,9.800000e-01,8.305530e-01,-2.79197e-06,1.460534e-11,2.791952e-06,0.000000e+00,
9.900000e-01,1.000000e+00,0.000000e+00,9.900000e-01,8.349620e-01,-1.39993e-06,1.433083e-11,1.399918e-06,0.000000e+00,
1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,8.401220e-01,-7.03793e-12,1.407584e-11,-7.03793e-12,0.000000e+00,
