Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
3.400000e-01,3.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.552174e-05,2.307964e-11,-1.55217e-05,-2.37746e-11,
3.500000e-01,3.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.537789e-05,2.254446e-11,-1.53779e-05,-2.32282e-11,
3.600000e-01,3.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.523314e-05,2.202060e-11,-1.52331e-05,-2.26933e-11,
3.700000e-01,3.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.508737e-05,2.150786e-11,-1.50874e-05,-2.21693e-11,
3.800000e-01,3.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.494048e-05,2.100604e-11,-1.49405e-05,-2.16563e-11,
3.900000e-01,3.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.479233e-05,2.051493e-11,-1.47923e-05,-2.11542e-11,
4.000000e-01,4.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.464279e-05,2.003433e-11,-1.46428e-05,-2.06626e-11,
4.100000e-01,4.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.449173e-05,1.956407e-11,-1.44917e-05,-2.01814e-11,
4.200000e-01,4.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.433900e-05,1.910393e-11,-1.43390e-05,-1.97103e-11,
4.300000e-01,4.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.418446e-05,1.865375e-11,-1.41845e-05,-1.92493e-11,
4.400000e-01,4.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.402796e-05,1.821332e-11,-1.40280e-05,-1.87980e-11,
4.500000e-01,4.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.386934e-05,1.778246e-11,-1.38693e-05,-1.83564e-11,
4.600000e-01,4.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.370845e-05,1.736100e-11,-1.37085e-05,-1.79242e-11,
4.700000e-01,4.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.354517e-05,1.694876e-11,-1.35452e-05,-1.75013e-11,
4.800000e-01,4.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.337933e-05,1.654556e-11,-1.33793e-05,-1.70875e-11,
4.900000e-01,4.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.321082e-05,1.615123e-11,-1.32108e-05,-1.66826e-11,
5.000000e-01,5.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.303951e-05,1.576559e-11,-1.30395e-05,-1.62863e-11,
5.100000e-01,5.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.286529e-05,1.538848e-11,-1.28653e-05,-1.58988e-11,
5.200000e-01,5.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.268805e-05,1.501973e-11,-1.26880e-05,-1.55196e-11,
5.300000e-01,5.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.250770e-05,1.465918e-11,-1.25077e-05,-1.51486e-11,
5.400000e-01,5.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.232416e-05,1.430667e-11,-1.23242e-05,-1.47857e-11,
5.500000e-01,5.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.213735e-05,1.396204e-11,-1.21374e-05,-1.44307e-11,
5.600000e-01,5.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.194722e-05,1.362514e-11,-1.19472e-05,-1.40835e-11,
5.700000e-01,5.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.175370e-05,1.329581e-11,-1.17537e-05,-1.37439e-11,
5.800000e-01,5.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.155675e-05,1.297389e-11,-1.15567e-05,-1.34117e-11,
5.900000e-01,5.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.135632e-05,1.265925e-11,-1.13563e-05,-1.30867e-11,
6.000000e-01,6.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.115238e-05,1.235174e-11,-1.11524e-05,-1.27690e-11,
6.100000e-01,6.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.094489e-05,1.205120e-11,-1.09449e-05,-1.24583e-11,
6.200000e-01,6.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.073384e-05,1.175751e-11,-1.07338e-05,-1.21544e-11,
6.300000e-01,6.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.051920e-05,1.147051e-11,-1.05192e-05,-1.18573e-11,
6.400000e-01,6.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.030094e-05,1.119008e-11,-1.03009e-05,-1.15666e-11,
6.500000e-01,6.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.007906e-05,1.091608e-11,-1.00791e-05,-1.12824e-11,
6.600000e-01,6.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.853537e-06,1.064837e-11,-9.85354e-06,-1.10046e-11,
6.700000e-01,6.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.624364e-06,1.038683e-11,-9.62436e-06,-1.07329e-11,
6.800000e-01,6.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.391529e-06,1.013133e-11,-9.39153e-06,-1.04673e-11,
6.900000e-01,6.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.155027e-06,9.881734e-12,-9.15503e-06,-1.02076e-11,
7.000000e-01,7.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,8.914850e-06,9.637931e-12,-8.91485e-06,-9.95370e-12,
7.100000e-01,7.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,8.670993e-06,9.399795e-12,-8.67099e-06,-9.70540e-12,
7.200000e-01,7.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,8.423453e-06,9.167206e-12,-8.42345e-06,-9.46276e-12,
7.300000e-01,7.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,8.172227e-06,8.940047e-12,-8.17223e-06,-9.22559e-12,
7.400000e-01,7.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,7.917312e-06,8.718202e-12,-7.91731e-06,-8.99356e-12,
7.500000e-01,7.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,7.658707e-06,8.501559e-12,-7.65871e-06,-8.76688e-12,
7.600000e-01,7.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,7.396412e-06,8.290006e-12,-7.39641e-06,-8.54530e-12,
7.700000e-01,7.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,7.130427e-06,8.083434e-12,-7.13043e-06,-8.32864e-12,
7.800000e-01,7.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,6.860753e-06,7.881736e-12,-6.86075e-06,-8.11692e-12,
7.900000e-01,7.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,6.587389e-06,7.684806e-12,-6.58739e-06,-7.90987e-12,
8.000000e-01,8.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,6.310339e-06,7.492542e-12,-6.31034e-06,-7.70756e-12,
8.100000e-01,8.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,6.029603e-06,7.304841e-12,-6.02960e-06,-7.50983e-12,
8.200000e-01,8.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,5.745184e-06,7.121604e-12,-5.74518e-06,-7.31645e-12,
8.300000e-01,8.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,5.457084e-06,6.942733e-12,-5.45708e-06,-7.12760e-12,
8.400000e-01,8.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,5.165307e-06,6.768134e-12,-5.16531e-06,-6.94278e-12,
8.500000e-01,8.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.869855e-06,6.597711e-12,-4.86985e-06,-6.76237e-12,
8.600000e-01,8.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.570732e-06,6.431372e-12,-4.57073e-06,-6.58595e-12,
8.700000e-01,8.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.267942e-06,6.269027e-12,-4.26794e-06,-6.41356e-12,
8.800000e-01,8.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.961488e-06,6.110587e-12,-3.96149e-06,-6.24495e-12,
8.900000e-01,8.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.651375e-06,5.955966e-12,-3.65137e-06,-6.08030e-12,
9.000000e-01,9.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.337607e-06,5.805077e-12,-3.33761e-06,-5.91910e-12,
9.100000e-01,9.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.020188e-06,5.657838e-12,-3.02019e-06,-5.76161e-12,
9.200000e-01,9.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.699124e-06,5.514165e-12,-2.69912e-06,-5.60763e-12,
9.300000e-01,9.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.374420e-06,5.373980e-12,-2.37442e-06,-5.45711e-12,
9.400000e-01,9.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.046079e-06,5.237202e-12,-2.04608e-06,-5.30959e-12,
9.500000e-01,9.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.714109e-06,5.103755e-12,-1.71411e-06,-5.16526e-12,
9.600000e-01,9.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.378513e-06,4.973564e-12,-1.37851e-06,-5.02384e-12,
9.700000e-01,9.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.039299e-06,4.846553e-12,-1.03930e-06,-4.88520e-12,
9.800000e-01,9.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,6.964713e-07,4.722651e-12,-6.96471e-07,-4.74898e-12,
9.900000e-01,9.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.500362e-07,4.601785e-12,-3.50036e-07,-4.61503e-12,
1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,-5.68565e-16,4.483884e-12,-5.68519e-16,-4.48286e-12,
