Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
1.300000e-01,1.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.024044e-09,-8.88178e-16,-1.02316e-09,-8.85736e-13,
1.400000e-01,1.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.583178e-10,-8.88178e-16,-9.57442e-10,-8.75688e-13,
1.500000e-01,1.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.973157e-10,-8.88178e-16,-8.96450e-10,-8.65696e-13,
1.600000e-01,1.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.406646e-10,-8.88178e-16,-8.39809e-10,-8.55649e-13,
1.700000e-01,1.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.880220e-10,-8.88178e-16,-7.87176e-10,-8.45740e-13,
1.800000e-01,1.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.390736e-10,-1.77636e-15,-7.38238e-10,-8.35720e-13,
1.900000e-01,1.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.935307e-10,-8.88178e-16,-6.92705e-10,-8.25645e-13,
2.000000e-01,2.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.511285e-10,-8.88178e-16,-6.50313e-10,-8.15736e-13,
2.100000e-01,2.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.116241e-10,-8.88178e-16,-6.10818e-10,-8.05717e-13,
2.200000e-01,2.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.747944e-10,-8.88178e-16,-5.73999e-10,-7.95641e-13,
2.300000e-01,2.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.404348e-10,-8.88178e-16,-5.39649e-10,-7.85677e-13,
2.400000e-01,2.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.083575e-10,-8.88178e-16,-5.07582e-10,-7.75657e-13,
2.500000e-01,2.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.783903e-10,-8.88178e-16,-4.77624e-10,-7.65776e-13,
2.600000e-01,2.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.503751e-10,-8.88178e-16,-4.49619e-10,-7.55673e-13,
2.700000e-01,2.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.241668e-10,-8.88178e-16,-4.23421e-10,-7.45681e-13,
2.800000e-01,2.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.996323e-10,-8.88178e-16,-3.98897e-10,-7.35745e-13,
2.900000e-01,2.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.766493e-10,0.000000e+00,-3.75924e-10,-7.25697e-13,
3.000000e-01,3.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.551056e-10,0.000000e+00,-3.54390e-10,-7.15705e-13,
3.100000e-01,3.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.348981e-10,0.000000e+00,-3.34192e-10,-7.05713e-13,
3.200000e-01,3.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.159320e-10,0.000000e+00,-3.15236e-10,-6.95694e-13,
3.300000e-01,3.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.981203e-10,-8.88178e-16,-2.97435e-10,-6.85729e-13,
3.400000e-01,3.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.813829e-10,-8.88178e-16,-2.80707e-10,-6.75654e-13,
3.500000e-01,3.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.656462e-10,-8.88178e-16,-2.64980e-10,-6.65634e-13,
3.600000e-01,3.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.508424e-10,-8.88178e-16,-2.50187e-10,-6.55698e-13,
3.700000e-01,3.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.369090e-10,-8.88178e-16,-2.36263e-10,-6.45678e-13,
3.800000e-01,3.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.237884e-10,-8.88178e-16,-2.23153e-10,-6.35686e-13,
3.900000e-01,3.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.114275e-10,-8.88178e-16,-2.10802e-10,-6.25722e-13,
4.000000e-01,4.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.997773e-10,-8.88178e-16,-1.99162e-10,-6.15619e-13,
4.100000e-01,4.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.887925e-10,-8.88178e-16,-1.88187e-10,-6.05627e-13,
4.200000e-01,4.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.784312e-10,-8.88178e-16,-1.77836e-10,-5.95718e-13,
4.300000e-01,4.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.686546e-10,-8.88178e-16,-1.68069e-10,-5.85643e-13,
4.400000e-01,4.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.594268e-10,-8.88178e-16,-1.58851e-10,-5.75734e-13,
4.500000e-01,4.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.507143e-10,-8.88178e-16,-1.50149e-10,-5.65714e-13,
4.600000e-01,4.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.424862e-10,-8.88178e-16,-1.41931e-10,-5.55722e-13,
4.700000e-01,4.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.347138e-10,-8.88178e-16,-1.34168e-10,-5.45702e-13,
4.800000e-01,4.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.273702e-10,-8.88178e-16,-1.26835e-10,-5.35655e-13,
4.900000e-01,4.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.204304e-10,-8.88178e-16,-1.19905e-10,-5.25663e-13,
5.000000e-01,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.138712e-10,-8.88178e-16,-1.13355e-10,-5.15671e-13,
5.100000e-01,5.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.076706e-10,-8.88178e-16,-1.07165e-10,-5.05679e-13,
5.200000e-01,5.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.018084e-10,-8.88178e-16,-1.01313e-10,-4.95687e-13,
5.300000e-01,5.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.626550e-11,-8.88178e-16,-9.57798e-11,-4.85667e-13,
5.400000e-01,5.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.102396e-11,-8.88178e-16,-9.05483e-11,-4.75703e-13,
5.500000e-01,5.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.606702e-11,-8.88178e-16,-8.56014e-11,-4.65655e-13,
5.600000e-01,5.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.137892e-11,-8.88178e-16,-8.09233e-11,-4.55636e-13,
5.700000e-01,5.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.694483e-11,-8.88178e-16,-7.64992e-11,-4.45644e-13,
5.800000e-01,5.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.275079e-11,-8.88178e-16,-7.23151e-11,-4.35679e-13,
5.900000e-01,5.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.878365e-11,-8.88178e-16,-6.83580e-11,-4.25632e-13,
6.000000e-01,6.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.503102e-11,-8.88178e-16,-6.46154e-11,-4.15640e-13,
6.100000e-01,6.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.148122e-11,0.000000e+00,-6.10756e-11,-4.05675e-13,
6.200000e-01,6.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.812321e-11,0.000000e+00,-5.77276e-11,-3.95628e-13,
6.300000e-01,6.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.494656e-11,0.000000e+00,-5.45609e-11,-3.85719e-13,
6.400000e-01,6.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.194143e-11,0.000000e+00,-5.15658e-11,-3.75672e-13,
6.500000e-01,6.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.909850e-11,0.000000e+00,-4.87329e-11,-3.65680e-13,
6.600000e-01,6.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.640897e-11,0.000000e+00,-4.60533e-11,-3.55715e-13,
6.700000e-01,6.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.386452e-11,0.000000e+00,-4.35189e-11,-3.45612e-13,
6.800000e-01,6.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.145727e-11,0.000000e+00,-4.11216e-11,-3.35620e-13,
6.900000e-01,6.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.917976e-11,0.000000e+00,-3.88541e-11,-3.25656e-13,
7.000000e-01,7.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.702492e-11,0.000000e+00,-3.67093e-11,-3.15636e-13,
7.100000e-01,7.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.498609e-11,0.000000e+00,-3.46804e-11,-3.05644e-13,
7.200000e-01,7.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.305692e-11,0.000000e+00,-3.27613e-11,-2.95652e-13,
7.300000e-01,7.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.123141e-11,0.000000e+00,-3.09458e-11,-2.85660e-13,
7.400000e-01,7.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.950390e-11,0.000000e+00,-2.92283e-11,-2.75696e-13,
7.500000e-01,7.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.786897e-11,0.000000e+00,-2.76033e-11,-2.65593e-13,
7.600000e-01,7.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.632153e-11,0.000000e+00,-2.60659e-11,-2.55629e-13,
7.700000e-01,7.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.485671e-11,0.000000e+00,-2.46111e-11,-2.45637e-13,
7.800000e-01,7.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.346988e-11,0.000000e+00,-2.32343e-11,-2.35617e-13,
7.900000e-01,7.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.215666e-11,0.000000e+00,-2.19310e-11,-2.25597e-13,
8.000000e-01,8.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.091282e-11,0.000000e+00,-2.06972e-11,-2.15633e-13,
8.100000e-01,8.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.973434e-11,0.000000e+00,-1.95287e-11,-2.05641e-13,
8.200000e-01,8.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.861732e-11,0.000000e+00,-1.84217e-11,-1.95538e-13,
8.300000e-01,8.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.755799e-11,0.000000e+00,-1.73724e-11,-1.85602e-13,
8.400000e-01,8.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.655261e-11,0.000000e+00,-1.63771e-11,-1.75554e-13,
8.500000e-01,8.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.559746e-11,0.000000e+00,-1.54319e-11,-1.65506e-13,
8.600000e-01,8.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.468871e-11,0.000000e+00,-1.45332e-11,-1.55431e-13,
8.700000e-01,8.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.382226e-11,0.000000e+00,-1.36769e-11,-1.45356e-13,
8.800000e-01,8.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.299353e-11,0.000000e+00,-1.28582e-11,-1.35308e-13,
8.900000e-01,8.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.219705e-11,0.000000e+00,-1.20719e-11,-1.25205e-13,
9.000000e-01,9.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.142577e-11,0.000000e+00,-1.13107e-11,-1.14991e-13,
9.100000e-01,9.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.066993e-11,0.000000e+00,-1.05651e-11,-1.04805e-13,
9.200000e-01,9.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.915237e-12,0.000000e+00,-9.82077e-12,-9.45077e-14,
9.300000e-01,9.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.140112e-12,0.000000e+00,-9.05610e-12,-8.40439e-14,
9.400000e-01,9.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.312629e-12,0.000000e+00,-8.23923e-12,-7.34135e-14,
9.500000e-01,9.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.389453e-12,0.000000e+00,-7.32691e-12,-6.25611e-14,
9.600000e-01,9.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.320853e-12,0.000000e+00,-6.26950e-12,-5.13756e-14,
9.700000e-01,9.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.062859e-12,0.000000e+00,-5.02314e-12,-3.97460e-14,
9.800000e-01,9.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.589639e-12,0.000000e+00,-3.56218e-12,-2.74225e-14,
9.900000e-01,9.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.897432e-12,0.000000e+00,-1.88311e-12,-1.43219e-14,
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.24027e-25,0.000000e+00,1.296819e-25,0.000000e+00,
