Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
2.400000e-01,0.000000e+00,0.000000e+00,2.400000e-01,1.000000e+00,2.647720e-10,4.253983e-15,-2.62981e-10,-1.79562e-12,
2.500000e-01,0.000000e+00,0.000000e+00,2.500000e-01,1.000000e+00,3.716323e-10,4.256192e-15,-3.69851e-10,-1.78554e-12,
2.600000e-01,0.000000e+00,0.000000e+00,2.600000e-01,1.000000e+00,5.207491e-10,4.259206e-15,-5.18978e-10,-1.77558e-12,
2.700000e-01,0.000000e+00,0.000000e+00,2.700000e-01,1.000000e+00,7.282680e-10,4.263316e-15,-7.26507e-10,-1.76562e-12,
2.800000e-01,0.000000e+00,0.000000e+00,2.800000e-01,1.000000e+00,1.016206e-09,4.268911e-15,-1.01446e-09,-1.75557e-12,
2.900000e-01,0.000000e+00,0.000000e+00,2.900000e-01,1.000000e+00,1.414445e-09,4.276509e-15,-1.41270e-09,-1.74555e-12,
3.000000e-01,0.000000e+00,0.000000e+00,3.000000e-01,1.000000e+00,1.963336e-09,4.286792e-15,-1.96161e-09,-1.73561e-12,
3.100000e-01,0.000000e+00,0.000000e+00,3.100000e-01,1.000000e+00,2.717094e-09,4.300653e-15,-2.71537e-09,-1.72565e-12,
3.200000e-01,0.000000e+00,0.000000e+00,3.200000e-01,1.000000e+00,3.748194e-09,4.319248e-15,-3.74648e-09,-1.71568e-12,
3.300000e-01,0.000000e+00,0.000000e+00,3.300000e-01,1.000000e+00,5.153046e-09,4.344060e-15,-5.15134e-09,-1.70569e-12,
3.400000e-01,0.000000e+00,0.000000e+00,3.400000e-01,1.000000e+00,7.059296e-09,4.376976e-15,-7.05760e-09,-1.69567e-12,
3.500000e-01,0.000000e+00,0.000000e+00,3.500000e-01,1.000000e+00,9.635171e-09,4.420365e-15,-9.63349e-09,-1.68573e-12,
3.600000e-01,0.000000e+00,0.000000e+00,3.600000e-01,1.000000e+00,1.310134e-08,4.477173e-15,-1.30997e-08,-1.67577e-12,
3.700000e-01,0.000000e+00,0.000000e+00,3.700000e-01,1.000000e+00,1.774581e-08,4.551033e-15,-1.77441e-08,-1.66589e-12,
3.800000e-01,0.000000e+00,0.000000e+00,3.800000e-01,1.000000e+00,2.394207e-08,4.646379e-15,-2.39404e-08,-1.65601e-12,
3.900000e-01,0.000000e+00,0.000000e+00,3.900000e-01,1.000000e+00,3.217060e-08,4.768585e-15,-3.21690e-08,-1.64618e-12,
4.000000e-01,0.000000e+00,0.000000e+00,4.000000e-01,1.000000e+00,4.304276e-08,4.924131e-15,-4.30411e-08,-1.63633e-12,
4.100000e-01,0.000000e+00,0.000000e+00,4.100000e-01,1.000000e+00,5.732515e-08,5.120794e-15,-5.73235e-08,-1.62662e-12,
4.200000e-01,0.000000e+00,0.000000e+00,4.200000e-01,1.000000e+00,7.596111e-08,5.367897e-15,-7.59595e-08,-1.61693e-12,
4.300000e-01,0.000000e+00,0.000000e+00,4.300000e-01,1.000000e+00,1.000843e-07,5.676612e-15,-1.00083e-07,-1.60733e-12,
4.400000e-01,0.000000e+00,0.000000e+00,4.400000e-01,1.000000e+00,1.310187e-07,6.060341e-15,-1.31017e-07,-1.59789e-12,
4.500000e-01,0.000000e+00,0.000000e+00,4.500000e-01,1.000000e+00,1.702600e-07,6.535198e-15,-1.70258e-07,-1.58848e-12,
4.600000e-01,0.000000e+00,0.000000e+00,4.600000e-01,1.000000e+00,2.194340e-07,7.120587e-15,-2.19432e-07,-1.57929e-12,
4.700000e-01,0.000000e+00,0.000000e+00,4.700000e-01,1.000000e+00,2.802338e-07,7.839919e-15,-2.80232e-07,-1.57022e-12,
4.800000e-01,0.000000e+00,0.000000e+00,4.800000e-01,1.000000e+00,3.543394e-07,8.721466e-15,-3.54338e-07,-1.56133e-12,
4.900000e-01,0.000000e+00,0.000000e+00,4.900000e-01,1.000000e+00,4.433291e-07,9.799378e-15,-4.43328e-07,-1.55284e-12,
5.000000e-01,0.000000e+00,0.000000e+00,5.000000e-01,1.000000e+00,5.485938e-07,1.111489e-14,-5.48592e-07,-1.54449e-12,
5.100000e-01,0.000000e+00,0.000000e+00,5.100000e-01,1.000000e+00,6.712657e-07,1.271773e-14,-6.71264e-07,-1.53655e-12,
5.200000e-01,0.000000e+00,0.000000e+00,5.200000e-01,1.000000e+00,8.121697e-07,1.466784e-14,-8.12168e-07,-1.52917e-12,
5.300000e-01,0.000000e+00,0.000000e+00,5.300000e-01,1.000000e+00,9.718011e-07,1.703727e-14,-9.71800e-07,-1.52212e-12,
5.400000e-01,0.000000e+00,0.000000e+00,5.400000e-01,1.000000e+00,1.150331e-06,1.991262e-14,-1.15033e-06,-1.51562e-12,
5.500000e-01,0.000000e+00,0.000000e+00,5.500000e-01,1.000000e+00,1.347631e-06,2.339768e-14,-1.34763e-06,-1.50988e-12,
5.600000e-01,0.000000e+00,0.000000e+00,5.600000e-01,1.000000e+00,1.563320e-06,2.761681e-14,-1.56332e-06,-1.50488e-12,
5.700000e-01,0.000000e+00,0.000000e+00,5.700000e-01,1.000000e+00,1.796811e-06,3.271873e-14,-1.79681e-06,-1.50099e-12,
5.800000e-01,0.000000e+00,0.000000e+00,5.800000e-01,1.000000e+00,2.047368e-06,3.888120e-14,-2.04737e-06,-1.49805e-12,
5.900000e-01,0.000000e+00,0.000000e+00,5.900000e-01,1.000000e+00,2.314156e-06,4.631646e-14,-2.31415e-06,-1.49655e-12,
6.000000e-01,0.000000e+00,0.000000e+00,6.000000e-01,1.000000e+00,2.596283e-06,5.527773e-14,-2.59628e-06,-1.49658e-12,
6.100000e-01,0.000000e+00,0.000000e+00,6.100000e-01,1.000000e+00,2.892843e-06,6.606701e-14,-2.89284e-06,-1.49844e-12,
6.200000e-01,0.000000e+00,0.000000e+00,6.200000e-01,1.000000e+00,3.202940e-06,7.904425e-14,-3.20294e-06,-1.50260e-12,
6.300000e-01,0.000000e+00,0.000000e+00,6.300000e-01,1.000000e+00,3.525709e-06,9.463826e-14,-3.52571e-06,-1.50943e-12,
6.400000e-01,0.000000e+00,0.000000e+00,6.400000e-01,1.000000e+00,3.860334e-06,1.133597e-13,-3.86033e-06,-1.51942e-12,
6.500000e-01,0.000000e+00,0.000000e+00,6.500000e-01,1.000000e+00,4.206049e-06,1.358163e-13,-4.20605e-06,-1.53319e-12,
6.600000e-01,0.000000e+00,0.000000e+00,6.600000e-01,1.000000e+00,4.562151e-06,1.627314e-13,-4.56215e-06,-1.55145e-12,
6.700000e-01,0.000000e+00,0.000000e+00,6.700000e-01,1.000000e+00,4.927993e-06,1.949647e-13,-4.92799e-06,-1.57507e-12,
6.800000e-01,0.000000e+00,0.000000e+00,6.800000e-01,1.000000e+00,5.302986e-06,2.335383e-13,-5.30298e-06,-1.60510e-12,
6.900000e-01,0.000000e+00,0.000000e+00,6.900000e-01,1.000000e+00,5.686595e-06,2.796660e-13,-5.68659e-06,-1.64266e-12,
7.000000e-01,0.000000e+00,0.000000e+00,7.000000e-01,1.000000e+00,6.078335e-06,3.347888e-13,-6.07833e-06,-1.68926e-12,
7.100000e-01,0.000000e+00,0.000000e+00,7.100000e-01,1.000000e+00,6.477767e-06,4.006154e-13,-6.47777e-06,-1.74660e-12,
7.200000e-01,0.000000e+00,0.000000e+00,7.200000e-01,1.000000e+00,6.884491e-06,4.791711e-13,-6.88449e-06,-1.81677e-12,
7.300000e-01,0.000000e+00,0.000000e+00,7.300000e-01,1.000000e+00,7.298145e-06,5.728532e-13,-7.29814e-06,-1.90203e-12,
7.400000e-01,0.000000e+00,0.000000e+00,7.400000e-01,1.000000e+00,7.718400e-06,6.844972e-13,-7.71840e-06,-2.00523e-12,
7.500000e-01,0.000000e+00,0.000000e+00,7.500000e-01,1.000000e+00,8.144953e-06,8.174527e-13,-8.14495e-06,-2.12985e-12,
7.600000e-01,0.000000e+00,0.000000e+00,7.600000e-01,1.000000e+00,8.577528e-06,9.756707e-13,-8.57753e-06,-2.27970e-12,
7.700000e-01,0.000000e+00,0.000000e+00,7.700000e-01,1.000000e+00,9.015869e-06,1.163806e-12,-9.01587e-06,-2.45964e-12,
7.800000e-01,0.000000e+00,0.000000e+00,7.800000e-01,1.000000e+00,9.459741e-06,1.387333e-12,-9.45974e-06,-2.67492e-12,
7.900000e-01,0.000000e+00,0.000000e+00,7.900000e-01,1.000000e+00,9.908923e-06,1.652677e-12,-9.90892e-06,-2.93204e-12,
8.000000e-01,0.000000e+00,0.000000e+00,8.000000e-01,1.000000e+00,1.036321e-05,1.967369e-12,-1.03632e-05,-3.23847e-12,
8.100000e-01,0.000000e+00,0.000000e+00,8.100000e-01,1.000000e+00,1.082242e-05,2.340209e-12,-1.08224e-05,-3.60328e-12,
8.200000e-01,0.000000e+00,0.000000e+00,8.200000e-01,1.000000e+00,1.128635e-05,2.781465e-12,-1.12864e-05,-4.03627e-12,
8.300000e-01,0.000000e+00,0.000000e+00,8.300000e-01,1.000000e+00,1.175486e-05,3.303074e-12,-1.17549e-05,-4.54972e-12,
8.400000e-01,0.000000e+00,0.000000e+00,8.400000e-01,1.000000e+00,1.222777e-05,3.918884e-12,-1.22278e-05,-5.15743e-12,
8.500000e-01,0.000000e+00,0.000000e+00,8.500000e-01,1.000000e+00,1.270493e-05,4.644902e-12,-1.27049e-05,-5.87533e-12,
8.600000e-01,0.000000e+00,0.000000e+00,8.600000e-01,1.000000e+00,1.318619e-05,5.499568e-12,-1.31862e-05,-6.72196e-12,
8.700000e-01,0.000000e+00,0.000000e+00,8.700000e-01,1.000000e+00,1.367143e-05,6.504049e-12,-1.36714e-05,-7.71838e-12,
8.800000e-01,0.000000e+00,0.000000e+00,8.800000e-01,1.000000e+00,1.416050e-05,7.682536e-12,-1.41605e-05,-8.88875e-12,
8.900000e-01,0.000000e+00,0.000000e+00,8.900000e-01,1.000000e+00,1.465329e-05,9.062564e-12,-1.46533e-05,-1.02607e-11,
9.000000e-01,0.000000e+00,0.000000e+00,9.000000e-01,1.000000e+00,1.514966e-05,1.067532e-11,-1.51497e-05,-1.18654e-11,
9.100000e-01,0.000000e+00,0.000000e+00,9.100000e-01,1.000000e+00,1.564951e-05,1.255598e-11,-1.56495e-05,-1.37379e-11,
9.200000e-01,0.000000e+00,0.000000e+00,9.200000e-01,1.000000e+00,1.615273e-05,1.474397e-11,-1.61527e-05,-1.59177e-11,
9.300000e-01,0.000000e+00,0.000000e+00,9.300000e-01,1.000000e+00,1.665920e-05,1.728329e-11,-1.66592e-05,-1.84488e-11,
9.400000e-01,0.000000e+00,0.000000e+00,9.400000e-01,1.000000e+00,1.716883e-05,2.022275e-11,-1.71688e-05,-2.13798e-11,
9.500000e-01,0.000000e+00,0.000000e+00,9.500000e-01,1.000000e+00,1.768152e-05,2.361618e-11,-1.76815e-05,-2.47646e-11,
9.600000e-01,0.000000e+00,0.000000e+00,9.600000e-01,1.000000e+00,1.819717e-05,2.752265e-11,-1.81972e-05,-2.86620e-11,
9.700000e-01,0.000000e+00,0.000000e+00,9.700000e-01,1.000000e+00,1.871569e-05,3.200658e-11,-1.87157e-05,-3.31366e-11,
9.800000e-01,0.000000e+00,0.000000e+00,9.800000e-01,1.000000e+00,1.923699e-05,3.713786e-11,-1.92370e-05,-3.82579e-11,
9.900000e-01,0.000000e+00,0.000000e+00,9.900000e-01,1.000000e+00,1.976100e-05,4.299190e-11,-1.97610e-05,-4.41012e-11,
1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,2.028763e-05,4.964968e-11,-2.02876e-05,-5.07469e-11,
