Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
6.100000e-01,0.000000e+00,0.000000e+00,6.100000e-01,1.000000e+00,2.353706e-05,5.465543e-13,-2.35371e-05,-2.17429e-12,
6.200000e-01,0.000000e+00,0.000000e+00,6.200000e-01,1.000000e+00,2.602748e-05,6.539114e-13,-2.60275e-05,-2.28106e-12,
6.300000e-01,0.000000e+00,0.000000e+00,6.300000e-01,1.000000e+00,2.861509e-05,7.829164e-13,-2.86151e-05,-2.40971e-12,
6.400000e-01,0.000000e+00,0.000000e+00,6.400000e-01,1.000000e+00,3.129311e-05,9.377936e-13,-3.12931e-05,-2.56473e-12,
6.500000e-01,0.000000e+00,0.000000e+00,6.500000e-01,1.000000e+00,3.405522e-05,1.123571e-12,-3.40552e-05,-2.75086e-12,
6.600000e-01,0.000000e+00,0.000000e+00,6.600000e-01,1.000000e+00,3.689565e-05,1.346232e-12,-3.68956e-05,-2.97434e-12,
6.700000e-01,0.000000e+00,0.000000e+00,6.700000e-01,1.000000e+00,3.980910e-05,1.612889e-12,-3.98091e-05,-3.24196e-12,
6.800000e-01,0.000000e+00,0.000000e+00,6.800000e-01,1.000000e+00,4.279079e-05,1.931998e-12,-4.27908e-05,-3.56232e-12,
6.900000e-01,0.000000e+00,0.000000e+00,6.900000e-01,1.000000e+00,4.583636e-05,2.313600e-12,-4.58364e-05,-3.94534e-12,
7.000000e-01,0.000000e+00,0.000000e+00,7.000000e-01,1.000000e+00,4.894192e-05,2.769616e-12,-4.89419e-05,-4.40309e-12,
7.100000e-01,0.000000e+00,0.000000e+00,7.100000e-01,1.000000e+00,5.210392e-05,3.314182e-12,-5.21039e-05,-4.94971e-12,
7.200000e-01,0.000000e+00,0.000000e+00,7.200000e-01,1.000000e+00,5.531917e-05,3.964051e-12,-5.53192e-05,-5.60180e-12,
7.300000e-01,0.000000e+00,0.000000e+00,7.300000e-01,1.000000e+00,5.858478e-05,4.739057e-12,-5.85848e-05,-6.37917e-12,
7.400000e-01,0.000000e+00,0.000000e+00,7.400000e-01,1.000000e+00,6.189813e-05,5.662658e-12,-6.18981e-05,-7.30543e-12,
7.500000e-01,0.000000e+00,0.000000e+00,7.500000e-01,1.000000e+00,6.525683e-05,6.762561e-12,-6.52568e-05,-8.40816e-12,
7.600000e-01,0.000000e+00,0.000000e+00,7.600000e-01,1.000000e+00,6.865870e-05,8.071456e-12,-6.86587e-05,-9.72017e-12,
7.700000e-01,0.000000e+00,0.000000e+00,7.700000e-01,1.000000e+00,7.210173e-05,9.627848e-12,-7.21017e-05,-1.12798e-11,
7.800000e-01,0.000000e+00,0.000000e+00,7.800000e-01,1.000000e+00,7.558409e-05,1.147702e-11,-7.55841e-05,-1.31324e-11,
7.900000e-01,0.000000e+00,0.000000e+00,7.900000e-01,1.000000e+00,7.910406e-05,1.367215e-11,-7.91041e-05,-1.53312e-11,
8.000000e-01,0.000000e+00,0.000000e+00,8.000000e-01,1.000000e+00,8.266006e-05,1.627550e-11,-8.26601e-05,-1.79384e-11,
8.100000e-01,0.000000e+00,0.000000e+00,8.100000e-01,1.000000e+00,8.625061e-05,1.935991e-11,-8.62506e-05,-2.10267e-11,
8.200000e-01,0.000000e+00,0.000000e+00,8.200000e-01,1.000000e+00,8.987432e-05,2.301029e-11,-8.98743e-05,-2.46814e-11,
8.300000e-01,0.000000e+00,0.000000e+00,8.300000e-01,1.000000e+00,9.352989e-05,2.732542e-11,-9.35299e-05,-2.90009e-11,
8.400000e-01,0.000000e+00,0.000000e+00,8.400000e-01,1.000000e+00,9.721610e-05,3.241985e-11,-9.72161e-05,-3.40998e-11,
8.500000e-01,0.000000e+00,0.000000e+00,8.500000e-01,1.000000e+00,1.009318e-04,3.842600e-11,-1.00932e-04,-4.01105e-11,
8.600000e-01,0.000000e+00,0.000000e+00,8.600000e-01,1.000000e+00,1.046758e-04,4.549642e-11,-1.04676e-04,-4.71857e-11,
8.700000e-01,0.000000e+00,0.000000e+00,8.700000e-01,1.000000e+00,1.084472e-04,5.380622e-11,-1.08447e-04,-5.55003e-11,
8.800000e-01,0.000000e+00,0.000000e+00,8.800000e-01,1.000000e+00,1.122450e-04,6.355552e-11,-1.12245e-04,-6.52546e-11,
8.900000e-01,0.000000e+00,0.000000e+00,8.900000e-01,1.000000e+00,1.160681e-04,7.497211e-11,-1.16068e-04,-7.66760e-11,
9.000000e-01,0.000000e+00,0.000000e+00,9.000000e-01,1.000000e+00,1.199157e-04,8.831404e-11,-1.19916e-04,-9.00228e-11,
9.100000e-01,0.000000e+00,0.000000e+00,9.100000e-01,1.000000e+00,1.237869e-04,1.038722e-10,-1.23787e-04,-1.05586e-10,
9.200000e-01,0.000000e+00,0.000000e+00,9.200000e-01,1.000000e+00,1.276810e-04,1.219729e-10,-1.27681e-04,-1.23691e-10,
9.300000e-01,0.000000e+00,0.000000e+00,9.300000e-01,1.000000e+00,1.315970e-04,1.429800e-10,-1.31597e-04,-1.44702e-10,
9.400000e-01,0.000000e+00,0.000000e+00,9.400000e-01,1.000000e+00,1.355343e-04,1.672973e-10,-1.35534e-04,-1.69023e-10,
9.500000e-01,0.000000e+00,0.000000e+00,9.500000e-01,1.000000e+00,1.394921e-04,1.953702e-10,-1.39492e-04,-1.97098e-10,
9.600000e-01,0.000000e+00,0.000000e+00,9.600000e-01,1.000000e+00,1.434697e-04,2.276873e-10,-1.43470e-04,-2.29416e-10,
9.700000e-01,0.000000e+00,0.000000e+00,9.700000e-01,1.000000e+00,1.474665e-04,2.647817e-10,-1.47467e-04,-2.66510e-10,
9.800000e-01,0.000000e+00,0.000000e+00,9.800000e-01,1.000000e+00,1.514818e-04,3.072314e-10,-1.51482e-04,-3.08956e-10,
9.900000e-01,0.000000e+00,0.000000e+00,9.900000e-01,1.000000e+00,1.555150e-04,3.556602e-10,-1.55515e-04,-3.57377e-10,
1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.595655e-04,4.107382e-10,-1.59566e-04,-4.12442e-10,
