Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
4.700000e-01,0.000000e+00,1.000000e+00,4.700000e-01,1.000000e+00,1.042524e-12,-3.77476e-15,5.690336e-13,-1.60791e-12,
4.800000e-01,0.000000e+00,1.000000e+00,4.800000e-01,1.000000e+00,1.042549e-12,-3.77476e-15,5.589962e-13,-1.59789e-12,
4.900000e-01,0.000000e+00,1.000000e+00,4.900000e-01,1.000000e+00,1.042584e-12,-3.77476e-15,5.489490e-13,-1.58784e-12,
5.000000e-01,0.000000e+00,1.000000e+00,5.000000e-01,1.000000e+00,1.042634e-12,-3.33067e-15,5.388873e-13,-1.57782e-12,
5.100000e-01,0.000000e+00,1.000000e+00,5.100000e-01,1.000000e+00,1.042706e-12,-3.77476e-15,5.288044e-13,-1.56783e-12,
5.200000e-01,0.000000e+00,1.000000e+00,5.200000e-01,1.000000e+00,1.042810e-12,-3.99680e-15,5.186909e-13,-1.55781e-12,
5.300000e-01,0.000000e+00,1.000000e+00,5.300000e-01,1.000000e+00,1.042958e-12,-3.77476e-15,5.085331e-13,-1.54790e-12,
5.400000e-01,0.000000e+00,1.000000e+00,5.400000e-01,1.000000e+00,1.043171e-12,-3.77476e-15,4.983116e-13,-1.53783e-12,
5.500000e-01,0.000000e+00,1.000000e+00,5.500000e-01,1.000000e+00,1.043476e-12,-3.77476e-15,4.879983e-13,-1.52786e-12,
5.600000e-01,0.000000e+00,1.000000e+00,5.600000e-01,1.000000e+00,1.043913e-12,-3.77476e-15,4.775534e-13,-1.51790e-12,
5.700000e-01,0.000000e+00,1.000000e+00,5.700000e-01,1.000000e+00,1.044539e-12,-3.33067e-15,4.669196e-13,-1.50785e-12,
5.800000e-01,0.000000e+00,1.000000e+00,5.800000e-01,1.000000e+00,1.045437e-12,-3.33067e-15,4.560150e-13,-1.49786e-12,
5.900000e-01,0.000000e+00,1.000000e+00,5.900000e-01,1.000000e+00,1.046724e-12,-3.33067e-15,4.447222e-13,-1.48789e-12,
6.000000e-01,0.000000e+00,1.000000e+00,6.000000e-01,1.000000e+00,1.048567e-12,-3.33067e-15,4.328733e-13,-1.47782e-12,
6.100000e-01,0.000000e+00,1.000000e+00,6.100000e-01,1.000000e+00,1.051206e-12,-3.77476e-15,4.202278e-13,-1.46794e-12,
6.200000e-01,0.000000e+00,1.000000e+00,6.200000e-01,1.000000e+00,1.054988e-12,-3.33067e-15,4.064415e-13,-1.45783e-12,
6.300000e-01,0.000000e+00,1.000000e+00,6.300000e-01,1.000000e+00,1.060403e-12,-3.77476e-15,3.910215e-13,-1.44784e-12,
6.400000e-01,0.000000e+00,1.000000e+00,6.400000e-01,1.000000e+00,1.068157e-12,-3.77476e-15,3.732624e-13,-1.43785e-12,
6.500000e-01,0.000000e+00,1.000000e+00,6.500000e-01,1.000000e+00,1.079261e-12,-3.77476e-15,3.521544e-13,-1.42786e-12,
6.600000e-01,0.000000e+00,1.000000e+00,6.600000e-01,1.000000e+00,1.095160e-12,-3.77476e-15,3.262516e-13,-1.41784e-12,
6.700000e-01,0.000000e+00,1.000000e+00,6.700000e-01,1.000000e+00,1.117923e-12,-3.77476e-15,2.934846e-13,-1.40787e-12,
6.800000e-01,0.000000e+00,1.000000e+00,6.800000e-01,1.000000e+00,1.150513e-12,-3.77476e-15,2.508905e-13,-1.39780e-12,
6.900000e-01,0.000000e+00,1.000000e+00,6.900000e-01,1.000000e+00,1.197173e-12,-3.77476e-15,1.942275e-13,-1.38786e-12,
7.000000e-01,0.000000e+00,1.000000e+00,7.000000e-01,1.000000e+00,1.263974e-12,-3.33067e-15,1.174225e-13,-1.37787e-12,
7.100000e-01,0.000000e+00,1.000000e+00,7.100000e-01,1.000000e+00,1.359613e-12,-3.33067e-15,1.177999e-14,-1.36777e-12,
7.200000e-01,0.000000e+00,1.000000e+00,7.200000e-01,1.000000e+00,1.496540e-12,-3.33067e-15,-1.35151e-13,-1.35786e-12,
7.300000e-01,0.000000e+00,1.000000e+00,7.300000e-01,1.000000e+00,1.692585e-12,-3.33067e-15,-3.41200e-13,-1.34781e-12,
7.400000e-01,0.000000e+00,1.000000e+00,7.400000e-01,1.000000e+00,1.973281e-12,-3.33067e-15,-6.31900e-13,-1.33779e-12,
7.500000e-01,0.000000e+00,1.000000e+00,7.500000e-01,1.000000e+00,2.375193e-12,-3.33067e-15,-1.04382e-12,-1.32783e-12,
7.600000e-01,0.000000e+00,1.000000e+00,7.600000e-01,1.000000e+00,2.950691e-12,-3.33067e-15,-1.62932e-12,-1.31781e-12,
7.700000e-01,0.000000e+00,1.000000e+00,7.700000e-01,1.000000e+00,3.774782e-12,-3.33067e-15,-2.46342e-12,-1.30781e-12,
7.800000e-01,0.000000e+00,1.000000e+00,7.800000e-01,1.000000e+00,4.954893e-12,-3.33067e-15,-3.65354e-12,-1.29780e-12,
7.900000e-01,0.000000e+00,1.000000e+00,7.900000e-01,1.000000e+00,6.644884e-12,-3.77476e-15,-5.35355e-12,-1.28778e-12,
8.000000e-01,0.000000e+00,1.000000e+00,8.000000e-01,1.000000e+00,9.065108e-12,-3.77476e-15,-7.78379e-12,-1.27776e-12,
8.100000e-01,0.000000e+00,1.000000e+00,8.100000e-01,1.000000e+00,1.253112e-11,-3.77476e-15,-1.12598e-11,-1.26774e-12,
8.200000e-01,0.000000e+00,1.000000e+00,8.200000e-01,1.000000e+00,1.749473e-11,-3.77476e-15,-1.62335e-11,-1.25766e-12,
8.300000e-01,0.000000e+00,1.000000e+00,8.300000e-01,1.000000e+00,2.460278e-11,-3.77476e-15,-2.33516e-11,-1.24772e-12,
8.400000e-01,0.000000e+00,1.000000e+00,8.400000e-01,1.000000e+00,3.478098e-11,-3.77476e-15,-3.35398e-11,-1.23762e-12,
8.500000e-01,0.000000e+00,1.000000e+00,8.500000e-01,1.000000e+00,4.935384e-11,-3.77476e-15,-4.81228e-11,-1.22757e-12,
8.600000e-01,0.000000e+00,1.000000e+00,8.600000e-01,1.000000e+00,7.021554e-11,-3.77476e-15,-6.89946e-11,-1.21742e-12,
8.700000e-01,0.000000e+00,1.000000e+00,8.700000e-01,1.000000e+00,1.000736e-10,-3.77476e-15,-9.88628e-11,-1.20728e-12,
8.800000e-01,0.000000e+00,1.000000e+00,8.800000e-01,1.000000e+00,1.427956e-10,-3.33067e-15,-1.41595e-10,-1.19707e-12,
8.900000e-01,0.000000e+00,1.000000e+00,8.900000e-01,1.000000e+00,2.039020e-10,-3.33067e-15,-2.02712e-10,-1.18680e-12,
9.000000e-01,0.000000e+00,1.000000e+00,9.000000e-01,1.000000e+00,2.912650e-10,-3.33067e-15,-2.90085e-10,-1.17634e-12,
9.100000e-01,0.000000e+00,1.000000e+00,9.100000e-01,1.000000e+00,4.160978e-10,-3.33067e-15,-4.14929e-10,-1.16573e-12,
9.200000e-01,0.000000e+00,1.000000e+00,9.200000e-01,1.000000e+00,5.943524e-10,-3.33067e-15,-5.93194e-10,-1.15488e-12,
9.300000e-01,0.000000e+00,1.000000e+00,9.300000e-01,1.000000e+00,8.486871e-10,-3.33067e-15,-8.47540e-10,-1.14378e-12,
9.400000e-01,0.000000e+00,1.000000e+00,9.400000e-01,1.000000e+00,1.211230e-09,-3.33067e-15,-1.21009e-09,-1.13218e-12,
9.500000e-01,0.000000e+00,1.000000e+00,9.500000e-01,1.000000e+00,1.727442e-09,-3.33067e-15,-1.72632e-09,-1.12019e-12,
9.600000e-01,0.000000e+00,1.000000e+00,9.600000e-01,1.000000e+00,2.461506e-09,-3.33067e-15,-2.46040e-09,-1.10736e-12,
9.700000e-01,0.000000e+00,1.000000e+00,9.700000e-01,1.000000e+00,3.503798e-09,-3.33067e-15,-3.50270e-09,-1.09324e-12,
9.800000e-01,0.000000e+00,1.000000e+00,9.800000e-01,1.000000e+00,4.981199e-09,-3.33067e-15,-4.98012e-09,-1.07764e-12,
9.900000e-01,0.000000e+00,1.000000e+00,9.900000e-01,1.000000e+00,7.071264e-09,-3.33067e-15,-7.07020e-09,-1.05999e-12,
1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.002156e-08,-3.33067e-15,-1.00205e-08,-1.03959e-12,
