Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
2.900000e-01,0.000000e+00,1.000000e+00,2.900000e-01,1.000000e+00,1.107278e-12,-1.19904e-14,8.088778e-13,-1.90417e-12,
3.000000e-01,0.000000e+00,1.000000e+00,3.000000e-01,1.000000e+00,1.107278e-12,-1.18794e-14,7.987662e-13,-1.89423e-12,
3.100000e-01,0.000000e+00,1.000000e+00,3.100000e-01,1.000000e+00,1.107278e-12,-1.16573e-14,7.886610e-13,-1.88422e-12,
3.200000e-01,0.000000e+00,1.000000e+00,3.200000e-01,1.000000e+00,1.107278e-12,-1.16573e-14,7.785616e-13,-1.87422e-12,
3.300000e-01,0.000000e+00,1.000000e+00,3.300000e-01,1.000000e+00,1.107279e-12,-1.15463e-14,7.684679e-13,-1.86423e-12,
3.400000e-01,0.000000e+00,1.000000e+00,3.400000e-01,1.000000e+00,1.107279e-12,-1.14353e-14,7.583794e-13,-1.85421e-12,
3.500000e-01,0.000000e+00,1.000000e+00,3.500000e-01,1.000000e+00,1.107280e-12,-1.14353e-14,7.482958e-13,-1.84422e-12,
3.600000e-01,0.000000e+00,1.000000e+00,3.600000e-01,1.000000e+00,1.107281e-12,-1.13243e-14,7.382167e-13,-1.83423e-12,
3.700000e-01,0.000000e+00,1.000000e+00,3.700000e-01,1.000000e+00,1.107282e-12,-1.13243e-14,7.281418e-13,-1.82421e-12,
3.800000e-01,0.000000e+00,1.000000e+00,3.800000e-01,1.000000e+00,1.107284e-12,-1.12133e-14,7.180707e-13,-1.81422e-12,
3.900000e-01,0.000000e+00,1.000000e+00,3.900000e-01,1.000000e+00,1.107286e-12,-1.11022e-14,7.080028e-13,-1.80422e-12,
4.000000e-01,0.000000e+00,1.000000e+00,4.000000e-01,1.000000e+00,1.107290e-12,-1.11022e-14,6.979376e-13,-1.79426e-12,
4.100000e-01,0.000000e+00,1.000000e+00,4.100000e-01,1.000000e+00,1.107296e-12,-1.09912e-14,6.878743e-13,-1.78427e-12,
4.200000e-01,0.000000e+00,1.000000e+00,4.200000e-01,1.000000e+00,1.107304e-12,-1.09912e-14,6.778121e-13,-1.77422e-12,
4.300000e-01,0.000000e+00,1.000000e+00,4.300000e-01,1.000000e+00,1.107315e-12,-1.08802e-14,6.677496e-13,-1.76420e-12,
4.400000e-01,0.000000e+00,1.000000e+00,4.400000e-01,1.000000e+00,1.107332e-12,-1.08802e-14,6.576852e-13,-1.75424e-12,
4.500000e-01,0.000000e+00,1.000000e+00,4.500000e-01,1.000000e+00,1.107355e-12,-1.07692e-14,6.476166e-13,-1.74416e-12,
4.600000e-01,0.000000e+00,1.000000e+00,4.600000e-01,1.000000e+00,1.107389e-12,-1.07692e-14,6.375403e-13,-1.73420e-12,
4.700000e-01,0.000000e+00,1.000000e+00,4.700000e-01,1.000000e+00,1.107438e-12,-1.07692e-14,6.274519e-13,-1.72420e-12,
4.800000e-01,0.000000e+00,1.000000e+00,4.800000e-01,1.000000e+00,1.107508e-12,-1.06581e-14,6.173448e-13,-1.71424e-12,
4.900000e-01,0.000000e+00,1.000000e+00,4.900000e-01,1.000000e+00,1.107608e-12,-1.06581e-14,6.072095e-13,-1.70425e-12,
5.000000e-01,0.000000e+00,1.000000e+00,5.000000e-01,1.000000e+00,1.107752e-12,-1.06581e-14,5.970328e-13,-1.69420e-12,
5.100000e-01,0.000000e+00,1.000000e+00,5.100000e-01,1.000000e+00,1.107958e-12,-1.05471e-14,5.867955e-13,-1.68421e-12,
5.200000e-01,0.000000e+00,1.000000e+00,5.200000e-01,1.000000e+00,1.108254e-12,-1.06581e-14,5.764705e-13,-1.67427e-12,
5.300000e-01,0.000000e+00,1.000000e+00,5.300000e-01,1.000000e+00,1.108679e-12,-1.05471e-14,5.660186e-13,-1.66420e-12,
5.400000e-01,0.000000e+00,1.000000e+00,5.400000e-01,1.000000e+00,1.109288e-12,-1.04361e-14,5.553841e-13,-1.65420e-12,
5.500000e-01,0.000000e+00,1.000000e+00,5.500000e-01,1.000000e+00,1.110162e-12,-1.05471e-14,5.444869e-13,-1.64421e-12,
5.600000e-01,0.000000e+00,1.000000e+00,5.600000e-01,1.000000e+00,1.111414e-12,-1.04361e-14,5.332127e-13,-1.63417e-12,
5.700000e-01,0.000000e+00,1.000000e+00,5.700000e-01,1.000000e+00,1.113208e-12,-1.04361e-14,5.213974e-13,-1.62423e-12,
5.800000e-01,0.000000e+00,1.000000e+00,5.800000e-01,1.000000e+00,1.115780e-12,-1.03251e-14,5.088064e-13,-1.61421e-12,
5.900000e-01,0.000000e+00,1.000000e+00,5.900000e-01,1.000000e+00,1.119465e-12,-1.04361e-14,4.951036e-13,-1.60422e-12,
6.000000e-01,0.000000e+00,1.000000e+00,6.000000e-01,1.000000e+00,1.124743e-12,-1.03251e-14,4.798080e-13,-1.59422e-12,
6.100000e-01,0.000000e+00,1.000000e+00,6.100000e-01,1.000000e+00,1.132305e-12,-1.04361e-14,4.622307e-13,-1.58420e-12,
6.200000e-01,0.000000e+00,1.000000e+00,6.200000e-01,1.000000e+00,1.143135e-12,-1.03251e-14,4.413859e-13,-1.57421e-12,
6.300000e-01,0.000000e+00,1.000000e+00,6.300000e-01,1.000000e+00,1.158645e-12,-1.02141e-14,4.158619e-13,-1.56422e-12,
6.400000e-01,0.000000e+00,1.000000e+00,6.400000e-01,1.000000e+00,1.180856e-12,-1.04361e-14,3.836383e-13,-1.55420e-12,
6.500000e-01,0.000000e+00,1.000000e+00,6.500000e-01,1.000000e+00,1.212659e-12,-1.03251e-14,3.418223e-13,-1.54421e-12,
6.600000e-01,0.000000e+00,1.000000e+00,6.600000e-01,1.000000e+00,1.258197e-12,-1.03251e-14,2.862732e-13,-1.53416e-12,
6.700000e-01,0.000000e+00,1.000000e+00,6.700000e-01,1.000000e+00,1.323396e-12,-1.02141e-14,2.110632e-13,-1.52423e-12,
6.800000e-01,0.000000e+00,1.000000e+00,6.800000e-01,1.000000e+00,1.416743e-12,-1.03251e-14,1.077060e-13,-1.51418e-12,
6.900000e-01,0.000000e+00,1.000000e+00,6.900000e-01,1.000000e+00,1.550387e-12,-1.03251e-14,-3.59479e-14,-1.50416e-12,
7.000000e-01,0.000000e+00,1.000000e+00,7.000000e-01,1.000000e+00,1.741722e-12,-1.03251e-14,-2.37293e-13,-1.49422e-12,
7.100000e-01,0.000000e+00,1.000000e+00,7.100000e-01,1.000000e+00,2.015655e-12,-1.02141e-14,-5.21236e-13,-1.48423e-12,
7.200000e-01,0.000000e+00,1.000000e+00,7.200000e-01,1.000000e+00,2.407849e-12,-1.03251e-14,-9.23440e-13,-1.47415e-12,
7.300000e-01,0.000000e+00,1.000000e+00,7.300000e-01,1.000000e+00,2.969370e-12,-1.02141e-14,-1.49497e-12,-1.46422e-12,
7.400000e-01,0.000000e+00,1.000000e+00,7.400000e-01,1.000000e+00,3.773351e-12,-1.03251e-14,-2.30897e-12,-1.45417e-12,
7.500000e-01,0.000000e+00,1.000000e+00,7.500000e-01,1.000000e+00,4.924528e-12,-1.02141e-14,-3.47016e-12,-1.44412e-12,
7.600000e-01,0.000000e+00,1.000000e+00,7.600000e-01,1.000000e+00,6.572900e-12,-1.03251e-14,-5.12854e-12,-1.43413e-12,
7.700000e-01,0.000000e+00,1.000000e+00,7.700000e-01,1.000000e+00,8.933305e-12,-1.03251e-14,-7.49897e-12,-1.42414e-12,
7.800000e-01,0.000000e+00,1.000000e+00,7.800000e-01,1.000000e+00,1.231344e-11,-1.02141e-14,-1.08891e-11,-1.41415e-12,
7.900000e-01,0.000000e+00,1.000000e+00,7.900000e-01,1.000000e+00,1.715400e-11,-1.02141e-14,-1.57397e-11,-1.40410e-12,
8.000000e-01,0.000000e+00,1.000000e+00,8.000000e-01,1.000000e+00,2.408614e-11,-1.02141e-14,-2.26819e-11,-1.39400e-12,
8.100000e-01,0.000000e+00,1.000000e+00,8.100000e-01,1.000000e+00,3.401367e-11,-1.02141e-14,-3.26195e-11,-1.38398e-12,
8.200000e-01,0.000000e+00,1.000000e+00,8.200000e-01,1.000000e+00,4.823072e-11,-1.02141e-14,-4.68466e-11,-1.37382e-12,
8.300000e-01,0.000000e+00,1.000000e+00,8.300000e-01,1.000000e+00,6.858997e-11,-1.02141e-14,-6.72160e-11,-1.36374e-12,
8.400000e-01,0.000000e+00,1.000000e+00,8.400000e-01,1.000000e+00,9.774294e-11,-1.02141e-14,-9.63791e-11,-1.35369e-12,
8.500000e-01,0.000000e+00,1.000000e+00,8.500000e-01,1.000000e+00,1.394833e-10,-1.01030e-14,-1.38130e-10,-1.34337e-12,
8.600000e-01,0.000000e+00,1.000000e+00,8.600000e-01,1.000000e+00,1.992365e-10,-1.01030e-14,-1.97893e-10,-1.33316e-12,
8.700000e-01,0.000000e+00,1.000000e+00,8.700000e-01,1.000000e+00,2.847575e-10,-1.02141e-14,-2.83425e-10,-1.32280e-12,
8.800000e-01,0.000000e+00,1.000000e+00,8.800000e-01,1.000000e+00,4.071241e-10,-1.02141e-14,-4.05802e-10,-1.31223e-12,
8.900000e-01,0.000000e+00,1.000000e+00,8.900000e-01,1.000000e+00,5.821481e-10,-1.02141e-14,-5.80836e-10,-1.30146e-12,
9.000000e-01,0.000000e+00,1.000000e+00,9.000000e-01,1.000000e+00,8.323772e-10,-1.02141e-14,-8.31077e-10,-1.29036e-12,
9.100000e-01,0.000000e+00,1.000000e+00,9.100000e-01,1.000000e+00,1.189929e-09,-1.02141e-14,-1.18864e-09,-1.27887e-12,
9.200000e-01,0.000000e+00,1.000000e+00,9.200000e-01,1.000000e+00,1.700494e-09,-1.01030e-14,-1.69922e-09,-1.26690e-12,
9.300000e-01,0.000000e+00,1.000000e+00,9.300000e-01,1.000000e+00,2.428969e-09,-1.01030e-14,-2.42771e-09,-1.25408e-12,
9.400000e-01,0.000000e+00,1.000000e+00,9.400000e-01,1.000000e+00,3.467376e-09,-1.01030e-14,-3.46613e-09,-1.24029e-12,
9.500000e-01,0.000000e+00,1.000000e+00,9.500000e-01,1.000000e+00,4.945927e-09,-1.01030e-14,-4.94469e-09,-1.22499e-12,
9.600000e-01,0.000000e+00,1.000000e+00,9.600000e-01,1.000000e+00,7.048453e-09,-1.01030e-14,-7.04723e-09,-1.20773e-12,
9.700000e-01,0.000000e+00,1.000000e+00,9.700000e-01,1.000000e+00,1.003380e-08,-1.01030e-14,-1.00326e-08,-1.18766e-12,
9.800000e-01,0.000000e+00,1.000000e+00,9.800000e-01,1.000000e+00,1.426538e-08,-1.02141e-14,-1.42642e-08,-1.16396e-12,
9.900000e-01,0.000000e+00,1.000000e+00,9.900000e-01,1.000000e+00,2.025172e-08,-1.02141e-14,-2.02506e-08,-1.13498e-12,
1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.870187e-08,-1.02141e-14,-2.87008e-08,-1.09898e-12,
