Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
5.300000e-01,0.000000e+00,1.000000e+00,5.300000e-01,4.694376e-01,5.820451e-13,-3.90799e-14,-5.42942e-13,0.000000e+00,
5.400000e-01,0.000000e+00,1.000000e+00,5.400000e-01,4.784858e-01,6.018030e-13,-3.08642e-14,-5.71074e-13,0.000000e+00,
5.500000e-01,0.000000e+00,1.000000e+00,5.500000e-01,4.876619e-01,6.253028e-13,-2.45359e-14,-6.00833e-13,0.000000e+00,
5.600000e-01,0.000000e+00,1.000000e+00,5.600000e-01,4.969481e-01,6.537407e-13,-1.98730e-14,-6.33787e-13,0.000000e+00,
5.700000e-01,0.000000e+00,1.000000e+00,5.700000e-01,5.063042e-01,6.887137e-13,-1.66533e-14,-6.72071e-13,0.000000e+00,
5.800000e-01,0.000000e+00,1.000000e+00,5.800000e-01,5.157077e-01,7.323891e-13,-1.40998e-14,-7.18236e-13,0.000000e+00,
5.900000e-01,0.000000e+00,1.000000e+00,5.900000e-01,5.251625e-01,7.876819e-13,-1.23235e-14,-7.75254e-13,0.000000e+00,
6.000000e-01,0.000000e+00,1.000000e+00,6.000000e-01,5.346442e-01,8.584954e-13,-1.12133e-14,-8.47335e-13,0.000000e+00,
6.100000e-01,0.000000e+00,1.000000e+00,6.100000e-01,5.441472e-01,9.500695e-13,-1.02141e-14,-9.39823e-13,0.000000e+00,
6.200000e-01,0.000000e+00,1.000000e+00,6.200000e-01,5.536738e-01,1.069417e-12,-9.65894e-15,-1.05981e-12,0.000000e+00,
6.300000e-01,0.000000e+00,1.000000e+00,6.300000e-01,5.632106e-01,1.225959e-12,-8.99281e-15,-1.21687e-12,0.000000e+00,
6.400000e-01,0.000000e+00,1.000000e+00,6.400000e-01,5.727589e-01,1.432298e-12,-8.77076e-15,-1.42353e-12,0.000000e+00,
6.500000e-01,0.000000e+00,1.000000e+00,6.500000e-01,5.823208e-01,1.705330e-12,-8.54872e-15,-1.69683e-12,0.000000e+00,
6.600000e-01,0.000000e+00,1.000000e+00,6.600000e-01,5.918898e-01,2.067736e-12,-8.32667e-15,-2.05941e-12,0.000000e+00,
6.700000e-01,0.000000e+00,1.000000e+00,6.700000e-01,6.014641e-01,2.549945e-12,-8.21565e-15,-2.54180e-12,0.000000e+00,
6.800000e-01,0.000000e+00,1.000000e+00,6.800000e-01,6.110464e-01,3.192727e-12,-8.10463e-15,-3.18467e-12,0.000000e+00,
6.900000e-01,0.000000e+00,1.000000e+00,6.900000e-01,6.206369e-01,4.050822e-12,-7.99361e-15,-4.04281e-12,0.000000e+00,
7.000000e-01,0.000000e+00,1.000000e+00,7.000000e-01,6.302322e-01,5.197802e-12,-7.99361e-15,-5.18983e-12,0.000000e+00,
7.100000e-01,0.000000e+00,1.000000e+00,7.100000e-01,6.398330e-01,6.732415e-12,-7.99361e-15,-6.72446e-12,0.000000e+00,
7.200000e-01,0.000000e+00,1.000000e+00,7.200000e-01,6.494371e-01,8.787468e-12,-7.99361e-15,-8.77955e-12,0.000000e+00,
7.300000e-01,0.000000e+00,1.000000e+00,7.300000e-01,6.590487e-01,1.154114e-11,-7.88258e-15,-1.15332e-11,0.000000e+00,
7.400000e-01,0.000000e+00,1.000000e+00,7.400000e-01,6.686622e-01,1.523365e-11,-7.77156e-15,-1.52258e-11,0.000000e+00,
7.500000e-01,0.000000e+00,1.000000e+00,7.500000e-01,6.782790e-01,2.018774e-11,-7.88258e-15,-2.01799e-11,0.000000e+00,
7.600000e-01,0.000000e+00,1.000000e+00,7.600000e-01,6.879077e-01,2.683637e-11,-7.88258e-15,-2.68284e-11,0.000000e+00,
7.700000e-01,0.000000e+00,1.000000e+00,7.700000e-01,6.975324e-01,3.576647e-11,-7.88258e-15,-3.57586e-11,0.000000e+00,
7.800000e-01,0.000000e+00,1.000000e+00,7.800000e-01,7.071629e-01,4.776380e-11,-7.77156e-15,-4.77560e-11,0.000000e+00,
7.900000e-01,0.000000e+00,1.000000e+00,7.900000e-01,7.167988e-01,6.388843e-11,-7.99361e-15,-6.38806e-11,0.000000e+00,
8.000000e-01,0.000000e+00,1.000000e+00,8.000000e-01,7.264378e-01,8.556980e-11,-7.77156e-15,-8.55620e-11,0.000000e+00,
8.100000e-01,0.000000e+00,1.000000e+00,8.100000e-01,7.360859e-01,1.147292e-10,-7.77156e-15,-1.14721e-10,0.000000e+00,
8.200000e-01,0.000000e+00,1.000000e+00,8.200000e-01,7.457296e-01,1.539707e-10,-7.77156e-15,-1.53963e-10,0.000000e+00,
8.300000e-01,0.000000e+00,1.000000e+00,8.300000e-01,7.553842e-01,2.067799e-10,-7.99361e-15,-2.06772e-10,0.000000e+00,
8.400000e-01,0.000000e+00,1.000000e+00,8.400000e-01,7.650396e-01,2.778818e-10,-7.88258e-15,-2.77874e-10,0.000000e+00,
8.500000e-01,0.000000e+00,1.000000e+00,8.500000e-01,7.746934e-01,3.736434e-10,-7.99361e-15,-3.73636e-10,0.000000e+00,
8.600000e-01,0.000000e+00,1.000000e+00,8.600000e-01,7.843579e-01,5.026107e-10,-7.88258e-15,-5.02603e-10,0.000000e+00,
8.700000e-01,0.000000e+00,1.000000e+00,8.700000e-01,7.940253e-01,6.763480e-10,-7.77156e-15,-6.76340e-10,0.000000e+00,
8.800000e-01,0.000000e+00,1.000000e+00,8.800000e-01,8.036939e-01,9.104297e-10,-7.77156e-15,-9.10422e-10,0.000000e+00,
8.900000e-01,0.000000e+00,1.000000e+00,8.900000e-01,8.133630e-01,1.225836e-09,-7.77156e-15,-1.22583e-09,0.000000e+00,
9.000000e-01,0.000000e+00,1.000000e+00,9.000000e-01,8.230399e-01,1.650739e-09,-7.88258e-15,-1.65073e-09,0.000000e+00,
9.100000e-01,0.000000e+00,1.000000e+00,9.100000e-01,8.327156e-01,2.223184e-09,-7.77156e-15,-2.22318e-09,0.000000e+00,
9.200000e-01,0.000000e+00,1.000000e+00,9.200000e-01,8.424002e-01,2.994088e-09,-7.77156e-15,-2.99408e-09,0.000000e+00,
9.300000e-01,0.000000e+00,1.000000e+00,9.300000e-01,8.520823e-01,4.032146e-09,-7.77156e-15,-4.03214e-09,0.000000e+00,
9.400000e-01,0.000000e+00,1.000000e+00,9.400000e-01,8.617672e-01,5.429216e-09,-7.88258e-15,-5.42921e-09,0.000000e+00,
9.500000e-01,0.000000e+00,1.000000e+00,9.500000e-01,8.714584e-01,7.308285e-09,-7.88258e-15,-7.30828e-09,0.000000e+00,
9.600000e-01,0.000000e+00,1.000000e+00,9.600000e-01,8.811487e-01,9.834227e-09,-7.77156e-15,-9.83422e-09,0.000000e+00,
9.700000e-01,0.000000e+00,1.000000e+00,9.700000e-01,8.908409e-01,1.322674e-08,-7.77156e-15,-1.32267e-08,0.000000e+00,
9.800000e-01,0.000000e+00,1.000000e+00,9.800000e-01,9.005305e-01,1.777905e-08,-7.77156e-15,-1.77790e-08,0.000000e+00,
9.900000e-01,0.000000e+00,1.000000e+00,9.900000e-01,9.102163e-01,2.388078e-08,-7.77156e-15,-2.38808e-08,0.000000e+00,
1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.198906e-01,3.204994e-08,-7.77156e-15,-3.20499e-08,0.000000e+00,
