Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
2.200000e-01,0.000000e+00,1.000000e+00,2.200000e-01,3.517378e-01,3.812445e-13,-5.40457e-13,1.592362e-13,0.000000e+00,
2.300000e-01,0.000000e+00,1.000000e+00,2.300000e-01,3.522287e-01,3.817355e-13,-5.31131e-13,1.495525e-13,0.000000e+00,
2.400000e-01,0.000000e+00,1.000000e+00,2.400000e-01,3.527315e-01,3.822385e-13,-5.21805e-13,1.398333e-13,0.000000e+00,
2.500000e-01,0.000000e+00,1.000000e+00,2.500000e-01,3.532444e-01,3.827517e-13,-5.13367e-13,1.300590e-13,0.000000e+00,
2.600000e-01,0.000000e+00,1.000000e+00,2.600000e-01,3.537684e-01,3.832760e-13,-5.03597e-13,1.202063e-13,0.000000e+00,
2.700000e-01,0.000000e+00,1.000000e+00,2.700000e-01,3.543089e-01,3.838169e-13,-4.94271e-13,1.102486e-13,0.000000e+00,
2.800000e-01,0.000000e+00,1.000000e+00,2.800000e-01,3.548698e-01,3.843786e-13,-4.84501e-13,1.001462e-13,0.000000e+00,
2.900000e-01,0.000000e+00,1.000000e+00,2.900000e-01,3.554489e-01,3.849587e-13,-4.74731e-13,8.983818e-14,0.000000e+00,
3.000000e-01,0.000000e+00,1.000000e+00,3.000000e-01,3.560597e-01,3.855710e-13,-4.64517e-13,7.925991e-14,0.000000e+00,
3.100000e-01,0.000000e+00,1.000000e+00,3.100000e-01,3.567057e-01,3.862191e-13,-4.54747e-13,6.831109e-14,0.000000e+00,
3.200000e-01,0.000000e+00,1.000000e+00,3.200000e-01,3.573950e-01,3.869114e-13,-4.43645e-13,5.686163e-14,0.000000e+00,
3.300000e-01,0.000000e+00,1.000000e+00,3.300000e-01,3.581404e-01,3.876612e-13,-4.32987e-13,4.474377e-14,0.000000e+00,
3.400000e-01,0.000000e+00,1.000000e+00,3.400000e-01,3.589638e-01,3.884908e-13,-4.20552e-13,3.174789e-14,0.000000e+00,
3.500000e-01,0.000000e+00,1.000000e+00,3.500000e-01,3.598847e-01,3.894207e-13,-4.07674e-13,1.759797e-14,0.000000e+00,
3.600000e-01,0.000000e+00,1.000000e+00,3.600000e-01,3.609409e-01,3.904898e-13,-3.92575e-13,1.969291e-15,0.000000e+00,
3.700000e-01,0.000000e+00,1.000000e+00,3.700000e-01,3.621664e-01,3.917336e-13,-3.76144e-13,-1.55370e-14,0.000000e+00,
3.800000e-01,0.000000e+00,1.000000e+00,3.800000e-01,3.636149e-01,3.932082e-13,-3.57936e-13,-3.53502e-14,0.000000e+00,
3.900000e-01,0.000000e+00,1.000000e+00,3.900000e-01,3.653562e-01,3.949866e-13,-3.37064e-13,-5.78871e-14,0.000000e+00,
4.000000e-01,0.000000e+00,1.000000e+00,4.000000e-01,3.674582e-01,3.971408e-13,-3.13527e-13,-8.35220e-14,0.000000e+00,
4.100000e-01,0.000000e+00,1.000000e+00,4.100000e-01,3.700112e-01,3.997671e-13,-2.87770e-13,-1.12412e-13,0.000000e+00,
4.200000e-01,0.000000e+00,1.000000e+00,4.200000e-01,3.731017e-01,4.029598e-13,-2.58460e-13,-1.44434e-13,0.000000e+00,
4.300000e-01,0.000000e+00,1.000000e+00,4.300000e-01,3.768106e-01,4.068100e-13,-2.28262e-13,-1.79056e-13,0.000000e+00,
4.400000e-01,0.000000e+00,1.000000e+00,4.400000e-01,3.811975e-01,4.113911e-13,-1.96287e-13,-2.15344e-13,0.000000e+00,
4.500000e-01,0.000000e+00,1.000000e+00,4.500000e-01,3.863102e-01,4.167689e-13,-1.64757e-13,-2.51960e-13,0.000000e+00,
4.600000e-01,0.000000e+00,1.000000e+00,4.600000e-01,3.921284e-01,4.229465e-13,-1.35003e-13,-2.87670e-13,0.000000e+00,
4.700000e-01,0.000000e+00,1.000000e+00,4.700000e-01,3.986163e-01,4.299195e-13,-1.08358e-13,-3.21311e-13,0.000000e+00,
4.800000e-01,0.000000e+00,1.000000e+00,4.800000e-01,4.057113e-01,4.376667e-13,-8.57092e-14,-3.52070e-13,0.000000e+00,
4.900000e-01,0.000000e+00,1.000000e+00,4.900000e-01,4.133135e-01,4.461438e-13,-6.61693e-14,-3.79807e-13,0.000000e+00,
5.000000e-01,0.000000e+00,1.000000e+00,5.000000e-01,4.213477e-01,4.553495e-13,-5.06262e-14,-4.04469e-13,0.000000e+00,
5.100000e-01,0.000000e+00,1.000000e+00,5.100000e-01,4.297192e-01,4.652886e-13,-3.86358e-14,-4.26565e-13,0.000000e+00,
5.200000e-01,0.000000e+00,1.000000e+00,5.200000e-01,4.383539e-01,4.760201e-13,-2.93099e-14,-4.46660e-13,0.000000e+00,
5.300000e-01,0.000000e+00,1.000000e+00,5.300000e-01,4.471865e-01,4.876571e-13,-2.22045e-14,-4.65448e-13,0.000000e+00,
5.400000e-01,0.000000e+00,1.000000e+00,5.400000e-01,4.561807e-01,5.004006e-13,-1.68754e-14,-4.83425e-13,0.000000e+00,
5.500000e-01,0.000000e+00,1.000000e+00,5.500000e-01,4.652827e-01,5.145171e-13,-1.33227e-14,-5.01509e-13,0.000000e+00,
5.600000e-01,0.000000e+00,1.000000e+00,5.600000e-01,4.744710e-01,5.304112e-13,-1.02141e-14,-5.20329e-13,0.000000e+00,
5.700000e-01,0.000000e+00,1.000000e+00,5.700000e-01,4.837267e-01,5.486342e-13,-7.99361e-15,-5.40646e-13,0.000000e+00,
5.800000e-01,0.000000e+00,1.000000e+00,5.800000e-01,4.930321e-01,5.699331e-13,-6.66134e-15,-5.63554e-13,0.000000e+00,
5.900000e-01,0.000000e+00,1.000000e+00,5.900000e-01,5.023778e-01,5.953186e-13,-5.32907e-15,-5.90032e-13,0.000000e+00,
6.000000e-01,0.000000e+00,1.000000e+00,6.000000e-01,5.117525e-01,6.261479e-13,-4.44089e-15,-6.21660e-13,0.000000e+00,
6.100000e-01,0.000000e+00,1.000000e+00,6.100000e-01,5.211462e-01,6.642451e-13,-3.10862e-15,-6.60413e-13,0.000000e+00,
6.200000e-01,0.000000e+00,1.000000e+00,6.200000e-01,5.305648e-01,7.120585e-13,-3.10862e-15,-7.08616e-13,0.000000e+00,
6.300000e-01,0.000000e+00,1.000000e+00,6.300000e-01,5.399968e-01,7.728647e-13,-3.10862e-15,-7.69734e-13,0.000000e+00,
6.400000e-01,0.000000e+00,1.000000e+00,6.400000e-01,5.494402e-01,8.510584e-13,-3.10862e-15,-8.48180e-13,0.000000e+00,
6.500000e-01,0.000000e+00,1.000000e+00,6.500000e-01,5.589030e-01,9.525180e-13,-2.66454e-15,-9.49771e-13,0.000000e+00,
6.600000e-01,0.000000e+00,1.000000e+00,6.600000e-01,5.683717e-01,1.085141e-12,-2.66454e-15,-1.08252e-12,0.000000e+00,
6.700000e-01,0.000000e+00,1.000000e+00,6.700000e-01,5.778489e-01,1.259503e-12,-2.66454e-15,-1.25700e-12,0.000000e+00,
6.800000e-01,0.000000e+00,1.000000e+00,6.800000e-01,5.873382e-01,1.489770e-12,-2.66454e-15,-1.48730e-12,0.000000e+00,
6.900000e-01,0.000000e+00,1.000000e+00,6.900000e-01,5.968378e-01,1.794952e-12,-2.22045e-15,-1.79246e-12,0.000000e+00,
7.000000e-01,0.000000e+00,1.000000e+00,7.000000e-01,6.063378e-01,2.200647e-12,-2.22045e-15,-2.19826e-12,0.000000e+00,
7.100000e-01,0.000000e+00,1.000000e+00,7.100000e-01,6.158492e-01,2.741024e-12,-2.22045e-15,-2.73864e-12,0.000000e+00,
7.200000e-01,0.000000e+00,1.000000e+00,7.200000e-01,6.253705e-01,3.462073e-12,-2.66454e-15,-3.45969e-12,0.000000e+00,
7.300000e-01,0.000000e+00,1.000000e+00,7.300000e-01,6.348957e-01,4.425644e-12,-2.66454e-15,-4.42328e-12,0.000000e+00,
7.400000e-01,0.000000e+00,1.000000e+00,7.400000e-01,6.444254e-01,5.714778e-12,-2.22045e-15,-5.71248e-12,0.000000e+00,
7.500000e-01,0.000000e+00,1.000000e+00,7.500000e-01,6.539659e-01,7.440837e-12,-2.22045e-15,-7.43851e-12,0.000000e+00,
7.600000e-01,0.000000e+00,1.000000e+00,7.600000e-01,6.635116e-01,9.753968e-12,-2.22045e-15,-9.75163e-12,0.000000e+00,
7.700000e-01,0.000000e+00,1.000000e+00,7.700000e-01,6.730601e-01,1.285613e-11,-2.22045e-15,-1.28539e-11,0.000000e+00,
7.800000e-01,0.000000e+00,1.000000e+00,7.800000e-01,6.826197e-01,1.701811e-11,-2.66454e-15,-1.70158e-11,0.000000e+00,
7.900000e-01,0.000000e+00,1.000000e+00,7.900000e-01,6.921841e-01,2.260557e-11,-2.66454e-15,-2.26032e-11,0.000000e+00,
8.000000e-01,0.000000e+00,1.000000e+00,8.000000e-01,7.017498e-01,3.011077e-11,-2.66454e-15,-3.01085e-11,0.000000e+00,
8.100000e-01,0.000000e+00,1.000000e+00,8.100000e-01,7.113223e-01,4.019498e-11,-2.66454e-15,-4.01927e-11,0.000000e+00,
8.200000e-01,0.000000e+00,1.000000e+00,8.200000e-01,7.209027e-01,5.374885e-11,-2.66454e-15,-5.37466e-11,0.000000e+00,
8.300000e-01,0.000000e+00,1.000000e+00,8.300000e-01,7.304883e-01,7.197296e-11,-2.66454e-15,-7.19706e-11,0.000000e+00,
8.400000e-01,0.000000e+00,1.000000e+00,8.400000e-01,7.400779e-01,9.648404e-11,-2.66454e-15,-9.64817e-11,0.000000e+00,
8.500000e-01,0.000000e+00,1.000000e+00,8.500000e-01,7.496710e-01,1.294594e-10,-2.66454e-15,-1.29457e-10,0.000000e+00,
8.600000e-01,0.000000e+00,1.000000e+00,8.600000e-01,7.592718e-01,1.738263e-10,-2.66454e-15,-1.73824e-10,0.000000e+00,
8.700000e-01,0.000000e+00,1.000000e+00,8.700000e-01,7.688736e-01,2.335359e-10,-2.66454e-15,-2.33534e-10,0.000000e+00,
8.800000e-01,0.000000e+00,1.000000e+00,8.800000e-01,7.784821e-01,3.138908e-10,-2.66454e-15,-3.13889e-10,0.000000e+00,
8.900000e-01,0.000000e+00,1.000000e+00,8.900000e-01,7.880980e-01,4.220261e-10,-2.66454e-15,-4.22024e-10,0.000000e+00,
9.000000e-01,0.000000e+00,1.000000e+00,9.000000e-01,7.977170e-01,5.675476e-10,-2.66454e-15,-5.67545e-10,0.000000e+00,
9.100000e-01,0.000000e+00,1.000000e+00,9.100000e-01,8.073362e-01,7.633636e-10,-2.66454e-15,-7.63361e-10,0.000000e+00,
9.200000e-01,0.000000e+00,1.000000e+00,9.200000e-01,8.169606e-01,1.026764e-09,-2.66454e-15,-1.02676e-09,0.000000e+00,
9.300000e-01,0.000000e+00,1.000000e+00,9.300000e-01,8.265938e-01,1.380919e-09,-2.66454e-15,-1.38092e-09,0.000000e+00,
9.400000e-01,0.000000e+00,1.000000e+00,9.400000e-01,8.362277e-01,1.856940e-09,-2.66454e-15,-1.85694e-09,0.000000e+00,
9.500000e-01,0.000000e+00,1.000000e+00,9.500000e-01,8.458631e-01,2.496373e-09,-2.66454e-15,-2.49637e-09,0.000000e+00,
9.600000e-01,0.000000e+00,1.000000e+00,9.600000e-01,8.555043e-01,3.354602e-09,-2.66454e-15,-3.35460e-09,0.000000e+00,
9.700000e-01,0.000000e+00,1.000000e+00,9.700000e-01,8.651497e-01,4.505494e-09,-2.66454e-15,-4.50549e-09,0.000000e+00,
9.800000e-01,0.000000e+00,1.000000e+00,9.800000e-01,8.747952e-01,6.047354e-09,-2.66454e-15,-6.04735e-09,0.000000e+00,
9.900000e-01,0.000000e+00,1.000000e+00,9.900000e-01,8.844458e-01,8.110290e-09,-2.66454e-15,-8.11029e-09,0.000000e+00,
1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,8.940882e-01,1.086731e-08,-2.66454e-15,-1.08673e-08,0.000000e+00,
