Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
7.200000e-01,0.000000e+00,0.000000e+00,7.200000e-01,1.000000e+00,7.466472e-05,5.358002e-12,-7.46647e-05,-7.11561e-12,
7.300000e-01,0.000000e+00,0.000000e+00,7.300000e-01,1.000000e+00,7.906858e-05,6.405539e-12,-7.90686e-05,-8.16991e-12,
7.400000e-01,0.000000e+00,0.000000e+00,7.400000e-01,1.000000e+00,8.353654e-05,7.653922e-12,-8.35365e-05,-9.42532e-12,
7.500000e-01,0.000000e+00,0.000000e+00,7.500000e-01,1.000000e+00,8.806538e-05,9.140605e-12,-8.80654e-05,-1.09193e-11,
7.600000e-01,0.000000e+00,0.000000e+00,7.600000e-01,1.000000e+00,9.265215e-05,1.090977e-11,-9.26522e-05,-1.26961e-11,
7.700000e-01,0.000000e+00,0.000000e+00,7.700000e-01,1.000000e+00,9.729417e-05,1.301346e-11,-9.72942e-05,-1.48077e-11,
7.800000e-01,0.000000e+00,0.000000e+00,7.800000e-01,1.000000e+00,1.019889e-04,1.551290e-11,-1.01989e-04,-1.73152e-11,
7.900000e-01,0.000000e+00,0.000000e+00,7.900000e-01,1.000000e+00,1.067342e-04,1.847993e-11,-1.06734e-04,-2.02905e-11,
8.000000e-01,0.000000e+00,0.000000e+00,8.000000e-01,1.000000e+00,1.115277e-04,2.199876e-11,-1.11528e-04,-2.38180e-11,
8.100000e-01,0.000000e+00,0.000000e+00,8.100000e-01,1.000000e+00,1.163676e-04,2.616779e-11,-1.16368e-04,-2.79960e-11,
8.200000e-01,0.000000e+00,0.000000e+00,8.200000e-01,1.000000e+00,1.212519e-04,3.110183e-11,-1.21252e-04,-3.29392e-11,
8.300000e-01,0.000000e+00,0.000000e+00,8.300000e-01,1.000000e+00,1.261790e-04,3.693436e-11,-1.26179e-04,-3.87809e-11,
8.400000e-01,0.000000e+00,0.000000e+00,8.400000e-01,1.000000e+00,1.311471e-04,4.382024e-11,-1.31147e-04,-4.56763e-11,
8.500000e-01,0.000000e+00,0.000000e+00,8.500000e-01,1.000000e+00,1.361547e-04,5.193844e-11,-1.36155e-04,-5.38042e-11,
8.600000e-01,0.000000e+00,0.000000e+00,8.600000e-01,1.000000e+00,1.412003e-04,6.149516e-11,-1.41200e-04,-6.33708e-11,
8.700000e-01,0.000000e+00,0.000000e+00,8.700000e-01,1.000000e+00,1.462825e-04,7.272708e-11,-1.46282e-04,-7.46127e-11,
8.800000e-01,0.000000e+00,0.000000e+00,8.800000e-01,1.000000e+00,1.514000e-04,8.590471e-11,-1.51400e-04,-8.78005e-11,
8.900000e-01,0.000000e+00,0.000000e+00,8.900000e-01,1.000000e+00,1.565515e-04,1.013359e-10,-1.56551e-04,-1.03242e-10,
9.000000e-01,0.000000e+00,0.000000e+00,9.000000e-01,1.000000e+00,1.617358e-04,1.193695e-10,-1.61736e-04,-1.21285e-10,
9.100000e-01,0.000000e+00,0.000000e+00,9.100000e-01,1.000000e+00,1.669517e-04,1.403987e-10,-1.66952e-04,-1.42324e-10,
9.200000e-01,0.000000e+00,0.000000e+00,9.200000e-01,1.000000e+00,1.721981e-04,1.648644e-10,-1.72198e-04,-1.66800e-10,
9.300000e-01,0.000000e+00,0.000000e+00,9.300000e-01,1.000000e+00,1.774740e-04,1.932586e-10,-1.77474e-04,-1.95203e-10,
9.400000e-01,0.000000e+00,0.000000e+00,9.400000e-01,1.000000e+00,1.827783e-04,2.261271e-10,-1.82778e-04,-2.28079e-10,
9.500000e-01,0.000000e+00,0.000000e+00,9.500000e-01,1.000000e+00,1.881101e-04,2.640718e-10,-1.88110e-04,-2.66031e-10,
9.600000e-01,0.000000e+00,0.000000e+00,9.600000e-01,1.000000e+00,1.934684e-04,3.077532e-10,-1.93468e-04,-3.09717e-10,
9.700000e-01,0.000000e+00,0.000000e+00,9.700000e-01,1.000000e+00,1.988523e-04,3.578917e-10,-1.98852e-04,-3.59858e-10,
9.800000e-01,0.000000e+00,0.000000e+00,9.800000e-01,1.000000e+00,2.042609e-04,4.152687e-10,-2.04261e-04,-4.17234e-10,
9.900000e-01,0.000000e+00,0.000000e+00,9.900000e-01,1.000000e+00,2.096935e-04,4.807276e-10,-2.09694e-04,-4.82686e-10,
1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,2.151492e-04,5.551736e-10,-2.15149e-04,-5.57119e-10,
