Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
1.300000e-01,1.000000e+00,0.000000e+00,1.300000e-01,7.541952e-01,-2.19531e-04,2.781366e-10,2.195310e-04,0.000000e+00,
1.400000e-01,1.000000e+00,0.000000e+00,1.400000e-01,7.548318e-01,-2.17919e-04,2.724673e-10,2.179185e-04,0.000000e+00,
1.500000e-01,1.000000e+00,0.000000e+00,1.500000e-01,7.554700e-01,-2.16305e-04,2.668987e-10,2.163052e-04,0.000000e+00,
1.600000e-01,1.000000e+00,0.000000e+00,1.600000e-01,7.561099e-01,-2.14691e-04,2.614296e-10,2.146908e-04,0.000000e+00,
1.700000e-01,1.000000e+00,0.000000e+00,1.700000e-01,7.567515e-01,-2.13075e-04,2.560586e-10,2.130749e-04,0.000000e+00,
1.800000e-01,1.000000e+00,0.000000e+00,1.800000e-01,7.573948e-01,-2.11457e-04,2.507842e-10,2.114572e-04,0.000000e+00,
1.900000e-01,1.000000e+00,0.000000e+00,1.900000e-01,7.580396e-01,-2.09838e-04,2.456051e-10,2.098373e-04,0.000000e+00,
2.000000e-01,1.000000e+00,0.000000e+00,2.000000e-01,7.586866e-01,-2.08215e-04,2.405201e-10,2.082147e-04,0.000000e+00,
2.100000e-01,1.000000e+00,0.000000e+00,2.100000e-01,7.593352e-01,-2.06589e-04,2.355278e-10,2.065892e-04,0.000000e+00,
2.200000e-01,1.000000e+00,0.000000e+00,2.200000e-01,7.599853e-01,-2.04960e-04,2.306267e-10,2.049600e-04,0.000000e+00,
2.300000e-01,1.000000e+00,0.000000e+00,2.300000e-01,7.606372e-01,-2.03327e-04,2.258155e-10,2.033269e-04,0.000000e+00,
2.400000e-01,1.000000e+00,0.000000e+00,2.400000e-01,7.612908e-01,-2.01689e-04,2.210930e-10,2.016891e-04,0.000000e+00,
2.500000e-01,1.000000e+00,0.000000e+00,2.500000e-01,7.619455e-01,-2.00046e-04,2.164576e-10,2.000461e-04,0.000000e+00,
2.600000e-01,1.000000e+00,0.000000e+00,2.600000e-01,7.626028e-01,-1.98397e-04,2.119086e-10,1.983971e-04,0.000000e+00,
2.700000e-01,1.000000e+00,0.000000e+00,2.700000e-01,7.632614e-01,-1.96742e-04,2.074443e-10,1.967414e-04,0.000000e+00,
2.800000e-01,1.000000e+00,0.000000e+00,2.800000e-01,7.639216e-01,-1.95079e-04,2.030635e-10,1.950783e-04,0.000000e+00,
2.900000e-01,1.000000e+00,0.000000e+00,2.900000e-01,7.645835e-01,-1.93407e-04,1.987649e-10,1.934069e-04,0.000000e+00,
3.000000e-01,1.000000e+00,0.000000e+00,3.000000e-01,7.652469e-01,-1.91726e-04,1.945472e-10,1.917262e-04,0.000000e+00,
3.100000e-01,1.000000e+00,0.000000e+00,3.100000e-01,7.659120e-01,-1.90035e-04,1.904093e-10,1.900353e-04,0.000000e+00,
3.200000e-01,1.000000e+00,0.000000e+00,3.200000e-01,7.665784e-01,-1.88333e-04,1.863498e-10,1.883330e-04,0.000000e+00,
3.300000e-01,1.000000e+00,0.000000e+00,3.300000e-01,7.672469e-01,-1.86618e-04,1.823678e-10,1.866182e-04,0.000000e+00,
3.400000e-01,1.000000e+00,0.000000e+00,3.400000e-01,7.679168e-01,-1.84890e-04,1.784618e-10,1.848897e-04,0.000000e+00,
3.500000e-01,1.000000e+00,0.000000e+00,3.500000e-01,7.685883e-01,-1.83146e-04,1.746307e-10,1.831461e-04,0.000000e+00,
3.600000e-01,1.000000e+00,0.000000e+00,3.600000e-01,7.692613e-01,-1.81386e-04,1.708734e-10,1.813861e-04,0.000000e+00,
3.700000e-01,1.000000e+00,0.000000e+00,3.700000e-01,7.699359e-01,-1.79608e-04,1.671885e-10,1.796082e-04,0.000000e+00,
3.800000e-01,1.000000e+00,0.000000e+00,3.800000e-01,7.706115e-01,-1.77811e-04,1.635750e-10,1.778111e-04,0.000000e+00,
3.900000e-01,1.000000e+00,0.000000e+00,3.900000e-01,7.712894e-01,-1.75993e-04,1.600319e-10,1.759930e-04,0.000000e+00,
4.000000e-01,1.000000e+00,0.000000e+00,4.000000e-01,7.719686e-01,-1.74153e-04,1.565578e-10,1.741526e-04,0.000000e+00,
4.100000e-01,1.000000e+00,0.000000e+00,4.100000e-01,7.726493e-01,-1.72288e-04,1.531518e-10,1.722883e-04,0.000000e+00,
4.200000e-01,1.000000e+00,0.000000e+00,4.200000e-01,7.733313e-01,-1.70399e-04,1.498126e-10,1.703987e-04,0.000000e+00,
4.300000e-01,1.000000e+00,0.000000e+00,4.300000e-01,7.740149e-01,-1.68482e-04,1.465391e-10,1.684821e-04,0.000000e+00,
4.400000e-01,1.000000e+00,0.000000e+00,4.400000e-01,7.747000e-01,-1.66538e-04,1.433304e-10,1.665374e-04,0.000000e+00,
4.500000e-01,1.000000e+00,0.000000e+00,4.500000e-01,7.753862e-01,-1.64563e-04,1.401853e-10,1.645632e-04,0.000000e+00,
4.600000e-01,1.000000e+00,0.000000e+00,4.600000e-01,7.760743e-01,-1.62558e-04,1.371028e-10,1.625582e-04,0.000000e+00,
4.700000e-01,1.000000e+00,0.000000e+00,4.700000e-01,7.767638e-01,-1.60521e-04,1.340818e-10,1.605213e-04,0.000000e+00,
4.800000e-01,1.000000e+00,0.000000e+00,4.800000e-01,7.774545e-01,-1.58452e-04,1.311212e-10,1.584517e-04,0.000000e+00,
4.900000e-01,1.000000e+00,0.000000e+00,4.900000e-01,7.781468e-01,-1.56349e-04,1.282201e-10,1.563484e-04,0.000000e+00,
5.000000e-01,1.000000e+00,0.000000e+00,5.000000e-01,7.788404e-01,-1.54211e-04,1.253775e-10,1.542106e-04,0.000000e+00,
5.100000e-01,1.000000e+00,0.000000e+00,5.100000e-01,7.795350e-01,-1.52038e-04,1.225921e-10,1.520377e-04,0.000000e+00,
5.200000e-01,1.000000e+00,0.000000e+00,5.200000e-01,7.802318e-01,-1.49829e-04,1.198635e-10,1.498291e-04,0.000000e+00,
5.300000e-01,1.000000e+00,0.000000e+00,5.300000e-01,7.809298e-01,-1.47585e-04,1.171902e-10,1.475844e-04,0.000000e+00,
5.400000e-01,1.000000e+00,0.000000e+00,5.400000e-01,7.816291e-01,-1.45303e-04,1.145714e-10,1.453031e-04,0.000000e+00,
5.500000e-01,1.000000e+00,0.000000e+00,5.500000e-01,7.823297e-01,-1.42985e-04,1.120062e-10,1.429849e-04,0.000000e+00,
5.600000e-01,1.000000e+00,0.000000e+00,5.600000e-01,7.830318e-01,-1.40630e-04,1.094936e-10,1.406296e-04,0.000000e+00,
5.700000e-01,1.000000e+00,0.000000e+00,5.700000e-01,7.837352e-01,-1.38237e-04,1.070327e-10,1.382369e-04,0.000000e+00,
5.800000e-01,1.000000e+00,0.000000e+00,5.800000e-01,7.844398e-01,-1.35807e-04,1.046225e-10,1.358067e-04,0.000000e+00,
5.900000e-01,1.000000e+00,0.000000e+00,5.900000e-01,7.851462e-01,-1.33339e-04,1.022622e-10,1.333388e-04,0.000000e+00,
6.000000e-01,1.000000e+00,0.000000e+00,6.000000e-01,7.858539e-01,-1.30833e-04,9.995091e-11,1.308331e-04,0.000000e+00,
6.100000e-01,1.000000e+00,0.000000e+00,6.100000e-01,7.865629e-01,-1.28290e-04,9.768770e-11,1.282896e-04,0.000000e+00,
6.200000e-01,1.000000e+00,0.000000e+00,6.200000e-01,7.872732e-01,-1.25708e-04,9.547171e-11,1.257082e-04,0.000000e+00,
6.300000e-01,1.000000e+00,0.000000e+00,6.300000e-01,7.879850e-01,-1.23089e-04,9.330208e-11,1.230888e-04,0.000000e+00,
6.400000e-01,1.000000e+00,0.000000e+00,6.400000e-01,7.886977e-01,-1.20432e-04,9.117791e-11,1.204315e-04,0.000000e+00,
6.500000e-01,1.000000e+00,0.000000e+00,6.500000e-01,7.894125e-01,-1.17736e-04,8.909854e-11,1.177362e-04,0.000000e+00,
6.600000e-01,1.000000e+00,0.000000e+00,6.600000e-01,7.901285e-01,-1.15003e-04,8.706299e-11,1.150030e-04,0.000000e+00,
6.700000e-01,1.000000e+00,0.000000e+00,6.700000e-01,7.908459e-01,-1.12232e-04,8.507050e-11,1.122319e-04,0.000000e+00,
6.800000e-01,1.000000e+00,0.000000e+00,6.800000e-01,7.915646e-01,-1.09423e-04,8.312026e-11,1.094229e-04,0.000000e+00,
6.900000e-01,1.000000e+00,0.000000e+00,6.900000e-01,7.922848e-01,-1.06576e-04,8.121148e-11,1.065761e-04,0.000000e+00,
7.000000e-01,1.000000e+00,0.000000e+00,7.000000e-01,7.930058e-01,-1.03692e-04,7.934333e-11,1.036916e-04,0.000000e+00,
7.100000e-01,1.000000e+00,0.000000e+00,7.100000e-01,7.937295e-01,-1.00769e-04,7.751526e-11,1.007692e-04,0.000000e+00,
7.200000e-01,1.000000e+00,0.000000e+00,7.200000e-01,7.944544e-01,-9.78093e-05,7.572632e-11,9.780927e-05,0.000000e+00,
7.300000e-01,1.000000e+00,0.000000e+00,7.300000e-01,7.951809e-01,-9.48118e-05,7.397583e-11,9.481169e-05,0.000000e+00,
7.400000e-01,1.000000e+00,0.000000e+00,7.400000e-01,7.959092e-01,-9.17766e-05,7.226308e-11,9.177657e-05,0.000000e+00,
7.500000e-01,1.000000e+00,0.000000e+00,7.500000e-01,7.966396e-01,-8.87041e-05,7.058736e-11,8.870400e-05,0.000000e+00,
7.600000e-01,1.000000e+00,0.000000e+00,7.600000e-01,7.973717e-01,-8.55941e-05,6.894793e-11,8.559405e-05,0.000000e+00,
7.700000e-01,1.000000e+00,0.000000e+00,7.700000e-01,7.981073e-01,-8.24468e-05,6.734427e-11,8.244674e-05,0.000000e+00,
7.800000e-01,1.000000e+00,0.000000e+00,7.800000e-01,7.988457e-01,-7.92623e-05,6.577561e-11,7.926221e-05,0.000000e+00,
7.900000e-01,1.000000e+00,0.000000e+00,7.900000e-01,7.995879e-01,-7.60406e-05,6.424134e-11,7.604051e-05,0.000000e+00,
8.000000e-01,1.000000e+00,0.000000e+00,8.000000e-01,8.003349e-01,-7.27818e-05,6.274090e-11,7.278171e-05,0.000000e+00,
8.100000e-01,1.000000e+00,0.000000e+00,8.100000e-01,8.010877e-01,-6.94859e-05,6.127370e-11,6.948588e-05,0.000000e+00,
8.200000e-01,1.000000e+00,0.000000e+00,8.200000e-01,8.018488e-01,-6.61531e-05,5.983929e-11,6.615308e-05,0.000000e+00,
8.300000e-01,1.000000e+00,0.000000e+00,8.300000e-01,8.026202e-01,-6.27834e-05,5.843716e-11,6.278337e-05,0.000000e+00,
8.400000e-01,1.000000e+00,0.000000e+00,8.400000e-01,8.034054e-01,-5.93769e-05,5.706696e-11,5.937680e-05,0.000000e+00,
8.500000e-01,1.000000e+00,0.000000e+00,8.500000e-01,8.042091e-01,-5.59335e-05,5.572839e-11,5.593342e-05,0.000000e+00,
8.600000e-01,1.000000e+00,0.000000e+00,8.600000e-01,8.050379e-01,-5.24533e-05,5.442130e-11,5.245326e-05,0.000000e+00,
8.700000e-01,1.000000e+00,0.000000e+00,8.700000e-01,8.059004e-01,-4.89364e-05,5.314565e-11,4.893635e-05,0.000000e+00,
8.800000e-01,1.000000e+00,0.000000e+00,8.800000e-01,8.068098e-01,-4.53827e-05,5.190171e-11,4.538268e-05,0.000000e+00,
8.900000e-01,1.000000e+00,0.000000e+00,8.900000e-01,8.077812e-01,-4.17924e-05,5.068984e-11,4.179232e-05,0.000000e+00,
9.000000e-01,1.000000e+00,0.000000e+00,9.000000e-01,8.088373e-01,-3.81653e-05,4.951083e-11,3.816528e-05,0.000000e+00,
9.100000e-01,1.000000e+00,0.000000e+00,9.100000e-01,8.100079e-01,-3.45017e-05,4.836588e-11,3.450165e-05,0.000000e+00,
9.200000e-01,1.000000e+00,0.000000e+00,9.200000e-01,8.113313e-01,-3.08016e-05,4.725660e-11,3.080159e-05,0.000000e+00,
9.300000e-01,1.000000e+00,0.000000e+00,9.300000e-01,8.128572e-01,-2.70654e-05,4.618515e-11,2.706540e-05,0.000000e+00,
9.400000e-01,1.000000e+00,0.000000e+00,9.400000e-01,8.146487e-01,-2.32936e-05,4.515429e-11,2.329358e-05,0.000000e+00,
9.500000e-01,1.000000e+00,0.000000e+00,9.500000e-01,8.167811e-01,-1.94870e-05,4.416725e-11,1.948699e-05,0.000000e+00,
9.600000e-01,1.000000e+00,0.000000e+00,9.600000e-01,8.193422e-01,-1.56470e-05,4.322758e-11,1.564692e-05,0.000000e+00,
9.700000e-01,1.000000e+00,0.000000e+00,9.700000e-01,8.224263e-01,-1.17753e-05,4.233883e-11,1.177528e-05,0.000000e+00,
9.800000e-01,1.000000e+00,0.000000e+00,9.800000e-01,8.261277e-01,-7.87467e-06,4.150403e-11,7.874633e-06,0.000000e+00,
9.900000e-01,1.000000e+00,0.000000e+00,9.900000e-01,8.305264e-01,-3.94829e-06,4.072494e-11,3.948254e-06,0.000000e+00,
1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,8.356781e-01,-2.00008e-11,4.000156e-11,-2.00008e-11,0.000000e+00,
