Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
1.600000e-01,1.600000e-01,1.000000e+00,1.000000e+00,9.092479e-01,5.337848e-09,-1.77636e-15,-5.33785e-09,0.000000e+00,
1.700000e-01,1.700000e-01,1.000000e+00,1.000000e+00,9.096360e-01,4.996993e-09,-1.55431e-15,-4.99699e-09,0.000000e+00,
1.800000e-01,1.800000e-01,1.000000e+00,1.000000e+00,9.100281e-01,4.680262e-09,-1.33227e-15,-4.68026e-09,0.000000e+00,
1.900000e-01,1.900000e-01,1.000000e+00,1.000000e+00,9.104278e-01,4.385684e-09,-1.33227e-15,-4.38568e-09,0.000000e+00,
2.000000e-01,2.000000e-01,1.000000e+00,1.000000e+00,9.108303e-01,4.111642e-09,-1.33227e-15,-4.11164e-09,0.000000e+00,
2.100000e-01,2.100000e-01,1.000000e+00,1.000000e+00,9.112384e-01,3.856486e-09,-1.11022e-15,-3.85649e-09,0.000000e+00,
2.200000e-01,2.200000e-01,1.000000e+00,1.000000e+00,9.116496e-01,3.618810e-09,-1.11022e-15,-3.61881e-09,0.000000e+00,
2.300000e-01,2.300000e-01,1.000000e+00,1.000000e+00,9.120677e-01,3.397199e-09,-1.11022e-15,-3.39720e-09,0.000000e+00,
2.400000e-01,2.400000e-01,1.000000e+00,1.000000e+00,9.124929e-01,3.190430e-09,-1.11022e-15,-3.19043e-09,0.000000e+00,
2.500000e-01,2.500000e-01,1.000000e+00,1.000000e+00,9.129220e-01,2.997438e-09,-1.11022e-15,-2.99744e-09,0.000000e+00,
2.600000e-01,2.600000e-01,1.000000e+00,1.000000e+00,9.133559e-01,2.817170e-09,-8.88178e-16,-2.81717e-09,0.000000e+00,
2.700000e-01,2.700000e-01,1.000000e+00,1.000000e+00,9.137969e-01,2.648648e-09,-1.11022e-15,-2.64865e-09,0.000000e+00,
2.800000e-01,2.800000e-01,1.000000e+00,1.000000e+00,9.142413e-01,2.491055e-09,-6.66134e-16,-2.49105e-09,0.000000e+00,
2.900000e-01,2.900000e-01,1.000000e+00,1.000000e+00,9.146925e-01,2.343547e-09,-6.66134e-16,-2.34355e-09,0.000000e+00,
3.000000e-01,3.000000e-01,1.000000e+00,1.000000e+00,9.151497e-01,2.205403e-09,-6.66134e-16,-2.20540e-09,0.000000e+00,
3.100000e-01,3.100000e-01,1.000000e+00,1.000000e+00,9.156161e-01,2.075914e-09,-6.66134e-16,-2.07591e-09,0.000000e+00,
3.200000e-01,3.200000e-01,1.000000e+00,1.000000e+00,9.160867e-01,1.954525e-09,-2.22045e-16,-1.95452e-09,0.000000e+00,
3.300000e-01,3.300000e-01,1.000000e+00,1.000000e+00,9.165636e-01,1.840642e-09,-2.22045e-16,-1.84064e-09,0.000000e+00,
3.400000e-01,3.400000e-01,1.000000e+00,1.000000e+00,9.170471e-01,1.733741e-09,-2.22045e-16,-1.73374e-09,0.000000e+00,
3.500000e-01,3.500000e-01,1.000000e+00,1.000000e+00,9.175373e-01,1.633341e-09,-6.66134e-16,-1.63334e-09,0.000000e+00,
3.600000e-01,3.600000e-01,1.000000e+00,1.000000e+00,9.180358e-01,1.538989e-09,-4.44089e-16,-1.53899e-09,0.000000e+00,
3.700000e-01,3.700000e-01,1.000000e+00,1.000000e+00,9.185391e-01,1.450306e-09,-4.44089e-16,-1.45031e-09,0.000000e+00,
3.800000e-01,3.800000e-01,1.000000e+00,1.000000e+00,9.190542e-01,1.366864e-09,-4.44089e-16,-1.36686e-09,0.000000e+00,
3.900000e-01,3.900000e-01,1.000000e+00,1.000000e+00,9.195738e-01,1.288373e-09,-2.22045e-16,-1.28837e-09,0.000000e+00,
4.000000e-01,4.000000e-01,1.000000e+00,1.000000e+00,9.201042e-01,1.214470e-09,-2.22045e-16,-1.21447e-09,0.000000e+00,
4.100000e-01,4.100000e-01,1.000000e+00,1.000000e+00,9.206386e-01,1.144906e-09,-2.22045e-16,-1.14491e-09,0.000000e+00,
4.200000e-01,4.200000e-01,1.000000e+00,1.000000e+00,9.211852e-01,1.079356e-09,-2.22045e-16,-1.07936e-09,0.000000e+00,
4.300000e-01,4.300000e-01,1.000000e+00,1.000000e+00,9.217385e-01,1.017603e-09,-4.44089e-16,-1.01760e-09,0.000000e+00,
4.400000e-01,4.400000e-01,1.000000e+00,1.000000e+00,9.223014e-01,9.593959e-10,-2.22045e-16,-9.59396e-10,0.000000e+00,
4.500000e-01,4.500000e-01,1.000000e+00,1.000000e+00,9.228714e-01,9.045317e-10,-2.22045e-16,-9.04531e-10,0.000000e+00,
4.600000e-01,4.600000e-01,1.000000e+00,1.000000e+00,9.234527e-01,8.527880e-10,-4.44089e-16,-8.52788e-10,0.000000e+00,
4.700000e-01,4.700000e-01,1.000000e+00,1.000000e+00,9.240446e-01,8.039826e-10,-2.22045e-16,-8.03982e-10,0.000000e+00,
4.800000e-01,4.800000e-01,1.000000e+00,1.000000e+00,9.246464e-01,7.579455e-10,-2.22045e-16,-7.57945e-10,0.000000e+00,
4.900000e-01,4.900000e-01,1.000000e+00,1.000000e+00,9.252584e-01,7.145132e-10,0.000000e+00,-7.14513e-10,0.000000e+00,
5.000000e-01,5.000000e-01,1.000000e+00,1.000000e+00,9.258808e-01,6.735338e-10,0.000000e+00,-6.73534e-10,0.000000e+00,
5.100000e-01,5.100000e-01,1.000000e+00,1.000000e+00,9.265149e-01,6.348612e-10,-2.22045e-16,-6.34861e-10,0.000000e+00,
5.200000e-01,5.200000e-01,1.000000e+00,1.000000e+00,9.271604e-01,5.983654e-10,-4.44089e-16,-5.98365e-10,0.000000e+00,
5.300000e-01,5.300000e-01,1.000000e+00,1.000000e+00,9.278208e-01,5.639115e-10,-2.22045e-16,-5.63911e-10,0.000000e+00,
5.400000e-01,5.400000e-01,1.000000e+00,1.000000e+00,9.284892e-01,5.314065e-10,-2.22045e-16,-5.31406e-10,0.000000e+00,
5.500000e-01,5.500000e-01,1.000000e+00,1.000000e+00,9.291714e-01,5.007233e-10,-2.22045e-16,-5.00723e-10,0.000000e+00,
5.600000e-01,5.600000e-01,1.000000e+00,1.000000e+00,9.298618e-01,4.717758e-10,-2.22045e-16,-4.71776e-10,0.000000e+00,
5.700000e-01,5.700000e-01,1.000000e+00,1.000000e+00,9.305728e-01,4.444344e-10,0.000000e+00,-4.44434e-10,0.000000e+00,
5.800000e-01,5.800000e-01,1.000000e+00,1.000000e+00,9.312937e-01,4.186384e-10,0.000000e+00,-4.18638e-10,0.000000e+00,
5.900000e-01,5.900000e-01,1.000000e+00,1.000000e+00,9.320319e-01,3.942844e-10,0.000000e+00,-3.94284e-10,0.000000e+00,
6.000000e-01,6.000000e-01,1.000000e+00,1.000000e+00,9.327864e-01,3.712964e-10,0.000000e+00,-3.71296e-10,0.000000e+00,
6.100000e-01,6.100000e-01,1.000000e+00,1.000000e+00,9.335573e-01,3.495992e-10,-2.22045e-16,-3.49599e-10,0.000000e+00,
6.200000e-01,6.200000e-01,1.000000e+00,1.000000e+00,9.343461e-01,3.291195e-10,-2.22045e-16,-3.29119e-10,0.000000e+00,
6.300000e-01,6.300000e-01,1.000000e+00,1.000000e+00,9.351499e-01,3.097966e-10,-2.22045e-16,-3.09797e-10,0.000000e+00,
6.400000e-01,6.400000e-01,1.000000e+00,1.000000e+00,9.359745e-01,2.915567e-10,-2.22045e-16,-2.91557e-10,0.000000e+00,
6.500000e-01,6.500000e-01,1.000000e+00,1.000000e+00,9.368203e-01,2.743411e-10,-2.22045e-16,-2.74341e-10,0.000000e+00,
6.600000e-01,6.600000e-01,1.000000e+00,1.000000e+00,9.376822e-01,2.581018e-10,0.000000e+00,-2.58102e-10,0.000000e+00,
6.700000e-01,6.700000e-01,1.000000e+00,1.000000e+00,9.385529e-01,2.427955e-10,0.000000e+00,-2.42795e-10,0.000000e+00,
6.800000e-01,6.800000e-01,1.000000e+00,1.000000e+00,9.394531e-01,2.283417e-10,0.000000e+00,-2.28342e-10,0.000000e+00,
6.900000e-01,6.900000e-01,1.000000e+00,1.000000e+00,9.403858e-01,2.146921e-10,0.000000e+00,-2.14692e-10,0.000000e+00,
7.000000e-01,7.000000e-01,1.000000e+00,1.000000e+00,9.413262e-01,2.018332e-10,0.000000e+00,-2.01833e-10,0.000000e+00,
7.100000e-01,7.100000e-01,1.000000e+00,1.000000e+00,9.422869e-01,1.897060e-10,0.000000e+00,-1.89706e-10,0.000000e+00,
7.200000e-01,7.200000e-01,1.000000e+00,1.000000e+00,9.432884e-01,1.782488e-10,0.000000e+00,-1.78249e-10,0.000000e+00,
7.300000e-01,7.300000e-01,1.000000e+00,1.000000e+00,9.443185e-01,1.674393e-10,0.000000e+00,-1.67439e-10,0.000000e+00,
7.400000e-01,7.400000e-01,1.000000e+00,1.000000e+00,9.453677e-01,1.572508e-10,0.000000e+00,-1.57251e-10,0.000000e+00,
7.500000e-01,7.500000e-01,1.000000e+00,1.000000e+00,9.464523e-01,1.476346e-10,0.000000e+00,-1.47634e-10,0.000000e+00,
7.600000e-01,7.600000e-01,1.000000e+00,1.000000e+00,9.475549e-01,1.385740e-10,0.000000e+00,-1.38574e-10,0.000000e+00,
7.700000e-01,7.700000e-01,1.000000e+00,1.000000e+00,9.486971e-01,1.300209e-10,0.000000e+00,-1.30021e-10,0.000000e+00,
7.800000e-01,7.800000e-01,1.000000e+00,1.000000e+00,9.498757e-01,1.219504e-10,0.000000e+00,-1.21950e-10,0.000000e+00,
7.900000e-01,7.900000e-01,1.000000e+00,1.000000e+00,9.511076e-01,1.143250e-10,0.000000e+00,-1.14325e-10,0.000000e+00,
8.000000e-01,8.000000e-01,1.000000e+00,1.000000e+00,9.523511e-01,1.071472e-10,0.000000e+00,-1.07147e-10,0.000000e+00,
8.100000e-01,8.100000e-01,1.000000e+00,1.000000e+00,9.536511e-01,1.003637e-10,0.000000e+00,-1.00364e-10,0.000000e+00,
8.200000e-01,8.200000e-01,1.000000e+00,1.000000e+00,9.549934e-01,9.396093e-11,0.000000e+00,-9.39608e-11,0.000000e+00,
8.300000e-01,8.300000e-01,1.000000e+00,1.000000e+00,9.563789e-01,8.791626e-11,0.000000e+00,-8.79162e-11,0.000000e+00,
8.400000e-01,8.400000e-01,1.000000e+00,1.000000e+00,9.578330e-01,8.219572e-11,0.000000e+00,-8.21956e-11,0.000000e+00,
8.500000e-01,8.500000e-01,1.000000e+00,1.000000e+00,9.593241e-01,7.679443e-11,0.000000e+00,-7.67944e-11,0.000000e+00,
8.600000e-01,8.600000e-01,1.000000e+00,1.000000e+00,9.609157e-01,7.166316e-11,0.000000e+00,-7.16630e-11,0.000000e+00,
8.700000e-01,8.700000e-01,1.000000e+00,1.000000e+00,9.625401e-01,6.681039e-11,0.000000e+00,-6.68104e-11,0.000000e+00,
8.800000e-01,8.800000e-01,1.000000e+00,1.000000e+00,9.642898e-01,6.217640e-11,0.000000e+00,-6.21763e-11,0.000000e+00,
8.900000e-01,8.900000e-01,1.000000e+00,1.000000e+00,9.660911e-01,5.776370e-11,0.000000e+00,-5.77637e-11,0.000000e+00,
9.000000e-01,9.000000e-01,1.000000e+00,1.000000e+00,9.680271e-01,5.351119e-11,0.000000e+00,-5.35112e-11,0.000000e+00,
9.100000e-01,9.100000e-01,1.000000e+00,1.000000e+00,9.701127e-01,4.937419e-11,-2.22045e-16,-4.93742e-11,0.000000e+00,
9.200000e-01,9.200000e-01,1.000000e+00,1.000000e+00,9.723417e-01,4.529575e-11,-2.22045e-16,-4.52957e-11,0.000000e+00,
9.300000e-01,9.300000e-01,1.000000e+00,1.000000e+00,9.747481e-01,4.117871e-11,-2.22045e-16,-4.11787e-11,0.000000e+00,
9.400000e-01,9.400000e-01,1.000000e+00,1.000000e+00,9.773745e-01,3.688658e-11,-2.22045e-16,-3.68866e-11,0.000000e+00,
9.500000e-01,9.500000e-01,1.000000e+00,1.000000e+00,9.802692e-01,3.224521e-11,-2.22045e-16,-3.22452e-11,0.000000e+00,
9.600000e-01,9.600000e-01,1.000000e+00,1.000000e+00,9.834484e-01,2.707759e-11,0.000000e+00,-2.70776e-11,0.000000e+00,
9.700000e-01,9.700000e-01,1.000000e+00,1.000000e+00,9.869829e-01,2.124557e-11,0.000000e+00,-2.12456e-11,0.000000e+00,
9.800000e-01,9.800000e-01,1.000000e+00,1.000000e+00,9.908988e-01,1.472076e-11,0.000000e+00,-1.47207e-11,0.000000e+00,
9.900000e-01,9.900000e-01,1.000000e+00,1.000000e+00,9.952319e-01,7.584296e-12,0.000000e+00,-7.58427e-12,0.000000e+00,
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000011e+00,2.593317e-17,0.000000e+00,2.593317e-17,0.000000e+00,
