p3n,p2n,p1n,p0n,g3n,g2n,g1n,g0n,cnn,V(cnx),V(cny),V(cnz),V(gn),V(pn),I(Va),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9)
0,0,0,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.68604e-07, 9.498294e-11, 1.190085e-10, 1.630316e-10, -3.26454e-11, 1.403814e-10, -2.38951e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
0,0,0,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.82407e-07, 9.498294e-11, 1.190085e-10, 1.630316e-10, -1.91438e-10, 1.403814e-10, -2.38951e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
0,0,0,1,0,1,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.22046e-07, 9.498294e-11, 1.190085e-10, 1.630316e-10, -1.91438e-10, 1.403814e-10, -2.38951e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
0,0,0,1,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.67991e-07, 9.498294e-11, 1.190085e-10, 1.734838e-10, -1.12041e-10, 1.403814e-10, -4.77141e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
0,0,0,1,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.03483e-07, 9.498294e-11, 1.190085e-10, 1.734838e-10, -1.12041e-10, 1.403814e-10, -4.77141e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
0,0,0,1,0,1,1,1,0, 2.740013e-05, 1.510837e-04, 1.510837e-04, 6.933309e-05, 9.999404e-01, -7.26284e-07, 9.498294e-11, 1.190085e-10, 1.734838e-10, -2.70834e-10, 1.403814e-10, -4.77141e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
0,0,0,1,0,1,1,1,1, 5.859604e-07, 1.510835e-04, 1.510835e-04, 6.933309e-05, 9.999404e-01, -7.81720e-07, 9.498294e-11, 1.190085e-10, 1.734838e-10, -2.70834e-10, 1.403814e-10, -4.77141e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
0,0,0,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.21981e-07, 9.485155e-11, 1.191399e-10, 1.629001e-10, -3.26446e-11, -2.38718e-10, 3.125818e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
0,0,0,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.57473e-07, 9.485155e-11, 1.191399e-10, 1.629001e-10, -3.26446e-11, -2.38718e-10, 3.125818e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
0,0,0,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.71277e-07, 9.485155e-11, 1.191399e-10, 1.629001e-10, -1.91438e-10, -2.38718e-10, 3.125818e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
0,0,0,1,1,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.10916e-07, 9.485155e-11, 1.191399e-10, 1.629001e-10, -1.91438e-10, -2.38718e-10, 3.125818e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
0,0,0,1,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.88348e-07, 9.485155e-11, 1.191399e-10, 1.627687e-10, -1.12041e-10, -2.38718e-10, 3.227714e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
0,0,0,1,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.23840e-07, 9.485155e-11, 1.191399e-10, 1.627687e-10, -1.12041e-10, -2.38718e-10, 3.227714e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
0,0,0,1,1,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.30159e-07, 9.485155e-11, 1.191399e-10, 1.627687e-10, -2.70834e-10, -2.38718e-10, 3.227714e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
0,0,0,1,1,0,1,1,1, 5.859603e-07, 1.510835e-04, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.77706e-07, 9.485155e-11, 1.191399e-10, 1.627687e-10, -2.70834e-10, -2.38718e-10, 3.227714e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
0,0,0,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.56525e-07, 9.485155e-11, 1.295921e-10, 1.629001e-10, -3.26454e-11, -3.18119e-10, -3.18354e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
0,0,0,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.92017e-07, 9.485155e-11, 1.295921e-10, 1.629001e-10, -3.26454e-11, -3.18119e-10, -3.18354e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
0,0,0,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.05821e-07, 9.485155e-11, 1.295921e-10, 1.629001e-10, -1.91438e-10, -3.18119e-10, -3.18354e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
0,0,0,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.45460e-07, 9.485155e-11, 1.295921e-10, 1.629001e-10, -1.91438e-10, -3.18119e-10, -3.18354e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
0,0,0,1,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.91405e-07, 9.485155e-11, 1.295921e-10, 1.733523e-10, -1.12041e-10, -3.18119e-10, -5.56544e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
0,0,0,1,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.26897e-07, 9.485155e-11, 1.295921e-10, 1.733523e-10, -1.12041e-10, -3.18119e-10, -5.56544e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
0,0,0,1,1,1,1,1,0, 2.740013e-05, 1.510837e-04, 1.510837e-04, 9.999404e-01, 9.999404e-01, -7.76111e-07, 9.485155e-11, 1.295921e-10, 1.733523e-10, -2.70834e-10, -3.18119e-10, -5.56544e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
0,0,0,1,1,1,1,1,1, 5.859603e-07, 1.510835e-04, 1.510835e-04, 9.999404e-01, 9.999404e-01, -8.31547e-07, 9.485155e-11, 1.295921e-10, 1.733523e-10, -2.70834e-10, -3.18119e-10, -5.56544e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
0,0,1,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -5.79694e-07, 9.498294e-11, 1.191399e-10, -1.12112e-10, 1.722232e-10, 1.405129e-10, 3.021293e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
0,0,1,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.15187e-07, 9.498294e-11, 1.191399e-10, -1.12112e-10, 1.722232e-10, 1.405129e-10, 3.021293e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
0,0,1,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.38136e-07, 9.498294e-11, 1.191399e-10, -1.12111e-10, 1.719604e-10, 1.405129e-10, 3.021293e-10, 2.808943e-10, -3.18420e-10, 9.369692e-11
0,0,1,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.83974e-07, 9.498294e-11, 1.191399e-10, -1.12112e-10, 1.719604e-10, 1.405129e-10, 3.021293e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
0,0,1,0,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.60901e-07, 9.498294e-11, 1.191399e-10, -1.91508e-10, 1.720918e-10, 1.405129e-10, 3.123189e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
0,0,1,0,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.96394e-07, 9.498294e-11, 1.191399e-10, -1.91508e-10, 1.720918e-10, 1.405129e-10, 3.123189e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
0,0,1,0,0,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.95365e-07, 9.498294e-11, 1.191399e-10, -1.91508e-10, 1.718290e-10, 1.405129e-10, 3.123189e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
0,0,1,0,0,0,1,1,1, 1.509078e-04, 5.860289e-07, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.62765e-07, 9.498294e-11, 1.191399e-10, -1.91508e-10, 1.718290e-10, 1.405129e-10, 3.123189e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
0,0,1,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.29992e-07, 9.498294e-11, 1.190085e-10, -1.12112e-10, 1.722232e-10, 1.509654e-10, -2.38951e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
0,0,1,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.65484e-07, 9.498294e-11, 1.190085e-10, -1.12112e-10, 1.722232e-10, 1.509654e-10, -2.38951e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
0,0,1,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.88434e-07, 9.498294e-11, 1.190085e-10, -1.12112e-10, 1.719604e-10, 1.509654e-10, -2.38951e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
0,0,1,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.34271e-07, 9.498294e-11, 1.190085e-10, -1.12112e-10, 1.719604e-10, 1.509654e-10, -2.38951e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
0,0,1,0,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999404e-01, -6.96224e-07, 9.498294e-11, 1.190085e-10, -1.91514e-10, 1.720918e-10, 1.509654e-10, -4.77141e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
0,0,1,0,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999404e-01, -7.31717e-07, 9.498294e-11, 1.190085e-10, -1.91514e-10, 1.720918e-10, 1.509654e-10, -4.77141e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
0,0,1,0,0,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999404e-01, -7.30688e-07, 9.498294e-11, 1.190085e-10, -1.91514e-10, 1.718290e-10, 1.509654e-10, -4.77141e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
0,0,1,0,0,1,1,1,1, 1.509078e-04, 5.860290e-07, 5.864712e-07, 6.933309e-05, 9.999404e-01, -8.19630e-07, 9.498294e-11, 1.190085e-10, -1.91514e-10, 1.718290e-10, 1.509654e-10, -4.77141e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
0,0,1,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.06881e-07, 9.485155e-11, 1.191399e-10, -1.91508e-10, 1.722232e-10, -2.38725e-10, 3.125818e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
0,0,1,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.42374e-07, 9.485155e-11, 1.191399e-10, -1.91507e-10, 1.722232e-10, -2.38725e-10, 3.125818e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
0,0,1,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.65323e-07, 9.485155e-11, 1.191399e-10, -1.91508e-10, 1.719604e-10, -2.38725e-10, 3.125818e-10, 2.808943e-10, -3.18421e-10, 9.369692e-11
0,0,1,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.11161e-07, 9.485155e-11, 1.191399e-10, -1.91508e-10, 1.719604e-10, -2.38725e-10, 3.125818e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
0,0,1,0,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.88088e-07, 9.485155e-11, 1.191399e-10, -2.70904e-10, 1.720918e-10, -2.38725e-10, 3.227714e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
0,0,1,0,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.23581e-07, 9.485155e-11, 1.191399e-10, -2.70904e-10, 1.720918e-10, -2.38725e-10, 3.227714e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
0,0,1,0,1,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.22552e-07, 9.485155e-11, 1.191399e-10, -2.70904e-10, 1.718290e-10, -2.38725e-10, 3.227714e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
0,0,1,0,1,0,1,1,1, 1.509078e-04, 5.860290e-07, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.89953e-07, 9.485155e-11, 1.191399e-10, -2.70904e-10, 1.718290e-10, -2.38725e-10, 3.227714e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
0,0,1,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.41426e-07, 9.485155e-11, 1.295921e-10, -1.91508e-10, 1.722232e-10, -3.18126e-10, -3.18354e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
0,0,1,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.76918e-07, 9.485155e-11, 1.295921e-10, -1.91508e-10, 1.722232e-10, -3.18126e-10, -3.18354e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
